
Predictions were generated on 13-Feb-2024 at 17:55:51 using HydroDyn Driver, compiled on Feb 13 2024 at 17:43:26 as a 64-bit application using double precision at commit v2.5.0-3856-g75eff1d1-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    7.1000	  -4.453282E+00	   4.191170E+04	   1.126005E+04	   9.469146E+06	   3.555247E+07	   3.060331E+07	  -2.018603E+05
    7.2000	  -4.379676E+00	   4.360516E+04	   1.171425E+04	   9.466878E+06	   3.555427E+07	   3.057026E+07	  -2.101085E+05
    7.3000	  -4.301748E+00	   4.512032E+04	   1.212051E+04	   9.464574E+06	   3.555594E+07	   3.053750E+07	  -2.175099E+05
    7.4000	  -4.219574E+00	   4.645207E+04	   1.247754E+04	   9.462241E+06	   3.555749E+07	   3.050515E+07	  -2.240393E+05
    7.5000	  -4.133236E+00	   4.759552E+04	   1.278401E+04	   9.459889E+06	   3.555892E+07	   3.047332E+07	  -2.296720E+05
    7.6000	  -4.042820E+00	   4.854699E+04	   1.303911E+04	   9.457526E+06	   3.556021E+07	   3.044211E+07	  -2.343895E+05
    7.7000	  -3.948413E+00	   4.930326E+04	   1.324170E+04	   9.455164E+06	   3.556138E+07	   3.041163E+07	  -2.381745E+05
    7.8000	  -3.850110E+00	   4.986220E+04	   1.339129E+04	   9.452809E+06	   3.556242E+07	   3.038194E+07	  -2.410152E+05
    7.9000	  -3.748008E+00	   5.022257E+04	   1.348760E+04	   9.450472E+06	   3.556334E+07	   3.035314E+07	  -2.429042E+05
    8.0000	  -3.642205E+00	   5.038389E+04	   1.353045E+04	   9.448162E+06	   3.556415E+07	   3.032529E+07	  -2.438373E+05
    8.1000	  -3.532809E+00	   5.034614E+04	   1.351979E+04	   9.445887E+06	   3.556486E+07	   3.029845E+07	  -2.438123E+05
    8.2000	  -3.419927E+00	   5.011053E+04	   1.345605E+04	   9.443657E+06	   3.556547E+07	   3.027268E+07	  -2.428333E+05
    8.3000	  -3.303669E+00	   4.967905E+04	   1.333974E+04	   9.441479E+06	   3.556601E+07	   3.024802E+07	  -2.409078E+05
    8.4000	  -3.184152E+00	   4.905421E+04	   1.317132E+04	   9.439362E+06	   3.556647E+07	   3.022450E+07	  -2.380452E+05
    8.5000	  -3.061491E+00	   4.823950E+04	   1.295212E+04	   9.437314E+06	   3.556688E+07	   3.020215E+07	  -2.342609E+05
    8.6000	  -2.935809E+00	   4.723909E+04	   1.268302E+04	   9.435342E+06	   3.556726E+07	   3.018100E+07	  -2.295724E+05
    8.7000	  -2.807231E+00	   4.605813E+04	   1.236529E+04	   9.433455E+06	   3.556762E+07	   3.016106E+07	  -2.240021E+05
    8.8000	  -2.675882E+00	   4.470173E+04	   1.200058E+04	   9.431659E+06	   3.556796E+07	   3.014233E+07	  -2.175729E+05
    8.9000	  -2.541892E+00	   4.317655E+04	   1.159048E+04	   9.429960E+06	   3.556832E+07	   3.012481E+07	  -2.103144E+05
    9.0000	  -2.405393E+00	   4.148925E+04	   1.113688E+04	   9.428366E+06	   3.556872E+07	   3.010852E+07	  -2.022570E+05
    9.1000	  -2.266521E+00	   3.964732E+04	   1.064180E+04	   9.426881E+06	   3.556915E+07	   3.009343E+07	  -1.934346E+05
    9.2000	  -2.125412E+00	   3.765895E+04	   1.010741E+04	   9.425512E+06	   3.556965E+07	   3.007953E+07	  -1.838850E+05
    9.3000	  -1.982205E+00	   3.553265E+04	   9.536010E+03	   9.424262E+06	   3.557024E+07	   3.006682E+07	  -1.736475E+05
    9.4000	  -1.837042E+00	   3.327731E+04	   8.930048E+03	   9.423138E+06	   3.557091E+07	   3.005526E+07	  -1.627633E+05
    9.5000	  -1.690066E+00	   3.090256E+04	   8.292127E+03	   9.422142E+06	   3.557170E+07	   3.004485E+07	  -1.512777E+05
    9.6000	  -1.541421E+00	   2.841818E+04	   7.624810E+03	   9.421277E+06	   3.557261E+07	   3.003555E+07	  -1.392365E+05
    9.7000	  -1.391256E+00	   2.583570E+04	   6.930909E+03	   9.420548E+06	   3.557366E+07	   3.002735E+07	  -1.266938E+05
    9.8000	  -1.239719E+00	   2.316410E+04	   6.213299E+03	   9.419956E+06	   3.557486E+07	   3.002021E+07	  -1.136929E+05
    9.9000	  -1.086957E+00	   2.041406E+04	   5.474930E+03	   9.419504E+06	   3.557622E+07	   3.001412E+07	  -1.002847E+05
   10.0000	  -9.331230E-01	   1.759667E+04	   4.718693E+03	   9.419192E+06	   3.557774E+07	   3.000906E+07	  -8.652220E+04
   10.1000	  -7.783679E-01	   1.472332E+04	   3.947695E+03	   9.419022E+06	   3.557944E+07	   3.000499E+07	  -7.246034E+04
   10.2000	  -6.228449E-01	   1.180545E+04	   3.164964E+03	   9.418994E+06	   3.558132E+07	   3.000189E+07	  -5.815441E+04
   10.3000	  -4.667069E-01	   8.854644E+03	   2.373611E+03	   9.419107E+06	   3.558338E+07	   2.999974E+07	  -4.366066E+04
   10.4000	  -3.101088E-01	   5.882499E+03	   1.576716E+03	   9.419362E+06	   3.558562E+07	   2.999852E+07	  -2.903562E+04
   10.5000	  -1.532039E-01	   2.900646E+03	   7.773996E+02	   9.419755E+06	   3.558803E+07	   2.999822E+07	  -1.433633E+04
   10.6000	   3.851522E-03	  -7.936214E+01	  -2.126770E+01	   9.420286E+06	   3.559062E+07	   2.999881E+07	   3.803781E+02
   10.7000	   1.609033E-01	  -3.046031E+03	  -8.162117E+02	   9.420953E+06	   3.559338E+07	   3.000028E+07	   1.505765E+04
   10.8000	   3.177962E-01	  -5.988028E+03	  -1.604407E+03	   9.421752E+06	   3.559631E+07	   3.000262E+07	   2.963919E+04
   10.9000	   4.743758E-01	  -8.894167E+03	  -2.382875E+03	   9.422680E+06	   3.559938E+07	   3.000582E+07	   4.406917E+04
   11.0000	   6.304871E-01	  -1.175348E+04	  -3.148682E+03	   9.423733E+06	   3.560259E+07	   3.000987E+07	   5.829259E+04
   11.1000	   7.859762E-01	  -1.455525E+04	  -3.898976E+03	   9.424907E+06	   3.560593E+07	   3.001476E+07	   7.225554E+04
