
Predictions were generated on 12-Feb-2024 at 14:25:23 using HydroDyn Driver, compiled on Dec 20 2023 at 14:52:34 as a 64-bit application using double precision at commit v2.5.0-3665-g13e4c61c-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00 - Regression test for the MacCamy-Fuchs diffraction correction for strip-theory memebers

Time	Wave1Elev	HydroFxi	HydroMyi
(s)	(m)	(N)	(N-m)
  682.7000	  -1.378524E+00	  -1.060062E+07	   1.205777E+08
  682.8000	  -1.545886E+00	  -9.683397E+06	   1.112002E+08
  682.9000	  -1.707095E+00	  -8.721344E+06	   1.011691E+08
  683.0000	  -1.860552E+00	  -7.721950E+06	   9.055317E+07
  683.1000	  -2.004638E+00	  -6.692369E+06	   7.942546E+07
  683.2000	  -2.137739E+00	  -5.639413E+06	   6.786440E+07
  683.3000	  -2.258264E+00	  -4.569794E+06	   5.594589E+07
  683.4000	  -2.364679E+00	  -3.489739E+06	   4.375152E+07
  683.5000	  -2.455527E+00	  -2.404865E+06	   3.136338E+07
  683.6000	  -2.529453E+00	  -1.320304E+06	   1.886373E+07
  683.7000	  -2.585234E+00	  -2.406965E+05	   6.334190E+06
  683.8000	  -2.621799E+00	   8.297883E+05	  -6.144718E+06
  683.9000	  -2.638248E+00	   1.887407E+06	  -1.849400E+07
  684.0000	  -2.633882E+00	   2.928788E+06	  -3.063650E+07
  684.1000	  -2.608209E+00	   3.950840E+06	  -4.249696E+07
  684.2000	  -2.560970E+00	   4.950672E+06	  -5.400212E+07
  684.3000	  -2.492140E+00	   5.925474E+06	  -6.508052E+07
  684.4000	  -2.401948E+00	   6.872408E+06	  -7.566251E+07
  684.5000	  -2.290871E+00	   7.788490E+06	  -8.567991E+07
  684.6000	  -2.159642E+00	   8.670484E+06	  -9.506613E+07
  684.7000	  -2.009242E+00	   9.514504E+06	  -1.037554E+08
  684.8000	  -1.840898E+00	   1.031614E+07	  -1.116901E+08
  684.9000	  -1.656069E+00	   1.107061E+07	  -1.188070E+08
  685.0000	  -1.456431E+00	   1.177246E+07	  -1.250483E+08
  685.1000	  -1.243861E+00	   1.241464E+07	  -1.303590E+08
  685.2000	  -1.020412E+00	   1.299085E+07	  -1.346918E+08
  685.3000	  -7.882927E-01	   1.349195E+07	  -1.380157E+08
  685.4000	  -5.498357E-01	   1.390986E+07	  -1.402933E+08
  685.5000	  -3.074716E-01	   1.423503E+07	  -1.415008E+08
  685.6000	  -6.369607E-02	   1.445926E+07	  -1.416284E+08
  685.7000	   1.789634E-01	   1.456996E+07	  -1.406905E+08
  685.8000	   4.179801E-01	   1.455407E+07	  -1.387057E+08
  685.9000	   6.508605E-01	   1.440486E+07	  -1.357058E+08
  686.0000	   8.751794E-01	   1.411762E+07	  -1.317382E+08
  686.1000	   1.088612E+00	   1.369006E+07	  -1.268610E+08
  686.2000	   1.288966E+00	   1.312256E+07	  -1.211406E+08
  686.3000	   1.474207E+00	   1.241839E+07	  -1.146499E+08
  686.4000	   1.642490E+00	   1.158372E+07	  -1.074657E+08
  686.5000	   1.792181E+00	   1.062763E+07	  -9.966671E+07
  686.6000	   1.921878E+00	   9.561959E+06	  -9.133182E+07
  686.7000	   2.030433E+00	   8.401023E+06	  -8.253880E+07
  686.8000	   2.116957E+00	   7.161298E+06	  -7.336352E+07
  686.9000	   2.180840E+00	   5.860963E+06	  -6.387972E+07
  687.0000	   2.221748E+00	   4.519420E+06	  -5.415924E+07
  687.1000	   2.239634E+00	   3.156748E+06	  -4.427265E+07
  687.2000	   2.234728E+00	   1.793136E+06	  -3.428997E+07
  687.3000	   2.207533E+00	   4.483435E+05	  -2.428160E+07
  687.4000	   2.158819E+00	  -8.588409E+05	  -1.431904E+07
  687.5000	   2.089604E+00	  -2.111073E+06	  -4.475350E+06
  687.6000	   2.001138E+00	  -3.292862E+06	   5.174677E+06
  687.7000	   1.894884E+00	  -4.390898E+06	   1.455488E+07
  687.8000	   1.772495E+00	  -5.394291E+06	   2.358848E+07
  687.9000	   1.635787E+00	  -6.294700E+06	   3.219925E+07
  688.0000	   1.486711E+00	  -7.086364E+06	   4.031306E+07
  688.1000	   1.327328E+00	  -7.766048E+06	   4.785934E+07
  688.2000	   1.159776E+00	  -8.332884E+06	   5.477378E+07
  688.3000	   9.862391E-01	  -8.788144E+06	   6.099814E+07
  688.4000	   8.089200E-01	  -9.134955E+06	   6.648354E+07
  688.5000	   6.300083E-01	  -9.377961E+06	   7.119059E+07
  688.6000	   4.516512E-01	  -9.522979E+06	   7.509030E+07
  688.7000	   2.759255E-01	  -9.576619E+06	   7.816425E+07
  688.8000	   1.048149E-01	  -9.545955E+06	   8.040446E+07
  688.9000	  -5.981912E-02	  -9.438215E+06	   8.181508E+07
  689.0000	  -2.162563E-01	  -9.261864E+06	   8.240678E+07
  689.1000	  -3.629336E-01	  -9.023467E+06	   8.219418E+07
  689.2000	  -4.984655E-01	  -8.728817E+06	   8.120353E+07
  689.3000	  -6.216555E-01	  -8.381905E+06	   7.946550E+07
  689.4000	  -7.315049E-01	  -7.987276E+06	   7.701536E+07
  689.5000	  -8.272202E-01	  -7.548590E+06	   7.389148E+07
  689.6000	  -9.082169E-01	  -7.069082E+06	   7.013512E+07
  689.7000	  -9.741176E-01	  -6.551700E+06	   6.578987E+07
  689.8000	  -1.024751E+00	  -5.999204E+06	   6.090193E+07
  689.9000	  -1.060147E+00	  -5.414270E+06	   5.551893E+07
  690.0000	  -1.080523E+00	  -4.799552E+06	   4.969073E+07
  690.1000	  -1.086278E+00	  -4.157789E+06	   4.346936E+07
  690.2000	  -1.077979E+00	  -3.491945E+06	   3.690878E+07
  690.3000	  -1.056343E+00	  -2.805265E+06	   3.006456E+07
  690.4000	  -1.022220E+00	  -2.101338E+06	   2.299369E+07
  690.5000	  -9.765785E-01	  -1.384169E+06	   1.575405E+07
  690.6000	  -9.204816E-01	  -6.581568E+05	   8.404051E+06
  690.7000	  -8.550709E-01	   7.198132E+04	   1.002445E+06
  690.8000	  -7.815441E-01	   8.011687E+05	  -6.392549E+06
  690.9000	  -7.011373E-01	   1.524076E+06	  -1.372403E+07
  691.0000	  -6.151026E-01	   2.235197E+06	  -2.093680E+07
  691.1000	  -5.246894E-01	   2.928960E+06	  -2.797808E+07
  691.2000	  -4.311305E-01	   3.599512E+06	  -3.479788E+07
  691.3000	  -3.356184E-01	   4.241690E+06	  -4.134982E+07
  691.4000	  -2.392952E-01	   4.850474E+06	  -4.759110E+07
  691.5000	  -1.432379E-01	   5.420411E+06	  -5.348258E+07
  691.6000	  -4.844301E-02	   5.948062E+06	  -5.898943E+07
  691.7000	   4.417966E-02	   6.429128E+06	  -6.408143E+07
  691.8000	   1.338170E-01	   6.860262E+06	  -6.873145E+07
  691.9000	   2.197598E-01	   7.239286E+06	  -7.291472E+07
  692.0000	   3.014048E-01	   7.564635E+06	  -7.661074E+07
  692.1000	   3.782601E-01	   7.835435E+06	  -7.980202E+07
  692.2000	   4.499416E-01	   8.051468E+06	  -8.247398E+07
  692.3000	   5.161747E-01	   8.213097E+06	  -8.461456E+07
  692.4000	   5.767902E-01	   8.321204E+06	  -8.621417E+07
  692.5000	   6.317180E-01	   8.377088E+06	  -8.726545E+07
  692.6000	   6.809822E-01	   8.382392E+06	  -8.776326E+07
  692.7000	   7.246949E-01	   8.338998E+06	  -8.770447E+07
  692.8000	   7.630446E-01	   8.248942E+06	  -8.708803E+07
  692.9000	   7.962856E-01	   8.114343E+06	  -8.591486E+07
  693.0000	   8.247333E-01	   7.937316E+06	  -8.418780E+07
  693.1000	   8.487483E-01	   7.719923E+06	  -8.191162E+07
  693.2000	   8.687260E-01	   7.464120E+06	  -7.909295E+07
  693.3000	   8.850864E-01	   7.171724E+06	  -7.574026E+07
  693.4000	   8.982625E-01	   6.844394E+06	  -7.186381E+07
  693.5000	   9.086885E-01	   6.483612E+06	  -6.747554E+07
  693.6000	   9.167910E-01	   6.090690E+06	  -6.258908E+07
  693.7000	   9.229756E-01	   5.666777E+06	  -5.721964E+07
  693.8000	   9.276217E-01	   5.212874E+06	  -5.138397E+07
  693.9000	   9.310694E-01	   4.729850E+06	  -4.510027E+07
  694.0000	   9.336170E-01	   4.218476E+06	  -3.838822E+07
  694.1000	   9.355105E-01	   3.679439E+06	  -3.126883E+07
  694.2000	   9.369384E-01	   3.113379E+06	  -2.376454E+07
  694.3000	   9.380302E-01	   2.520913E+06	  -1.589911E+07
  694.4000	   9.388490E-01	   1.902667E+06	  -7.697758E+06
  694.5000	   9.393950E-01	   1.259293E+06	   8.129077E+05
  694.6000	   9.395981E-01	   5.915137E+05	   9.604812E+06
  694.7000	   9.393242E-01	  -9.986357E+04	   1.864835E+07
  694.8000	   9.383738E-01	  -8.139098E+05	   2.791230E+07
  694.9000	   9.364849E-01	  -1.549547E+06	   3.736381E+07
  695.0000	   9.333370E-01	  -2.305513E+06	   4.696829E+07
  695.1000	   9.285560E-01	  -3.080332E+06	   5.668939E+07
  695.2000	   9.217201E-01	  -3.872278E+06	   6.648898E+07
  695.3000	   9.123650E-01	  -4.679335E+06	   7.632706E+07
  695.4000	   8.999946E-01	  -5.499166E+06	   8.616190E+07
  695.5000	   8.840830E-01	  -6.329075E+06	   9.594998E+07
  695.6000	   8.640876E-01	  -7.165976E+06	   1.056462E+08
  695.7000	   8.394561E-01	  -8.006363E+06	   1.152037E+08
  695.8000	   8.096374E-01	  -8.846287E+06	   1.245746E+08
  695.9000	   7.740871E-01	  -9.681345E+06	   1.337095E+08
  696.0000	   7.322806E-01	  -1.050667E+07	   1.425581E+08
  696.1000	   6.837211E-01	  -1.131695E+07	   1.510693E+08
  696.2000	   6.279482E-01	  -1.210643E+07	   1.591912E+08
  696.3000	   5.645471E-01	  -1.286898E+07	   1.668720E+08
  696.4000	   4.931597E-01	  -1.359810E+07	   1.740594E+08
  696.5000	   4.134876E-01	  -1.428703E+07	   1.807012E+08
  696.6000	   3.253045E-01	  -1.492884E+07	   1.867457E+08
  696.7000	   2.284618E-01	  -1.551646E+07	   1.921416E+08
  696.8000	   1.228920E-01	  -1.604287E+07	   1.968385E+08
  696.9000	   8.619358E-03	  -1.650116E+07	   2.007869E+08
  697.0000	  -1.142410E-01	  -1.688475E+07	   2.039400E+08
  697.1000	  -2.454754E-01	  -1.718828E+07	   2.062502E+08
  697.2000	  -3.847724E-01	  -1.740583E+07	   2.076730E+08
  697.3000	  -5.317175E-01	  -1.753335E+07	   2.081664E+08
  697.4000	  -6.857964E-01	  -1.756648E+07	   2.076917E+08
  697.5000	  -8.463943E-01	  -1.750265E+07	   2.062141E+08
  697.6000	  -1.012795E+00	  -1.733962E+07	   2.037033E+08
  697.7000	  -1.184192E+00	  -1.707614E+07	   2.001369E+08
  697.8000	  -1.359681E+00	  -1.671261E+07	   1.954908E+08
  697.9000	  -1.538274E+00	  -1.624951E+07	   1.897508E+08
  698.0000	  -1.718902E+00	  -1.568859E+07	   1.829096E+08
  698.1000	  -1.900423E+00	  -1.503263E+07	   1.749680E+08
  698.2000	  -2.081626E+00	  -1.428492E+07	   1.659362E+08
  698.3000	  -2.261250E+00	  -1.344909E+07	   1.558282E+08
  698.4000	  -2.437984E+00	  -1.253034E+07	   1.446654E+08
  698.5000	  -2.610479E+00	  -1.153373E+07	   1.324793E+08
  698.6000	  -2.777366E+00	  -1.046463E+07	   1.193094E+08
  698.7000	  -2.937257E+00	  -9.328728E+06	   1.052026E+08
  698.8000	  -3.088768E+00	  -8.131833E+06	   9.021529E+07
  698.9000	  -3.230521E+00	  -6.880051E+06	   7.440638E+07
  699.0000	  -3.361166E+00	  -5.579416E+06	   5.784131E+07
  699.1000	  -3.479384E+00	  -4.235762E+06	   4.059252E+07
  699.2000	  -3.583907E+00	  -2.854799E+06	   2.273733E+07
  699.3000	  -3.673525E+00	  -1.442044E+06	   4.357067E+06
  699.4000	  -3.747102E+00	  -2.785129E+03	  -1.446349E+07
  699.5000	  -3.803582E+00	   1.457928E+06	  -3.363679E+07
  699.6000	  -3.842007E+00	   2.935329E+06	  -5.307323E+07
  699.7000	  -3.861515E+00	   4.424931E+06	  -7.268171E+07
  699.8000	  -3.861365E+00	   5.922511E+06	  -9.237007E+07
  699.9000	  -3.840930E+00	   7.424100E+06	  -1.120456E+08
  700.0000	  -3.799715E+00	   8.925961E+06	  -1.316156E+08
  700.1000	  -3.737358E+00	   1.042454E+07	  -1.509871E+08
  700.2000	  -3.653636E+00	   1.191645E+07	  -1.700676E+08
  700.3000	  -3.548470E+00	   1.339838E+07	  -1.887648E+08
  700.4000	  -3.421927E+00	   1.486707E+07	  -2.069869E+08
  700.5000	  -3.274221E+00	   1.631926E+07	  -2.246420E+08
  700.6000	  -3.105715E+00	   1.775163E+07	  -2.416384E+08
  700.7000	  -2.916917E+00	   1.916060E+07	  -2.578855E+08
  700.8000	  -2.708484E+00	   2.054223E+07	  -2.732933E+08
  700.9000	  -2.481210E+00	   2.189234E+07	  -2.877681E+08
  701.0000	  -2.236031E+00	   2.320647E+07	  -3.012172E+08
  701.1000	  -1.974012E+00	   2.447931E+07	  -3.135475E+08
  701.2000	  -1.696345E+00	   2.570467E+07	  -3.246756E+08
  701.3000	  -1.404342E+00	   2.687636E+07	  -3.345049E+08
  701.4000	  -1.099423E+00	   2.798655E+07	  -3.429437E+08
  701.5000	  -7.831097E-01	   2.902739E+07	  -3.499158E+08
  701.6000	  -4.570153E-01	   2.998911E+07	  -3.553399E+08
  701.7000	  -1.228351E-01	   3.086168E+07	  -3.591352E+08
  701.8000	   2.176660E-01	   3.163253E+07	  -3.612476E+08
  701.9000	   5.626649E-01	   3.227743E+07	  -3.616332E+08
  702.0000	   9.102908E-01	   3.278252E+07	  -3.602575E+08
  702.1000	   1.258637E+00	   3.313415E+07	  -3.571084E+08
  702.2000	   1.605778E+00	   3.331929E+07	  -3.521905E+08
  702.3000	   1.949771E+00	   3.332582E+07	  -3.455260E+08
  702.4000	   2.288683E+00	   3.314284E+07	  -3.371537E+08
  702.5000	   2.620589E+00	   3.276100E+07	  -3.271289E+08
  702.6000	   2.943595E+00	   3.217276E+07	  -3.155215E+08
  702.7000	   3.255846E+00	   3.137274E+07	  -3.024146E+08
  702.8000	   3.555534E+00	   3.035788E+07	  -2.879022E+08
  702.9000	   3.840919E+00	   2.912767E+07	  -2.720871E+08
  703.0000	   4.110332E+00	   2.768432E+07	  -2.550780E+08
  703.1000	   4.362189E+00	   2.603283E+07	  -2.369872E+08
  703.2000	   4.595002E+00	   2.418107E+07	  -2.179284E+08
  703.3000	   4.807390E+00	   2.213974E+07	  -1.980137E+08
  703.4000	   4.998086E+00	   1.992232E+07	  -1.773527E+08
  703.5000	   5.165944E+00	   1.754492E+07	  -1.560503E+08
  703.6000	   5.309956E+00	   1.502608E+07	  -1.342060E+08
  703.7000	   5.429247E+00	   1.238656E+07	  -1.119135E+08
  703.8000	   5.523095E+00	   9.648998E+06	  -8.926047E+07
  703.9000	   5.590922E+00	   6.837577E+06	  -6.632950E+07
  704.0000	   5.632314E+00	   3.977657E+06	  -4.319885E+07
  704.1000	   5.647015E+00	   1.095323E+06	  -1.994372E+07
  704.2000	   5.634933E+00	  -1.783009E+06	   3.361849E+06
  704.3000	   5.596141E+00	  -4.631067E+06	   2.664357E+07
  704.4000	   5.530883E+00	  -7.423158E+06	   4.982507E+07
  704.5000	   5.439564E+00	  -1.013461E+07	   7.282647E+07
  704.6000	   5.322759E+00	  -1.274218E+07	   9.556306E+07
  704.7000	   5.181203E+00	  -1.522443E+07	   1.179446E+08
  704.8000	   5.015789E+00	  -1.756208E+07	   1.398747E+08
  704.9000	   4.827568E+00	  -1.973831E+07	   1.612515E+08
  705.0000	   4.617733E+00	  -2.173894E+07	   1.819678E+08
  705.1000	   4.387618E+00	  -2.355265E+07	   2.019131E+08
  705.2000	   4.138689E+00	  -2.517107E+07	   2.209746E+08
  705.3000	   3.872528E+00	  -2.658879E+07	   2.390400E+08
  705.4000	   3.590832E+00	  -2.780336E+07	   2.559998E+08
  705.5000	   3.295387E+00	  -2.881516E+07	   2.717498E+08
  705.6000	   2.988067E+00	  -2.962722E+07	   2.861940E+08
  705.7000	   2.670810E+00	  -3.024503E+07	   2.992468E+08
  705.8000	   2.345610E+00	  -3.067626E+07	   3.108356E+08
  705.9000	   2.014496E+00	  -3.093041E+07	   3.209022E+08
  706.0000	   1.679514E+00	  -3.101852E+07	   3.294047E+08
  706.1000	   1.342718E+00	  -3.095276E+07	   3.363175E+08
  706.2000	   1.006142E+00	  -3.074610E+07	   3.416320E+08
  706.3000	   6.717913E-01	  -3.041193E+07	   3.453560E+08
  706.4000	   3.416199E-01	  -2.996368E+07	   3.475126E+08
  706.5000	   1.751454E-02	  -2.941458E+07	   3.481389E+08
  706.6000	  -2.987177E-01	  -2.878068E+07	   3.472942E+08
  706.7000	  -6.053730E-01	  -2.807838E+07	   3.450259E+08
  706.8000	  -9.008567E-01	  -2.731503E+07	   3.414064E+08
  706.9000	  -1.183706E+00	  -2.649716E+07	   3.365151E+08
  707.0000	  -1.452593E+00	  -2.563160E+07	   3.304214E+08
  707.1000	  -1.706342E+00	  -2.472268E+07	   3.231977E+08
  707.2000	  -1.943940E+00	  -2.377525E+07	   3.149207E+08
  707.3000	  -2.164536E+00	  -2.279284E+07	   3.056664E+08
  707.4000	  -2.367455E+00	  -2.177870E+07	   2.955034E+08
  707.5000	  -2.552197E+00	  -2.073593E+07	   2.845035E+08
  707.6000	  -2.718441E+00	  -1.966710E+07	   2.727375E+08
  707.7000	  -2.866039E+00	  -1.857470E+07	   2.602758E+08
  707.8000	  -2.995021E+00	  -1.746126E+07	   2.471882E+08
  707.9000	  -3.105584E+00	  -1.632939E+07	   2.335448E+08
  708.0000	  -3.198090E+00	  -1.518172E+07	   2.194153E+08
  708.1000	  -3.273049E+00	  -1.402102E+07	   2.048700E+08
  708.2000	  -3.331118E+00	  -1.285030E+07	   1.899798E+08
  708.3000	  -3.373082E+00	  -1.167274E+07	   1.748152E+08
  708.4000	  -3.399843E+00	  -1.049172E+07	   1.594465E+08
  708.5000	  -3.412401E+00	  -9.310832E+06	   1.439431E+08
  708.6000	  -3.411845E+00	  -8.133822E+06	   1.283734E+08
  708.7000	  -3.399325E+00	  -6.964558E+06	   1.128038E+08
  708.8000	  -3.376046E+00	  -5.806993E+06	   9.729865E+07
  708.9000	  -3.343237E+00	  -4.665100E+06	   8.191911E+07
  709.0000	  -3.302144E+00	  -3.542820E+06	   6.672316E+07
  709.1000	  -3.254005E+00	  -2.443990E+06	   5.176482E+07
  709.2000	  -3.200035E+00	  -1.372287E+06	   3.709392E+07
  709.3000	  -3.141408E+00	  -3.311517E+05	   2.275563E+07
  709.4000	  -3.079242E+00	   6.762581E+05	   8.790448E+06
  709.5000	  -3.014583E+00	   1.647131E+06	  -4.766082E+06
  709.6000	  -2.948394E+00	   2.578980E+06	  -1.788403E+07
  709.7000	  -2.881540E+00	   3.469842E+06	  -3.053699E+07
  709.8000	  -2.814783E+00	   4.318166E+06	  -4.270345E+07
  709.9000	  -2.748769E+00	   5.122831E+06	  -5.436646E+07
  710.0000	  -2.684028E+00	   5.883172E+06	  -6.551322E+07
  710.1000	  -2.620964E+00	   6.598952E+06	  -7.613470E+07
  710.2000	  -2.559860E+00	   7.270327E+06	  -8.622524E+07
  710.3000	  -2.500872E+00	   7.897809E+06	  -9.578219E+07
  710.4000	  -2.444042E+00	   8.482227E+06	  -1.048056E+08
  710.5000	  -2.389292E+00	   9.024659E+06	  -1.132975E+08
  710.6000	  -2.336434E+00	   9.526401E+06	  -1.212621E+08
  710.7000	  -2.285185E+00	   9.988890E+06	  -1.287049E+08
  710.8000	  -2.235172E+00	   1.041368E+07	  -1.356328E+08
  710.9000	  -2.185939E+00	   1.080236E+07	  -1.420534E+08
  711.0000	  -2.136971E+00	   1.115656E+07	  -1.479751E+08
  711.1000	  -2.087699E+00	   1.147787E+07	  -1.534067E+08
  711.2000	  -2.037516E+00	   1.176782E+07	  -1.583573E+08
  711.3000	  -1.985796E+00	   1.202796E+07	  -1.628360E+08
  711.4000	  -1.931902E+00	   1.225974E+07	  -1.668520E+08
  711.5000	  -1.875209E+00	   1.246444E+07	  -1.704144E+08
  711.6000	  -1.815111E+00	   1.264331E+07	  -1.735319E+08
  711.7000	  -1.751038E+00	   1.279748E+07	  -1.762129E+08
  711.8000	  -1.682468E+00	   1.292801E+07	  -1.784658E+08
  711.9000	  -1.608943E+00	   1.303583E+07	  -1.802982E+08
  712.0000	  -1.530072E+00	   1.312178E+07	  -1.817175E+08
  712.1000	  -1.445545E+00	   1.318661E+07	  -1.827303E+08
  712.2000	  -1.355139E+00	   1.323090E+07	  -1.833431E+08
  712.3000	  -1.258724E+00	   1.325517E+07	  -1.835613E+08
  712.4000	  -1.156266E+00	   1.325978E+07	  -1.833904E+08
  712.5000	  -1.047830E+00	   1.324494E+07	  -1.828347E+08
  712.6000	  -9.335802E-01	   1.321070E+07	  -1.818986E+08
  712.7000	  -8.137779E-01	   1.315690E+07	  -1.805860E+08
  712.8000	  -6.887780E-01	   1.308322E+07	  -1.789002E+08
  712.9000	  -5.590246E-01	   1.298920E+07	  -1.768446E+08
  713.0000	  -4.250459E-01	   1.287407E+07	  -1.744223E+08
  713.1000	  -2.874435E-01	   1.273706E+07	  -1.716370E+08
  713.2000	  -1.468859E-01	   1.257704E+07	  -1.684930E+08
  713.3000	  -4.099718E-03	   1.239294E+07	  -1.649951E+08
  713.4000	   1.401471E-01	   1.218315E+07	  -1.611518E+08
  713.5000	   2.850465E-01	   1.194572E+07	  -1.569698E+08
  713.6000	   4.297721E-01	   1.167934E+07	  -1.524587E+08
  713.7000	   5.734844E-01	   1.138268E+07	  -1.476304E+08
  713.8000	   7.153446E-01	   1.105459E+07	  -1.424986E+08
  713.9000	   8.545239E-01	   1.069414E+07	  -1.370793E+08
  714.0000	   9.902188E-01	   1.030073E+07	  -1.313907E+08
  714.1000	   1.121656E+00	   9.874114E+06	  -1.254531E+08
  714.2000	   1.248106E+00	   9.414483E+06	  -1.192885E+08
  714.3000	   1.368888E+00	   8.922471E+06	  -1.129209E+08
  714.4000	   1.483379E+00	   8.399202E+06	  -1.063756E+08
  714.5000	   1.591020E+00	   7.846300E+06	  -9.967942E+07
  714.6000	   1.691322E+00	   7.265886E+06	  -9.285975E+07
  714.7000	   1.783865E+00	   6.660566E+06	  -8.594491E+07
  714.8000	   1.868308E+00	   6.033404E+06	  -7.896350E+07
  714.9000	   1.944381E+00	   5.387876E+06	  -7.194378E+07
  715.0000	   2.011894E+00	   4.727831E+06	  -6.491568E+07
  715.1000	   2.070727E+00	   4.057424E+06	  -5.790617E+07
  715.2000	   2.120839E+00	   3.381048E+06	  -5.094348E+07
  715.3000	   2.162252E+00	   2.703267E+06	  -4.405472E+07
  715.4000	   2.195057E+00	   2.028741E+06	  -3.726631E+07
  715.5000	   2.219406E+00	   1.362150E+06	  -3.060379E+07
  715.6000	   2.235504E+00	   7.081238E+05	  -2.409175E+07
  715.7000	   2.243609E+00	   7.116589E+04	  -1.775381E+07
  715.8000	   2.244022E+00	  -5.444009E+05	  -1.161251E+07
  715.9000	   2.237083E+00	  -1.134505E+06	  -5.689168E+06
  716.0000	   2.223166E+00	  -1.695366E+06	  -3.978358E+03
  716.1000	   2.202668E+00	  -2.223553E+06	   5.424298E+06
  716.2000	   2.176013E+00	  -2.716008E+06	   1.057826E+07
  716.3000	   2.143638E+00	  -3.170080E+06	   1.544212E+07
  716.4000	   2.105993E+00	  -3.583546E+06	   2.000168E+07
  716.5000	   2.063535E+00	  -3.954624E+06	   2.424465E+07
  716.6000	   2.016726E+00	  -4.281978E+06	   2.816060E+07
  716.7000	   1.966028E+00	  -4.564719E+06	   3.174122E+07
  716.8000	   1.911902E+00	  -4.802397E+06	   3.498039E+07
  716.9000	   1.854806E+00	  -4.994994E+06	   3.787430E+07
  717.0000	   1.795193E+00	  -5.142900E+06	   4.042155E+07
  717.1000	   1.733508E+00	  -5.246912E+06	   4.262328E+07
  717.2000	   1.670191E+00	  -5.308187E+06	   4.448314E+07
  717.3000	   1.605676E+00	  -5.328240E+06	   4.600743E+07
  717.4000	   1.540388E+00	  -5.308903E+06	   4.720502E+07
  717.5000	   1.474744E+00	  -5.252302E+06	   4.808738E+07
  717.6000	   1.409155E+00	  -5.160828E+06	   4.866856E+07
  717.7000	   1.344027E+00	  -5.037104E+06	   4.896501E+07
  717.8000	   1.279753E+00	  -4.883954E+06	   4.899561E+07
  717.9000	   1.216724E+00	  -4.704378E+06	   4.878146E+07
  718.0000	   1.155319E+00	  -4.501514E+06	   4.834568E+07
  718.1000	   1.095906E+00	  -4.278612E+06	   4.771333E+07
  718.2000	   1.038845E+00	  -4.039004E+06	   4.691112E+07
  718.3000	   9.844797E-01	  -3.786076E+06	   4.596722E+07
  718.4000	   9.331391E-01	  -3.523246E+06	   4.491098E+07
  718.5000	   8.851320E-01	  -3.253934E+06	   4.377270E+07
  718.6000	   8.407454E-01	  -2.981548E+06	   4.258335E+07
  718.7000	   8.002411E-01	  -2.709460E+06	   4.137429E+07
  718.8000	   7.638470E-01	  -2.440991E+06	   4.017695E+07
  718.9000	   7.317606E-01	  -2.179401E+06	   3.902262E+07
  719.0000	   7.041353E-01	  -1.927871E+06	   3.794204E+07
  719.1000	   6.810833E-01	  -1.689503E+06	   3.696522E+07
  719.2000	   6.626667E-01	  -1.467302E+06	   3.612113E+07
  719.3000	   6.488943E-01	  -1.264181E+06	   3.543738E+07
  719.4000	   6.397167E-01	  -1.082948E+06	   3.494002E+07
  719.5000	   6.350250E-01	  -9.262965E+05	   3.465321E+07
  719.6000	   6.346446E-01	  -7.968034E+05	   3.459901E+07
  719.7000	   6.383370E-01	  -6.969124E+05	   3.479714E+07
  719.8000	   6.457931E-01	  -6.289224E+05	   3.526476E+07
  719.9000	   6.566362E-01	  -5.949660E+05	   3.601624E+07
  720.0000	   6.704239E-01	  -5.969856E+05	   3.706300E+07
  720.1000	   6.866447E-01	  -6.367024E+05	   3.841329E+07
  720.2000	   7.047261E-01	  -7.155874E+05	   4.007218E+07
  720.3000	   7.240355E-01	  -8.348111E+05	   4.204129E+07
  720.4000	   7.438861E-01	  -9.952121E+05	   4.431885E+07
  720.5000	   7.635456E-01	  -1.197238E+06	   4.689960E+07
  720.6000	   7.822401E-01	  -1.440907E+06	   4.977482E+07
  720.7000	   7.991651E-01	  -1.725753E+06	   5.293238E+07
  720.8000	   8.134962E-01	  -2.050788E+06	   5.635683E+07
  720.9000	   8.243964E-01	  -2.414458E+06	   6.002953E+07
  721.0000	   8.310311E-01	  -2.814614E+06	   6.392880E+07
  721.1000	   8.325763E-01	  -3.248494E+06	   6.803014E+07
  721.2000	   8.282348E-01	  -3.712716E+06	   7.230643E+07
  721.3000	   8.172444E-01	  -4.203282E+06	   7.672809E+07
  721.4000	   7.988935E-01	  -4.715614E+06	   8.126346E+07
  721.5000	   7.725312E-01	  -5.244586E+06	   8.587882E+07
  721.6000	   7.375801E-01	  -5.784601E+06	   9.053885E+07
  721.7000	   6.935470E-01	  -6.329656E+06	   9.520664E+07
  721.8000	   6.400319E-01	  -6.873452E+06	   9.984411E+07
  721.9000	   5.767383E-01	  -7.409500E+06	   1.044120E+08
  722.0000	   5.034806E-01	  -7.931248E+06	   1.088705E+08
  722.1000	   4.201885E-01	  -8.432202E+06	   1.131788E+08
  722.2000	   3.269160E-01	  -8.906082E+06	   1.172963E+08
  722.3000	   2.238396E-01	  -9.346929E+06	   1.211822E+08
  722.4000	   1.112626E-01	  -9.749262E+06	   1.247961E+08
  722.5000	  -1.038694E-02	  -1.010795E+07	   1.280986E+08
  722.6000	  -1.405586E-01	  -1.041947E+07	   1.310533E+08
