
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:46.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                      B1WvsF1xi                      B2WvsF1xi                      B3WvsF1xi                      B4WvsF1xi                      B1WvsF1yi                      B2WvsF1yi                      B3WvsF1yi                      B4WvsF1yi                      B1WvsF1zi                      B2WvsF1zi                      B3WvsF1zi                      B4WvsF1zi                      B1WvsM1xi                      B2WvsM1xi                      B3WvsM1xi                      B4WvsM1xi                      B1WvsM1yi                      B2WvsM1yi                      B3WvsM1yi                      B4WvsM1yi                      B1WvsM1zi                      B2WvsM1zi                      B3WvsM1zi                      B4WvsM1zi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
   (sec)                            (m)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)
    0.0000                    -2.0654E-01                    -2.2868E+05                     2.6258E-01                     5.2700E+07                     1.6557E+02                    -2.9476E+06                    -3.4911E+01                     2.0132E+05                    -2.6384E+05                     1.1049E+05                    -2.6384E+05                     1.2337E-01                     2.1317E+04                     8.5991E-01                    -2.1318E+04                    -6.9918E+04                     3.0847E+05                     3.3004E+04                     3.0846E+05                     1.1039E+00                    -6.4407E+04                     4.4744E+00                     6.4408E+04                    -1.0736E+06                     3.5526E+06                    -1.3515E+06                     3.5526E+06                     5.3636E-02                    -2.8237E+03                     5.3044E-01                     2.8250E+03                     2.0132E+05                    -2.6384E+05                     1.1049E+05                    -2.6384E+05                     1.2337E-01                     2.1317E+04                     8.5991E-01                    -2.1318E+04                    -6.9918E+04                     3.0847E+05                     3.3004E+04                     3.0846E+05                     1.1039E+00                    -6.4407E+04                     4.4744E+00                     6.4408E+04                    -1.0736E+06                     3.5526E+06                    -1.3515E+06                     3.5526E+06                     5.3636E-02                    -2.8237E+03                     5.3044E-01                     2.8250E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0125                    -2.0134E-01                    -1.9843E+05                     2.9716E-01                     5.2694E+07                     1.6533E+02                    -3.2998E+06                    -3.4993E+01                     2.0065E+05                    -2.5294E+05                     1.1951E+05                    -2.5294E+05                     1.2171E-01                     2.1259E+04                     8.6491E-01                    -2.1260E+04                    -7.0085E+04                     3.0656E+05                     3.0702E+04                     3.0656E+05                     1.0902E+00                    -6.9614E+04                     4.5791E+00                     6.9615E+04                    -1.0688E+06                     3.4243E+06                    -1.4352E+06                     3.4243E+06                     5.3962E-02                    -2.8161E+03                     5.2915E-01                     2.8174E+03                     2.0065E+05                    -2.5294E+05                     1.1951E+05                    -2.5294E+05                     1.2171E-01                     2.1259E+04                     8.6491E-01                    -2.1260E+04                    -7.0085E+04                     3.0656E+05                     3.0702E+04                     3.0656E+05                     1.0902E+00                    -6.9614E+04                     4.5791E+00                     6.9615E+04                    -1.0688E+06                     3.4243E+06                    -1.4352E+06                     3.4243E+06                     5.3962E-02                    -2.8161E+03                     5.2915E-01                     2.8174E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0250                    -1.9614E-01                    -1.6819E+05                     3.3369E-01                     5.2688E+07                     1.6507E+02                    -3.6519E+06                    -3.5438E+01                     1.9997E+05                    -2.4204E+05                     1.2853E+05                    -2.4204E+05                     1.2004E-01                     2.1201E+04                     8.6990E-01                    -2.1202E+04                    -7.0251E+04                     3.0466E+05                     2.8400E+04                     3.0466E+05                     1.0765E+00                    -7.4821E+04                     4.6839E+00                     7.4823E+04                    -1.0640E+06                     3.2960E+06                    -1.5188E+06                     3.2960E+06                     5.4288E-02                    -2.8084E+03                     5.2786E-01                     2.8097E+03                     1.9997E+05                    -2.4204E+05                     1.2853E+05                    -2.4204E+05                     1.2004E-01                     2.1201E+04                     8.6990E-01                    -2.1202E+04                    -7.0251E+04                     3.0466E+05                     2.8400E+04                     3.0466E+05                     1.0765E+00                    -7.4821E+04                     4.6839E+00                     7.4823E+04                    -1.0640E+06                     3.2960E+06                    -1.5188E+06                     3.2960E+06                     5.4288E-02                    -2.8084E+03                     5.2786E-01                     2.8097E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0375                    -1.9093E-01                    -1.3795E+05                     3.7022E-01                     5.2682E+07                     1.6561E+02                    -4.0039E+06                    -3.5883E+01                     1.9930E+05                    -2.3114E+05                     1.3754E+05                    -2.3114E+05                     1.1838E-01                     2.1143E+04                     8.7489E-01                    -2.1144E+04                    -7.0417E+04                     3.0276E+05                     2.6097E+04                     3.0275E+05                     1.0627E+00                    -8.0028E+04                     4.7887E+00                     8.0030E+04                    -1.0592E+06                     3.1677E+06                    -1.6024E+06                     3.1677E+06                     5.4614E-02                    -2.8007E+03                     5.2657E-01                     2.8020E+03                     1.9930E+05                    -2.3114E+05                     1.3754E+05                    -2.3114E+05                     1.1838E-01                     2.1143E+04                     8.7489E-01                    -2.1144E+04                    -7.0417E+04                     3.0276E+05                     2.6097E+04                     3.0275E+05                     1.0627E+00                    -8.0028E+04                     4.7887E+00                     8.0030E+04                    -1.0592E+06                     3.1677E+06                    -1.6024E+06                     3.1677E+06                     5.4614E-02                    -2.8007E+03                     5.2657E-01                     2.8020E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0500                    -1.8573E-01                    -1.0772E+05                     4.0481E-01                     5.2676E+07                     1.6536E+02                    -4.3558E+06                    -3.6356E+01                     1.9863E+05                    -2.2024E+05                     1.4656E+05                    -2.2024E+05                     1.1672E-01                     2.1085E+04                     8.7988E-01                    -2.1086E+04                    -7.0583E+04                     3.0085E+05                     2.3795E+04                     3.0085E+05                     1.0490E+00                    -8.5235E+04                     4.8935E+00                     8.5238E+04                    -1.0545E+06                     3.0394E+06                    -1.6860E+06                     3.0394E+06                     5.4939E-02                    -2.7930E+03                     5.2527E-01                     2.7943E+03                     1.9863E+05                    -2.2024E+05                     1.4656E+05                    -2.2024E+05                     1.1672E-01                     2.1085E+04                     8.7988E-01                    -2.1086E+04                    -7.0583E+04                     3.0085E+05                     2.3795E+04                     3.0085E+05                     1.0490E+00                    -8.5235E+04                     4.8935E+00                     8.5238E+04                    -1.0545E+06                     3.0394E+06                    -1.6860E+06                     3.0394E+06                     5.4939E-02                    -2.7930E+03                     5.2527E-01                     2.7943E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0625                    -1.8053E-01                    -7.7484E+04                     4.3939E-01                     5.2670E+07                     1.6591E+02                    -4.7076E+06                    -3.6439E+01                     1.9796E+05                    -2.0934E+05                     1.5558E+05                    -2.0934E+05                     1.1506E-01                     2.1027E+04                     8.8488E-01                    -2.1028E+04                    -7.0749E+04                     2.9895E+05                     2.1493E+04                     2.9894E+05                     1.0352E+00                    -9.0442E+04                     4.9983E+00                     9.0445E+04                    -1.0497E+06                     2.9111E+06                    -1.7696E+06                     2.9111E+06                     5.5265E-02                    -2.7853E+03                     5.2398E-01                     2.7866E+03                     1.9796E+05                    -2.0934E+05                     1.5558E+05                    -2.0934E+05                     1.1506E-01                     2.1027E+04                     8.8488E-01                    -2.1028E+04                    -7.0749E+04                     2.9895E+05                     2.1493E+04                     2.9894E+05                     1.0352E+00                    -9.0442E+04                     4.9983E+00                     9.0445E+04                    -1.0497E+06                     2.9111E+06                    -1.7696E+06                     2.9111E+06                     5.5265E-02                    -2.7853E+03                     5.2398E-01                     2.7866E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0750                    -1.7533E-01                    -4.7252E+04                     4.7592E-01                     5.2664E+07                     1.6566E+02                    -5.0594E+06                    -3.6884E+01                     1.9729E+05                    -1.9844E+05                     1.6460E+05                    -1.9844E+05                     1.1340E-01                     2.0969E+04                     8.8987E-01                    -2.0970E+04                    -7.0916E+04                     2.9705E+05                     1.9191E+04                     2.9704E+05                     1.0215E+00                    -9.5649E+04                     5.1031E+00                     9.5653E+04                    -1.0449E+06                     2.7828E+06                    -1.8532E+06                     2.7828E+06                     5.5591E-02                    -2.7776E+03                     5.2269E-01                     2.7790E+03                     1.9729E+05                    -1.9844E+05                     1.6460E+05                    -1.9844E+05                     1.1340E-01                     2.0969E+04                     8.8987E-01                    -2.0970E+04                    -7.0916E+04                     2.9705E+05                     1.9191E+04                     2.9704E+05                     1.0215E+00                    -9.5649E+04                     5.1031E+00                     9.5653E+04                    -1.0449E+06                     2.7828E+06                    -1.8532E+06                     2.7828E+06                     5.5591E-02                    -2.7776E+03                     5.2269E-01                     2.7790E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0875                    -1.7012E-01                    -1.7022E+04                     5.1245E-01                     5.2658E+07                     1.6540E+02                    -5.4110E+06                    -3.6938E+01                     1.9662E+05                    -1.8754E+05                     1.7361E+05                    -1.8754E+05                     1.1173E-01                     2.0911E+04                     8.9486E-01                    -2.0912E+04                    -7.1082E+04                     2.9514E+05                     1.6888E+04                     2.9514E+05                     1.0077E+00                    -1.0086E+05                     5.2079E+00                     1.0086E+05                    -1.0401E+06                     2.6545E+06                    -1.9369E+06                     2.6545E+06                     5.5917E-02                    -2.7700E+03                     5.2140E-01                     2.7713E+03                     1.9662E+05                    -1.8754E+05                     1.7361E+05                    -1.8754E+05                     1.1173E-01                     2.0911E+04                     8.9486E-01                    -2.0912E+04                    -7.1082E+04                     2.9514E+05                     1.6888E+04                     2.9514E+05                     1.0077E+00                    -1.0086E+05                     5.2079E+00                     1.0086E+05                    -1.0401E+06                     2.6545E+06                    -1.9369E+06                     2.6545E+06                     5.5917E-02                    -2.7700E+03                     5.2140E-01                     2.7713E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1000                    -1.6492E-01                     1.3206E+04                     5.4703E-01                     5.2652E+07                     1.6594E+02                    -5.7626E+06                    -3.7411E+01                     1.9595E+05                    -1.7664E+05                     1.8263E+05                    -1.7664E+05                     1.1007E-01                     2.0853E+04                     8.9985E-01                    -2.0854E+04                    -7.1248E+04                     2.9324E+05                     1.4586E+04                     2.9323E+05                     9.9398E-01                    -1.0606E+05                     5.3127E+00                     1.0607E+05                    -1.0354E+06                     2.5262E+06                    -2.0205E+06                     2.5262E+06                     5.6243E-02                    -2.7623E+03                     5.2011E-01                     2.7636E+03                     1.9595E+05                    -1.7664E+05                     1.8263E+05                    -1.7664E+05                     1.1007E-01                     2.0853E+04                     8.9985E-01                    -2.0854E+04                    -7.1248E+04                     2.9324E+05                     1.4586E+04                     2.9323E+05                     9.9398E-01                    -1.0606E+05                     5.3127E+00                     1.0607E+05                    -1.0354E+06                     2.5262E+06                    -2.0205E+06                     2.5262E+06                     5.6243E-02                    -2.7623E+03                     5.2011E-01                     2.7636E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
