## This file was generated by InflowWind_Driver on Jul-10-2022 at 10:53:40
## This file contains the wind velocity at the 1000 points specified in the file Points.Velocity.dat
# 
# 
# 
# 
          T                  X                  Y                  Z                  U                  V                  W
         (s)                (m)                (m)                (m)               (m/s)              (m/s)              (m/s)
       30.00000000        -2.50000000        -1.50000000       154.50000000        15.32059193         0.79770827        -0.08923920
       30.00000000        -2.50000000        -0.50000000       154.50000000        15.26862144         0.96767360        -0.27392212
       30.00000000        -2.50000000         0.50000000       154.50000000        15.11272812         0.81718475        -0.37219742
       30.00000000        -2.50000000         1.50000000       154.50000000        14.85291386         0.34624174        -0.38406503
       30.00000000        -2.50000000         2.50000000       154.50000000        14.59309864        -0.12470123        -0.39593267
       30.00000000        -2.50000000         3.50000000       154.50000000        14.33328438        -0.59564424        -0.40780032
       30.00000000        -2.50000000         4.50000000       154.50000000        14.07346916        -1.06658721        -0.41966796
       30.00000000        -1.50000000        -4.50000000       145.50000000        15.99463081         0.40058622         0.53608859
       30.00000000        -1.50000000        -3.50000000       145.50000000        15.96739483         0.11232953         0.41771895
       30.00000000        -1.50000000        -2.50000000       145.50000000        15.94015884        -0.17592718         0.29934928
       30.00000000        -1.50000000        -1.50000000       145.50000000        15.91292286        -0.46418387         0.18097964
       30.00000000        -1.50000000        -0.50000000       145.50000000        15.88568687        -0.75244057         0.06260999
       30.00000000        -1.50000000         0.50000000       145.50000000        15.65631580        -0.91096449        -0.12749524
       30.00000000        -1.50000000         1.50000000       145.50000000        15.22480774        -0.93975556        -0.38933605
       30.00000000        -1.50000000         2.50000000       145.50000000        14.79330063        -0.96854663        -0.65117687
       30.00000000        -1.50000000         3.50000000       145.50000000        14.36179352        -0.99733770        -0.91301769
       30.00000000        -1.50000000         4.50000000       145.50000000        13.93028641        -1.02612877        -1.17485845
       30.00000000        -1.50000000        -4.50000000       146.50000000        15.89526176         0.67200220         1.06726563
       30.00000000        -1.50000000        -3.50000000       146.50000000        15.83709908         0.37169337         0.84422272
       30.00000000        -1.50000000        -2.50000000       146.50000000        15.77893543         0.07138455         0.62117988
       30.00000000        -1.50000000        -1.50000000       146.50000000        15.72077179        -0.22892426         0.39813700
       30.00000000        -1.50000000        -0.50000000       146.50000000        15.66260910        -0.52923310         0.17509414
       30.00000000        -1.50000000         0.50000000       146.50000000        15.42943668        -0.68548745        -0.04309025
       30.00000000        -1.50000000         1.50000000       146.50000000        15.02125645        -0.69768745        -0.25641617
       30.00000000        -1.50000000         2.50000000       146.50000000        14.61307621        -0.70988744        -0.46974212
       30.00000000        -1.50000000         3.50000000       146.50000000        14.20489597        -0.72208744        -0.68306804
       30.00000000        -1.50000000         4.50000000       146.50000000        13.79671478        -0.73428744        -0.89639395
       30.00000000        -1.50000000        -4.50000000       147.50000000        15.79589367         0.94341815         1.59844267
       30.00000000        -1.50000000        -3.50000000       147.50000000        15.70680237         0.63105720         1.27072656
       30.00000000        -1.50000000        -2.50000000       147.50000000        15.61771202         0.31869629         0.94301045
       30.00000000        -1.50000000        -1.50000000       147.50000000        15.52862072         0.00633536         0.61529440
       30.00000000        -1.50000000        -0.50000000       147.50000000        15.43953037        -0.30602556         0.28757828
       30.00000000        -1.50000000         0.50000000       147.50000000        15.20255852        -0.46001047         0.04131473
       30.00000000        -1.50000000         1.50000000       147.50000000        14.81770420        -0.45561939        -0.12349631
       30.00000000        -1.50000000         2.50000000       147.50000000        14.43285084        -0.45122829        -0.28830734
       30.00000000        -1.50000000         3.50000000       147.50000000        14.04799747        -0.44683719        -0.45311838
       30.00000000        -1.50000000         4.50000000       147.50000000        13.66314411        -0.44244611        -0.61792940
       30.00000000        -1.50000000        -4.50000000       148.50000000        15.69498730         0.97562945         1.73589480
       30.00000000        -1.50000000        -3.50000000       148.50000000        15.58058071         0.69820201         1.37828088
       30.00000000        -1.50000000        -2.50000000       148.50000000        15.46617508         0.42077464         1.02066684
       30.00000000        -1.50000000        -1.50000000       148.50000000        15.35176849         0.14334723         0.66305292
       30.00000000        -1.50000000        -0.50000000       148.50000000        15.23736286        -0.13408016         0.30543894
       30.00000000        -1.50000000         0.50000000       148.50000000        14.99613857        -0.27990910         0.06659840
       30.00000000        -1.50000000         1.50000000       148.50000000        14.62809563        -0.29413965        -0.05346869
