
Predictions were generated on 12-Feb-2024 at 14:25:03 using HydroDyn Driver, compiled on Dec 20 2023 at 14:52:34 as a 64-bit application using double precision at commit v2.5.0-3665-g13e4c61c-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00 - Regression test for the MacCamy-Fuchs diffraction correction for strip-theory memebers

Time	Wave1Elev	HydroFxi	HydroMyi
    3.4000	   3.548980E+00	   1.369707E+06	  -1.045346E+08
    3.5000	   3.453867E+00	  -1.153573E+04	  -9.072674E+07
    3.6000	   3.344783E+00	  -1.250339E+06	  -7.714146E+07
    3.7000	   3.223801E+00	  -2.343533E+06	  -6.385669E+07
    3.8000	   3.093074E+00	  -3.291760E+06	  -5.094870E+07
    3.9000	   2.954800E+00	  -4.099032E+06	  -3.848612E+07
    4.0000	   2.811202E+00	  -4.772156E+06	  -2.653051E+07
    4.1000	   2.664493E+00	  -5.320128E+06	  -1.513967E+07
    4.2000	   2.516853E+00	  -5.753488E+06	  -4.353049E+06
    4.3000	   2.370399E+00	  -6.083716E+06	   5.803886E+06
    4.4000	   2.227158E+00	  -6.322694E+06	   1.531986E+07
    4.5000	   2.089042E+00	  -6.482236E+06	   2.419719E+07
    4.6000	   1.957823E+00	  -6.574024E+06	   3.245163E+07
    4.7000	   1.835110E+00	  -6.609463E+06	   4.010824E+07
    4.8000	   1.722333E+00	  -6.598481E+06	   4.719931E+07
    4.9000	   1.620719E+00	  -6.549633E+06	   5.376876E+07
    5.0000	   1.531281E+00	  -6.470548E+06	   5.986593E+07
    5.1000	   1.454808E+00	  -6.367940E+06	   6.554371E+07
    5.2000	   1.391849E+00	  -6.248023E+06	   7.085750E+07
    5.3000	   1.342714E+00	  -6.116548E+06	   7.586391E+07
    5.4000	   1.307470E+00	  -5.978998E+06	   8.061988E+07
    5.5000	   1.285939E+00	  -5.840770E+06	   8.518188E+07
    5.6000	   1.277706E+00	  -5.707308E+06	   8.960509E+07
    5.7000	   1.282127E+00	  -5.584217E+06	   9.394274E+07
    5.8000	   1.298337E+00	  -5.477332E+06	   9.824516E+07
    5.9000	   1.325263E+00	  -5.392688E+06	   1.025589E+08
    6.0000	   1.361647E+00	  -5.336591E+06	   1.069264E+08
    6.1000	   1.406061E+00	  -5.315320E+06	   1.113843E+08
    6.2000	   1.456925E+00	  -5.334866E+06	   1.159643E+08
    6.3000	   1.512540E+00	  -5.400840E+06	   1.206925E+08
    6.4000	   1.571103E+00	  -5.519304E+06	   1.255876E+08
    6.5000	   1.630742E+00	  -5.696142E+06	   1.306613E+08
    6.6000	   1.689540E+00	  -5.936714E+06	   1.359180E+08
    6.7000	   1.745560E+00	  -6.245610E+06	   1.413552E+08
    6.8000	   1.796878E+00	  -6.626371E+06	   1.469632E+08
    6.9000	   1.841609E+00	  -7.081202E+06	   1.527265E+08
    7.0000	   1.877931E+00	  -7.610708E+06	   1.586237E+08
    7.1000	   1.904115E+00	  -8.213638E+06	   1.646290E+08
    7.2000	   1.918546E+00	  -8.886684E+06	   1.707127E+08
    7.3000	   1.919749E+00	  -9.624347E+06	   1.768417E+08
    7.4000	   1.906406E+00	  -1.041886E+07	   1.829809E+08
    7.5000	   1.877376E+00	  -1.126026E+07	   1.890927E+08
    7.6000	   1.831709E+00	  -1.213647E+07	   1.951371E+08
    7.7000	   1.768658E+00	  -1.303358E+07	   2.010720E+08
    7.8000	   1.687695E+00	  -1.393623E+07	   2.068517E+08
    7.9000	   1.588506E+00	  -1.482799E+07	   2.124269E+08
    8.0000	   1.471007E+00	  -1.569192E+07	   2.177435E+08
    8.1000	   1.335332E+00	  -1.651115E+07	   2.227425E+08
    8.2000	   1.181844E+00	  -1.726963E+07	   2.273647E+08
    8.3000	   1.011114E+00	  -1.795266E+07	   2.315501E+08
    8.4000	   8.239301E-01	  -1.854724E+07	   2.352347E+08
    8.5000	   6.212690E-01	  -1.904238E+07	   2.383467E+08
    8.6000	   4.042971E-01	  -1.942960E+07	   2.408136E+08
    8.7000	   1.743445E-01	  -1.970301E+07	   2.425648E+08
    8.8000	  -6.710324E-02	  -1.985930E+07	   2.435362E+08
    8.9000	  -3.184337E-01	  -1.989806E+07	   2.436708E+08
    9.0000	  -5.779171E-01	  -1.982236E+07	   2.429124E+08
    9.1000	  -8.437365E-01	  -1.963696E+07	   2.412228E+08
    9.2000	  -1.114002E+00	  -1.934964E+07	   2.385772E+08
    9.3000	  -1.386780E+00	  -1.896686E+07	   2.349480E+08
    9.4000	  -1.660105E+00	  -1.849359E+07	   2.303100E+08
    9.5000	  -1.932011E+00	  -1.793582E+07	   2.246556E+08
    9.6000	  -2.200547E+00	  -1.729908E+07	   2.179927E+08
    9.7000	  -2.463794E+00	  -1.658977E+07	   2.103241E+08
    9.8000	  -2.719889E+00	  -1.581429E+07	   2.016680E+08
    9.9000	  -2.967040E+00	  -1.497820E+07	   1.920516E+08
   10.0000	  -3.203539E+00	  -1.408678E+07	   1.815141E+08
   10.1000	  -3.427779E+00	  -1.314576E+07	   1.700880E+08
   10.2000	  -3.638265E+00	  -1.215984E+07	   1.578169E+08
   10.3000	  -3.833622E+00	  -1.113319E+07	   1.447490E+08
   10.4000	  -4.012606E+00	  -1.006972E+07	   1.309360E+08
   10.5000	  -4.174109E+00	  -8.972699E+06	   1.164336E+08
   10.6000	  -4.317164E+00	  -7.845360E+06	   1.012930E+08
   10.7000	  -4.440947E+00	  -6.690280E+06	   8.557128E+07
   10.8000	  -4.544778E+00	  -5.509744E+06	   6.932711E+07
   10.9000	  -4.628119E+00	  -4.305793E+06	   5.262039E+07
   11.0000	  -4.690577E+00	  -3.080288E+06	   3.551258E+07
   11.1000	  -4.731893E+00	  -1.834997E+06	   1.806686E+07
   11.2000	  -4.751949E+00	  -5.716606E+05	   3.484631E+05
   11.3000	  -4.750749E+00	   7.079432E+05	  -1.757516E+07
   11.4000	  -4.728425E+00	   2.001902E+06	  -3.563388E+07
   11.5000	  -4.685221E+00	   3.308112E+06	  -5.375486E+07
   11.6000	  -4.621500E+00	   4.624193E+06	  -7.186218E+07
   11.7000	  -4.537720E+00	   5.947428E+06	  -8.987685E+07
   11.8000	  -4.434438E+00	   7.274701E+06	  -1.077168E+08
   11.9000	  -4.312301E+00	   8.602454E+06	  -1.252969E+08
   12.0000	  -4.172042E+00	   9.926634E+06	  -1.425297E+08
   12.1000	  -4.014463E+00	   1.124268E+07	  -1.593251E+08
   12.2000	  -3.840447E+00	   1.254535E+07	  -1.755945E+08
   12.3000	  -3.650932E+00	   1.382898E+07	  -1.912448E+08
   12.4000	  -3.446923E+00	   1.508725E+07	  -2.061839E+08
   12.5000	  -3.229475E+00	   1.631341E+07	  -2.203208E+08
   12.6000	  -2.999695E+00	   1.750022E+07	  -2.335669E+08
   12.7000	  -2.758735E+00	   1.863943E+07	  -2.458439E+08
   12.8000	  -2.507792E+00	   1.972291E+07	  -2.570673E+08
   12.9000	  -2.248098E+00	   2.074227E+07	  -2.671629E+08
   13.0000	  -1.980919E+00	   2.168858E+07	  -2.760634E+08
   13.1000	  -1.707552E+00	   2.255237E+07	  -2.837204E+08
   13.2000	  -1.429320E+00	   2.332516E+07	  -2.900791E+08
   13.3000	  -1.147567E+00	   2.399749E+07	  -2.950996E+08
   13.4000	  -8.636562E-01	   2.456152E+07	  -2.987617E+08
   13.5000	  -5.789591E-01	   2.500825E+07	  -3.010540E+08
   13.6000	  -2.948556E-01	   2.533062E+07	  -3.019685E+08
   13.7000	  -1.272645E-02	   2.552703E+07	  -3.015268E+08
   13.8000	   2.660555E-01	   2.559994E+07	  -2.998010E+08
   13.9000	   5.401316E-01	   2.554722E+07	  -2.968526E+08
   14.0000	   8.081636E-01	   2.536809E+07	  -2.927503E+08
   14.1000	   1.068846E+00	   2.506094E+07	  -2.875492E+08
   14.2000	   1.320909E+00	   2.462487E+07	  -2.813030E+08
   14.3000	   1.563135E+00	   2.406022E+07	  -2.740567E+08
   14.4000	   1.794364E+00	   2.336865E+07	  -2.658657E+08
   14.5000	   2.013502E+00	   2.255322E+07	  -2.567894E+08
   14.6000	   2.219536E+00	   2.161837E+07	  -2.468952E+08
   14.7000	   2.411539E+00	   2.057003E+07	  -2.362404E+08
   14.8000	   2.588681E+00	   1.941553E+07	  -2.248881E+08
   14.9000	   2.750238E+00	   1.816357E+07	  -2.129019E+08
   15.0000	   2.895601E+00	   1.682412E+07	  -2.003453E+08
   15.1000	   3.024282E+00	   1.540836E+07	  -1.872815E+08
   15.2000	   3.135918E+00	   1.392846E+07	  -1.737730E+08
   15.3000	   3.230284E+00	   1.239745E+07	  -1.598796E+08
   15.4000	   3.307284E+00	   1.082899E+07	  -1.456621E+08
   15.5000	   3.366966E+00	   9.237071E+06	  -1.311810E+08
   15.6000	   3.409512E+00	   7.635828E+06	  -1.164968E+08
   15.7000	   3.435242E+00	   6.039196E+06	  -1.016707E+08
   15.8000	   3.444610E+00	   4.460656E+06	  -8.676433E+07
   15.9000	   3.438198E+00	   2.912953E+06	  -7.184042E+07
   16.0000	   3.416709E+00	   1.407857E+06	  -5.696274E+07
   16.1000	   3.380961E+00	  -4.407921E+04	  -4.219576E+07
   16.2000	   3.331871E+00	  -1.433656E+06	  -2.760460E+07
   16.3000	   3.270449E+00	  -2.753173E+06	  -1.325430E+07
   16.4000	   3.197782E+00	  -3.996476E+06	   7.908476E+05
   16.5000	   3.115019E+00	  -5.158964E+06	   1.446819E+07
   16.6000	   3.023358E+00	  -6.237537E+06	   2.771764E+07
   16.7000	   2.924026E+00	  -7.230498E+06	   4.048478E+07
   16.8000	   2.818265E+00	  -8.137408E+06	   5.271563E+07
   16.9000	   2.707315E+00	  -8.958927E+06	   6.436227E+07
   17.0000	   2.592397E+00	  -9.696621E+06	   7.538334E+07
   17.1000	   2.474696E+00	  -1.035278E+07	   8.574376E+07
   17.2000	   2.355345E+00	  -1.093026E+07	   9.541492E+07
   17.3000	   2.235412E+00	  -1.143225E+07	   1.043747E+08
   17.4000	   2.115884E+00	  -1.186222E+07	   1.126074E+08
   17.5000	   1.997656E+00	  -1.222372E+07	   1.201032E+08
   17.6000	   1.881523E+00	  -1.252036E+07	   1.268602E+08
   17.7000	   1.768171E+00	  -1.275568E+07	   1.328763E+08
   17.8000	   1.658165E+00	  -1.293311E+07	   1.381575E+08
   17.9000	   1.551954E+00	  -1.305601E+07	   1.427139E+08
   18.0000	   1.449863E+00	  -1.312758E+07	   1.465594E+08
   18.1000	   1.352096E+00	  -1.315089E+07	   1.497109E+08
   18.2000	   1.258740E+00	  -1.312892E+07	   1.521882E+08
   18.3000	   1.169765E+00	  -1.306449E+07	   1.540137E+08
   18.4000	   1.085040E+00	  -1.296037E+07	   1.552116E+08
   18.5000	   1.004334E+00	  -1.281920E+07	   1.558079E+08
   18.6000	   9.273306E-01	  -1.264353E+07	   1.558301E+08
   18.7000	   8.536434E-01	  -1.243586E+07	   1.553067E+08
   18.8000	   7.828240E-01	  -1.219858E+07	   1.542674E+08
   18.9000	   7.143829E-01	  -1.193399E+07	   1.527424E+08
   19.0000	   6.478016E-01	  -1.164432E+07	   1.507629E+08
   19.1000	   5.825481E-01	  -1.133170E+07	   1.483600E+08
   19.2000	   5.180966E-01	  -1.099817E+07	   1.455652E+08
   19.3000	   4.539405E-01	  -1.064568E+07	   1.424099E+08
   19.4000	   3.896074E-01	  -1.027615E+07	   1.389260E+08
   19.5000	   3.246744E-01	  -9.891529E+06	   1.351455E+08
   19.6000	   2.587797E-01	  -9.493650E+06	   1.311004E+08
   19.7000	   1.916351E-01	  -9.084292E+06	   1.268225E+08
   19.8000	   1.230345E-01	  -8.665191E+06	   1.223429E+08
   19.9000	   5.286006E-02	  -8.238067E+06	   1.176921E+08
   20.0000	  -1.891045E-02	  -7.804644E+06	   1.129001E+08
   20.1000	  -9.220291E-02	  -7.366629E+06	   1.079962E+08
   20.2000	  -1.668447E-01	  -6.925809E+06	   1.030091E+08
   20.3000	  -2.425686E-01	  -6.484012E+06	   9.796681E+07
   20.4000	  -3.190167E-01	  -6.043055E+06	   9.289602E+07
   20.5000	  -3.957460E-01	  -5.604816E+06	   8.782210E+07
   20.6000	  -4.722379E-01	  -5.171190E+06	   8.276995E+07
   20.7000	  -5.479113E-01	  -4.744088E+06	   7.776390E+07
   20.8000	  -6.221324E-01	  -4.325420E+06	   7.282770E+07
   20.9000	  -6.942293E-01	  -3.917082E+06	   6.798438E+07
   21.0000	  -7.635092E-01	  -3.520922E+06	   6.325630E+07
   21.1000	  -8.292722E-01	  -3.138718E+06	   5.866488E+07
   21.2000	  -8.908299E-01	  -2.772164E+06	   5.423059E+07
   21.3000	  -9.475203E-01	  -2.422846E+06	   4.997274E+07
   21.4000	  -9.987270E-01	  -2.092236E+06	   4.590941E+07
   21.5000	  -1.043892E+00	  -1.781667E+06	   4.205708E+07
   21.6000	  -1.082532E+00	  -1.492360E+06	   3.843104E+07
   21.7000	  -1.114256E+00	  -1.225388E+06	   3.504471E+07
   21.8000	  -1.138766E+00	  -9.816980E+05	   3.190983E+07
   21.9000	  -1.155883E+00	  -7.621149E+05	   2.903626E+07
   22.0000	  -1.165540E+00	  -5.673504E+05	   2.643190E+07
   22.1000	  -1.167798E+00	  -3.980115E+05	   2.410266E+07
   22.2000	  -1.162842E+00	  -2.546096E+05	   2.205236E+07
   22.3000	  -1.150988E+00	  -1.375638E+05	   2.028262E+07
   22.4000	  -1.132675E+00	  -4.720562E+04	   1.879293E+07
   22.5000	  -1.108463E+00	   1.622469E+04	   1.758049E+07
   22.6000	  -1.079026E+00	   5.259246E+04	   1.664020E+07
   22.7000	  -1.045139E+00	   6.188868E+04	   1.596448E+07
   22.8000	  -1.007671E+00	   4.424877E+04	   1.554337E+07
   22.9000	  -9.675637E-01	  -7.833060E+01	   1.536392E+07
   23.0000	  -9.258226E-01	  -7.051580E+04	   1.541142E+07
   23.1000	  -8.834944E-01	  -1.662346E+05	   1.566838E+07
   23.2000	  -8.416505E-01	  -2.860894E+05	   1.611475E+07
   23.3000	  -8.013664E-01	  -4.285650E+05	   1.672802E+07
   23.4000	  -7.637031E-01	  -5.917368E+05	   1.748338E+07
   23.5000	  -7.296860E-01	  -7.731742E+05	   1.835377E+07
   23.6000	  -7.002846E-01	  -9.699648E+05	   1.931020E+07
   23.7000	  -6.763952E-01	  -1.178832E+06	   2.032209E+07
   23.8000	  -6.588231E-01	  -1.396111E+06	   2.135762E+07
   23.9000	  -6.482651E-01	  -1.617771E+06	   2.238399E+07
   24.0000	  -6.452953E-01	  -1.839448E+06	   2.336775E+07
   24.1000	  -6.503540E-01	  -2.056518E+06	   2.427510E+07
   24.2000	  -6.637372E-01	  -2.264182E+06	   2.507223E+07
   24.3000	  -6.855876E-01	  -2.457583E+06	   2.572568E+07
   24.4000	  -7.158934E-01	  -2.631930E+06	   2.620262E+07
   24.5000	  -7.544820E-01	  -2.782626E+06	   2.647141E+07
   24.6000	  -8.010247E-01	  -2.905418E+06	   2.650185E+07
   24.7000	  -8.550385E-01	  -2.996490E+06	   2.626557E+07
   24.8000	  -9.158938E-01	  -3.052636E+06	   2.573658E+07
   24.9000	  -9.828205E-01	  -3.071271E+06	   2.489142E+07
   25.0000	  -1.054924E+00	  -3.050371E+06	   2.371044E+07
   25.1000	  -1.131197E+00	  -2.988673E+06	   2.217568E+07
   25.2000	  -1.210536E+00	  -2.885483E+06	   2.027283E+07
   25.3000	  -1.291755E+00	  -2.740659E+06	   1.799160E+07
   25.4000	  -1.373611E+00	  -2.554609E+06	   1.532559E+07
   25.5000	  -1.454817E+00	  -2.328234E+06	   1.227245E+07
   25.6000	  -1.534070E+00	  -2.062774E+06	   8.833764E+06
   25.7000	  -1.610066E+00	  -1.760049E+06	   5.015420E+06
   25.8000	  -1.681519E+00	  -1.422042E+06	   8.271404E+05
   25.9000	  -1.747188E+00	  -1.050939E+06	  -3.717648E+06
   26.0000	  -1.805889E+00	  -6.490682E+05	  -8.602038E+06
   26.1000	  -1.856521E+00	  -2.188390E+05	  -1.380584E+07
   26.2000	  -1.898074E+00	   2.373152E+05	  -1.930600E+07
   26.3000	  -1.929647E+00	   7.169743E+05	  -2.507678E+07
   26.4000	  -1.950464E+00	   1.217769E+06	  -3.109019E+07
   26.5000	  -1.959880E+00	   1.737396E+06	  -3.731617E+07
   26.6000	  -1.957391E+00	   2.273625E+06	  -4.372286E+07
   26.7000	  -1.942639E+00	   2.824288E+06	  -5.027680E+07
   26.8000	  -1.915415E+00	   3.387266E+06	  -5.694313E+07
   26.9000	  -1.875663E+00	   3.960457E+06	  -6.368565E+07
   27.0000	  -1.823472E+00	   4.541738E+06	  -7.046697E+07
   27.1000	  -1.759075E+00	   5.128918E+06	  -7.724852E+07
   27.2000	  -1.682846E+00	   5.719700E+06	  -8.399074E+07
   27.3000	  -1.595285E+00	   6.311628E+06	  -9.065314E+07
   27.4000	  -1.497012E+00	   6.902050E+06	  -9.719448E+07
   27.5000	  -1.388756E+00	   7.488035E+06	  -1.035729E+08
   27.6000	  -1.271339E+00	   8.066396E+06	  -1.097463E+08
   27.7000	  -1.145661E+00	   8.633711E+06	  -1.156730E+08
   27.8000	  -1.012691E+00	   9.186294E+06	  -1.213116E+08
   27.9000	  -8.734421E-01	   9.719856E+06	  -1.266239E+08
   28.0000	  -7.289674E-01	   1.023022E+07	  -1.315709E+08
   28.1000	  -5.803352E-01	   1.071304E+07	  -1.361163E+08
   28.2000	  -4.286202E-01	   1.116365E+07	  -1.402267E+08
   28.3000	  -2.748838E-01	   1.157767E+07	  -1.438727E+08
   28.4000	  -1.201676E-01	   1.195036E+07	  -1.470282E+08
   28.5000	   3.452604E-02	   1.227813E+07	  -1.496761E+08
   28.6000	   1.882388E-01	   1.255700E+07	  -1.518093E+08
   28.7000	   3.400701E-01	   1.278670E+07	  -1.534303E+08
   28.8000	   4.891821E-01	   1.296521E+07	  -1.545373E+08
   28.9000	   6.348089E-01	   1.309004E+07	  -1.551248E+08
   29.0000	   7.762582E-01	   1.315919E+07	  -1.551909E+08
   29.1000	   9.129169E-01	   1.317127E+07	  -1.547365E+08
   29.2000	   1.044251E+00	   1.312550E+07	  -1.537661E+08
   29.3000	   1.169808E+00	   1.302174E+07	  -1.522864E+08
   29.4000	   1.289213E+00	   1.286053E+07	  -1.503038E+08
   29.5000	   1.402168E+00	   1.264299E+07	  -1.478279E+08
   29.6000	   1.508445E+00	   1.237087E+07	  -1.448695E+08
   29.7000	   1.607888E+00	   1.204644E+07	  -1.414408E+08
   29.8000	   1.700402E+00	   1.167246E+07	  -1.375547E+08
   29.9000	   1.785946E+00	   1.125207E+07	  -1.332251E+08
   30.0000	   1.864535E+00	   1.078875E+07	  -1.284665E+08
   30.1000	   1.936223E+00	   1.028620E+07	  -1.232942E+08
   30.2000	   2.001104E+00	   9.748302E+06	  -1.177239E+08
   30.3000	   2.059302E+00	   9.178970E+06	  -1.117723E+08
   30.4000	   2.110965E+00	   8.582141E+06	  -1.054564E+08
   30.5000	   2.156261E+00	   7.961670E+06	  -9.879405E+07
   30.6000	   2.195372E+00	   7.321280E+06	  -9.180398E+07
   30.7000	   2.228487E+00	   6.664511E+06	  -8.450558E+07
   30.8000	   2.255801E+00	   5.994676E+06	  -7.691910E+07
   30.9000	   2.277509E+00	   5.314834E+06	  -6.906541E+07
   31.0000	   2.293804E+00	   4.627762E+06	  -6.096625E+07
   31.1000	   2.304878E+00	   3.935946E+06	  -5.264389E+07
   31.2000	   2.310913E+00	   3.241577E+06	  -4.412132E+07
   31.3000	   2.312087E+00	   2.546551E+06	  -3.542199E+07
   31.4000	   2.308570E+00	   1.852475E+06	  -2.656983E+07
   31.5000	   2.300527E+00	   1.160687E+06	  -1.758911E+07
   31.6000	   2.288113E+00	   4.722739E+05	  -8.504336E+06
   31.7000	   2.271477E+00	  -2.119096E+05	   6.598562E+05
   31.8000	   2.250765E+00	  -8.912033E+05	   9.878726E+06
   31.9000	   2.226111E+00	  -1.565122E+06	   1.912762E+07
   32.0000	   2.197650E+00	  -2.233311E+06	   2.838190E+07
   32.1000	   2.165510E+00	  -2.895530E+06	   3.761722E+07
   32.2000	   2.129814E+00	  -3.551596E+06	   4.680935E+07
   32.3000	   2.090682E+00	  -4.201364E+06	   5.593430E+07
   32.4000	   2.048227E+00	  -4.844686E+06	   6.496834E+07
   32.5000	   2.002556E+00	  -5.481372E+06	   7.388802E+07
   32.6000	   1.953771E+00	  -6.111172E+06	   8.267011E+07
   32.7000	   1.901964E+00	  -6.733725E+06	   9.129154E+07
   32.8000	   1.847218E+00	  -7.348545E+06	   9.972945E+07
   32.9000	   1.789604E+00	  -7.954992E+06	   1.079612E+08
   33.0000	   1.729181E+00	  -8.552240E+06	   1.159641E+08
   33.1000	   1.665988E+00	  -9.139271E+06	   1.237158E+08
   33.2000	   1.600053E+00	  -9.714851E+06	   1.311937E+08
   33.3000	   1.531379E+00	  -1.027751E+07	   1.383755E+08
   33.4000	   1.459953E+00	  -1.082556E+07	   1.452386E+08
   33.5000	   1.385738E+00	  -1.135706E+07	   1.517606E+08
   33.6000	   1.308677E+00	  -1.186983E+07	   1.579190E+08
   33.7000	   1.228691E+00	  -1.236147E+07	   1.636912E+08
   33.8000	   1.145680E+00	  -1.282933E+07	   1.690548E+08
   33.9000	   1.059526E+00	  -1.327058E+07	   1.739872E+08
   34.0000	   9.700952E-01	  -1.368219E+07	   1.784658E+08
   34.1000	   8.772385E-01	  -1.406096E+07	   1.824684E+08
   34.2000	   7.808022E-01	  -1.440360E+07	   1.859727E+08
   34.3000	   6.806266E-01	  -1.470668E+07	   1.889565E+08
   34.4000	   5.765579E-01	  -1.496680E+07	   1.913983E+08
   34.5000	   4.684492E-01	  -1.518052E+07	   1.932764E+08
   34.6000	   3.561736E-01	  -1.534454E+07	   1.945706E+08
   34.7000	   2.396285E-01	  -1.545612E+07	   1.952713E+08
   34.8000	   1.187460E-01	  -1.551309E+07	   1.953742E+08
   34.9000	  -6.500204E-03	  -1.551332E+07	   1.948690E+08
   35.0000	  -1.360837E-01	  -1.545538E+07	   1.937454E+08
   35.1000	  -2.699198E-01	  -1.533791E+07	   1.919907E+08
   35.2000	  -4.078555E-01	  -1.515996E+07	   1.895943E+08
   35.3000	  -5.496635E-01	  -1.492160E+07	   1.865473E+08
   35.4000	  -6.950355E-01	  -1.462279E+07	   1.828431E+08
   35.5000	  -8.435748E-01	  -1.426433E+07	   1.784778E+08
   35.6000	  -9.947950E-01	  -1.384723E+07	   1.734509E+08
   35.7000	  -1.148117E+00	  -1.337297E+07	   1.677680E+08
   35.8000	  -1.302868E+00	  -1.284410E+07	   1.614334E+08
   35.9000	  -1.458279E+00	  -1.226319E+07	   1.544582E+08
   36.0000	  -1.613496E+00	  -1.163302E+07	   1.468579E+08
   36.1000	  -1.767574E+00	  -1.095726E+07	   1.386529E+08
   36.2000	  -1.919493E+00	  -1.023947E+07	   1.298676E+08
   36.3000	  -2.068163E+00	  -9.483389E+06	   1.205319E+08
   36.4000	  -2.212434E+00	  -8.692727E+06	   1.106774E+08
   36.5000	  -2.351110E+00	  -7.871562E+06	   1.003389E+08
   36.6000	  -2.482963E+00	  -7.023660E+06	   8.955558E+07
   36.7000	  -2.606750E+00	  -6.152598E+06	   7.836924E+07
   36.8000	  -2.721226E+00	  -5.261752E+06	   6.682381E+07
   36.9000	  -2.825168E+00	  -4.354260E+06	   5.496488E+07
   37.0000	  -2.917389E+00	  -3.433000E+06	   4.283937E+07
   37.1000	  -2.996758E+00	  -2.500592E+06	   3.049512E+07
   37.2000	  -3.062221E+00	  -1.559337E+06	   1.798111E+07
   37.3000	  -3.112817E+00	  -6.114411E+05	   5.345712E+06
   37.4000	  -3.147701E+00	   3.411505E+05	  -7.361412E+06
   37.5000	  -3.166152E+00	   1.296610E+06	  -2.008997E+07
   37.6000	  -3.167598E+00	   2.253164E+06	  -3.278907E+07
   37.7000	  -3.151627E+00	   3.209014E+06	  -4.540698E+07
   37.8000	  -3.117990E+00	   4.162263E+06	  -5.789102E+07
   37.9000	  -3.066627E+00	   5.110834E+06	  -7.018743E+07
   38.0000	  -2.997656E+00	   6.052399E+06	  -8.224135E+07
   38.1000	  -2.911389E+00	   6.984264E+06	  -9.399753E+07
   38.2000	  -2.808328E+00	   7.903383E+06	  -1.053990E+08
   38.3000	  -2.689162E+00	   8.806244E+06	  -1.163882E+08
   38.4000	  -2.554765E+00	   9.688889E+06	  -1.269078E+08
   38.5000	  -2.406182E+00	   1.054689E+07	  -1.369007E+08
   38.6000	  -2.244623E+00	   1.137533E+07	  -1.463108E+08
   38.7000	  -2.071444E+00	   1.216883E+07	  -1.550839E+08
   38.8000	  -1.888134E+00	   1.292120E+07	  -1.631713E+08
   38.9000	  -1.696293E+00	   1.362639E+07	  -1.705267E+08
   39.0000	  -1.497610E+00	   1.427810E+07	  -1.771063E+08
   39.1000	  -1.293840E+00	   1.486947E+07	  -1.828731E+08
   39.2000	  -1.086784E+00	   1.539425E+07	  -1.877972E+08
