! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR0_AF17_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.368920                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.911575                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.030303                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.030303               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.522823                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
9.29272                  C_lalpha
1.609533                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.220230                Cn2         ! As Cn1 for negative AOAs.
0.005472                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.087631                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 2.69696969696970e+01  1.41395556497105e+00  1.73181477542494e-01 -1.59555119822027e-01
 2.75757575757576e+01  1.39852856139885e+00  1.86953695454361e-01 -1.65295857519117e-01
 2.81818181818182e+01  1.38310155137958e+00  2.00725913491181e-01 -1.71036595216207e-01
 2.87878787878788e+01  1.36767453428569e+00  2.14498131655638e-01 -1.76777332913297e-01
 2.93939393939394e+01  1.35224750940548e+00  2.28270349950489e-01 -1.82392957352114e-01
 3.00000000000000e+01  1.33682047592845e+00  2.42042568378572e-01 -1.87936960463205e-01
 3.30000000000000e+01  1.28269944838266e+00  3.20078609152664e-01 -2.05518457118084e-01
 3.60000000000000e+01  1.22857892752110e+00  3.98114882457229e-01 -2.23117185002942e-01
 3.90000000000000e+01  1.17445838599251e+00  4.76151157882948e-01 -2.40725995586703e-01
 4.20000000000000e+01  1.12204785712141e+00  5.57920042858275e-01 -2.55951977967288e-01
 4.50000000000000e+01  1.07049001714036e+00  6.41550151889903e-01 -2.69988607995553e-01
 4.80000000000000e+01  1.01893217714552e+00  7.25180261145811e-01 -2.84026655611495e-01
 5.10000000000000e+01  9.64169294697748e-01  8.07532655269994e-01 -2.97863498569487e-01
 5.40000000000000e+01  9.02976799537514e-01  8.87321834008851e-01 -3.11296370318676e-01
 5.70000000000000e+01  8.41784303250317e-01  9.67111012814053e-01 -3.24732859432877e-01
 6.00000000000000e+01  7.80548599551660e-01  1.04685207752935e+00 -3.38173141200568e-01
 6.30000000000000e+01  7.07904740580490e-01  1.11388885496642e+00 -3.51522435602008e-01
 6.60000000000000e+01  6.35260880698718e-01  1.18092563280073e+00 -3.64873078592456e-01
 6.90000000000000e+01  5.62617018954003e-01  1.24796241118453e+00 -3.78225132281133e-01
 7.20000000000000e+01  4.84845950266198e-01  1.30171031220881e+00 -3.91190690585972e-01
 7.50000000000000e+01  4.04451434328181e-01  1.34865866611756e+00 -4.03958093780832e-01
 7.80000000000000e+01  3.24056918371325e-01  1.39560702044093e+00 -4.16725612573201e-01
 8.10000000000000e+01  2.43421015768513e-01  1.43408790086276e+00 -4.28965607888942e-01
 8.40000000000000e+01  1.62313106370094e-01  1.45601150086577e+00 -4.40175102778827e-01
 8.70000000000000e+01  8.12051969716715e-02  1.47793510086885e+00 -4.51386154077775e-01
 9.00000000000000e+01  9.72875683824560e-05  1.49985870090280e+00 -4.62598523908301e-01
 9.30000000000000e+01 -5.67920854055638e-02  1.47811185038829e+00 -4.65174733345390e-01
 9.60000000000000e+01 -1.13586883501546e-01  1.45619446409487e+00 -4.67717799770131e-01
 9.90000000000000e+01 -1.70381681597521e-01  1.43427707780153e+00 -4.70261381887611e-01
 1.02000000000000e+02 -2.26826078860709e-01  1.39551337328406e+00 -4.69772643962575e-01
 1.05000000000000e+02 -2.83100186968073e-01  1.34856263434037e+00 -4.67811362666320e-01
 1.08000000000000e+02 -3.39374295046853e-01  1.30161189588313e+00 -4.65851396896011e-01
 1.11000000000000e+02 -3.93857026893534e-01  1.24802222180973e+00 -4.63022482637421e-01
 1.14000000000000e+02 -4.44714229442796e-01  1.18099614822235e+00 -4.58436001701897e-01
 1.17000000000000e+02 -4.95571430915185e-01  1.11397007511591e+00 -4.53853324620734e-01
 1.20000000000000e+02 -5.46368182469916e-01  1.04684779589956e+00 -4.49275547666865e-01
 1.23000000000000e+02 -5.89214489668899e-01  9.67072222414678e-01 -4.44945963700708e-01
 1.26000000000000e+02 -6.32060795215385e-01  8.87296649031456e-01 -4.40624372962349e-01
 1.29000000000000e+02 -6.74907099834085e-01  8.07521075729409e-01 -4.36308654814445e-01
 1.32000000000000e+02 -7.13260422696023e-01  7.25179932914933e-01 -4.35129099261079e-01
 1.35000000000000e+02 -7.49353330322861e-01  6.41548054379021e-01 -4.35535572032965e-01
 1.38000000000000e+02 -7.85446237931413e-01  5.57916176061170e-01 -4.35950264182306e-01
 1.41000000000000e+02 -8.22148930714414e-01  4.76193934905872e-01 -4.40267485888988e-01
 1.44000000000000e+02 -8.60024108919807e-01  3.98143558310691e-01 -4.52087658768867e-01
 1.47000000000000e+02 -8.97899273032291e-01  3.20093183856632e-01 -4.63916544056559e-01
 1.50000000000000e+02 -9.35774427962032e-01  2.42042811292157e-01 -4.75751018602649e-01
 1.53000000000000e+02 -9.00447041575325e-01  1.78754618500380e-01 -4.80205803251839e-01
 1.56000000000000e+02 -8.65060474616303e-01  1.15468155483430e-01 -4.84661597772566e-01
 1.59000000000000e+02 -8.29612570028443e-01  5.21816958289183e-02 -4.89118881378475e-01
 1.62000000000000e+02 -7.36712481607334e-01  2.46735978110598e-02 -4.88197473286137e-01
 1.65000000000000e+02 -6.13927069078825e-01  1.57921994087134e-02 -4.84475406360114e-01
 1.68000000000000e+02 -4.91141656550315e-01  6.91080100636702e-03 -4.80753339450185e-01
 1.71000000000000e+02 -3.68356243376197e-01  1.00000000000000e-03 -4.30301329723289e-01
 1.74000000000000e+02 -2.45570828917465e-01  1.00000000000000e-03 -2.86867553148860e-01
 1.77000000000000e+02 -1.22785414458732e-01  1.00000000000000e-03 -1.43433776574429e-01
 1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
