
These predictions were generated by SeaState on 05-Feb-2026 at 20:08:24.




      Time       Wave1Elev       Wave2Elev       Wave3Elev       Wave4Elev       Wave5Elev         FVel1xi         FVel2xi         FVel3xi         FVel4xi         FVel5xi         FAcc1xi         FAcc2xi         FAcc3xi         FAcc4xi         FAcc5xi          FDynP1          FDynP2          FDynP3          FDynP4          FDynP5
   (sec)             (m)             (m)             (m)             (m)             (m)           (m/s)           (m/s)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)            (Pa)            (Pa)            (Pa)            (Pa)
    7.4000   0.9197640E-01  -0.1612448E+00   0.5256264E-01   0.2401431E+00   0.3225626E+00   0.1359110E+01   0.7498845E+00   0.1043127E+01   0.1229607E+01   0.1486100E+01  -0.9019869E-01  -0.5250815E+00  -0.1384947E+00  -0.6039026E+00   0.6939796E+00   0.7742742E+03  -0.1535845E+04   0.4581581E+03   0.2346958E+04   0.3116803E+04
    7.6000   0.4256499E-01  -0.2719789E+00   0.3099413E-01   0.1388343E+00   0.4334563E+00   0.1329532E+01   0.6541154E+00   0.9800531E+00   0.1045106E+01   0.1612063E+01  -0.3661395E+00  -0.3976305E+00  -0.2846241E+00  -0.8220409E+00   0.4024721E+00   0.2292437E+03  -0.2672929E+04   0.3059106E+03   0.1430961E+04   0.4183194E+04
    7.8000  -0.6944674E-01  -0.3646343E+00   0.8775167E-02   0.4822201E-01   0.4922445E+00   0.1165336E+01   0.5741601E+00   0.9089507E+00   0.8902301E+00   0.1661759E+01  -0.1058595E+01  -0.4265758E+00  -0.1732821E+00  -0.3662151E+00  -0.1634309E-01  -0.8558881E+03  -0.3605135E+04   0.1522764E+03   0.5947572E+03   0.4748261E+04
    8.0000  -0.2318450E+00  -0.4462336E+00   0.1159949E-01  -0.7069905E-04   0.4895061E+00   0.8806977E+00   0.4659077E+00   0.9008074E+00   0.8527989E+00   0.1604843E+01  -0.1182978E+01  -0.3133387E+00   0.9867984E-01  -0.1862410E+00  -0.4084361E+00  -0.2361101E+04  -0.4351208E+04   0.1824273E+03   0.6836001E+02   0.4744057E+04
    8.2000  -0.3915451E+00  -0.4790674E+00   0.3666104E-01  -0.3666105E-01   0.4328384E+00   0.6135319E+00   0.4533271E+00   0.9424590E+00   0.8120076E+00   0.1459523E+01  -0.1158864E+01   0.1204161E+00   0.1803169E+00  -0.1111422E+00  -0.7923957E+00  -0.3895246E+04  -0.4677090E+04   0.3953340E+03  -0.2964900E+03   0.4243015E+04
    8.4000  -0.5376665E+00  -0.4692686E+00   0.6380156E-01  -0.5145388E-01   0.3374357E+00   0.3457168E+00   0.5019317E+00   0.9742662E+00   0.8118831E+00   0.1239632E+01  -0.1090405E+01   0.2947538E+00   0.1083128E+00   0.5482517E-01  -0.8616452E+00  -0.5281774E+04  -0.4606616E+04   0.6734242E+03  -0.4500363E+03   0.3411340E+04
    8.6000  -0.6484848E+00  -0.4201580E+00   0.9251137E-01  -0.4715133E-01   0.2483031E+00   0.1063993E+00   0.6211909E+00   0.9928039E+00   0.8366358E+00   0.1060237E+01  -0.8242279E+00   0.5776988E+00   0.2565631E+00   0.1733867E+00  -0.6086301E+00  -0.6287601E+04  -0.4195078E+04   0.1014552E+04  -0.4130522E+03   0.2602943E+04
    8.8000  -0.6868606E+00  -0.3599946E+00   0.1525528E+00  -0.2235681E-01   0.1888851E+00  -0.2579611E-01   0.7383662E+00   0.1105333E+01   0.8999302E+00   0.9579131E+00  -0.1854208E+00   0.3122058E+00   0.6388267E+00   0.3225198E+00  -0.2218004E+00  -0.6603690E+04  -0.3661387E+04   0.1578431E+04  -0.1966106E+03   0.2037629E+04
    9.0000  -0.6294367E+00  -0.3138510E+00   0.2248884E+00   0.1400114E-01   0.1718840E+00   0.2080686E-02   0.7896488E+00   0.1261207E+01   0.9849938E+00   0.9650469E+00   0.4073606E+00   0.2033136E+00   0.5698825E+00   0.3114178E+00   0.1333182E+00  -0.6034218E+04  -0.3198422E+04   0.2225354E+04   0.1158534E+03   0.1819884E+04
    9.2000  -0.4856876E+00  -0.2771495E+00   0.2825435E+00   0.4041886E-01   0.1777270E+00   0.1524698E+00   0.8041149E+00   0.1395587E+01   0.1035456E+01   0.1017429E+01   0.9536309E+00  -0.3709731E-01   0.5708594E+00   0.1175682E+00   0.2145116E+00  -0.4620104E+04  -0.2797762E+04   0.2732735E+04   0.3696351E+03   0.1824048E+04
    9.4000  -0.2612396E+00  -0.2475402E+00   0.3171359E+00   0.5431044E-01   0.1917309E+00   0.4297593E+00   0.7761167E+00   0.1523477E+01   0.1050170E+01   0.1081660E+01   0.1451842E+01   0.4685312E-01   0.2060340E+00   0.1054907E+00   0.2811717E+00  -0.2438656E+04  -0.2417342E+04   0.2962027E+04   0.5307342E+03   0.1920789E+04
    9.6000   0.2208168E-01  -0.1917022E+00   0.2736469E+00   0.6735527E-01   0.2071283E+00   0.8027770E+00   0.8113770E+00   0.1474098E+01   0.1075208E+01   0.1154005E+01   0.1707195E+01   0.3250468E+00  -0.5656391E+00   0.6490334E-01   0.2088923E+00   0.3001007E+03  -0.1835716E+04   0.2554357E+04   0.6613696E+03   0.2017180E+04
    9.8000   0.3219173E+00  -0.1035994E+00   0.1655481E+00   0.7185256E-01   0.2029723E+00   0.1181016E+01   0.9261138E+00   0.1291085E+01   0.1077380E+01   0.1177848E+01   0.1663626E+01   0.6017236E+00  -0.7636520E+00   0.5865506E-01  -0.4398329E-01   0.3253005E+04  -0.1011252E+04   0.1599468E+04   0.7250664E+03   0.1952640E+04
   10.0000   0.6235849E+00  -0.8064535E-02   0.4358850E-01   0.8330225E-01   0.1723402E+00   0.1570087E+01   0.1060427E+01   0.1115082E+01   0.1117047E+01   0.1140262E+01   0.1830636E+01   0.4251727E+00  -0.7271986E+00   0.1881755E+00  -0.2603137E+00   0.6226232E+04  -0.1158766E+03   0.4591789E+03   0.7980148E+03   0.1670868E+04
   10.2000   0.9158794E+00   0.6516898E-01  -0.7507190E-01   0.8531404E-01   0.1204420E+00   0.1992208E+01   0.1127457E+01   0.9602191E+00   0.1146986E+01   0.1049579E+01   0.1713318E+01   0.3381210E+00  -0.5200300E+00  -0.8124848E-01  -0.3856837E+00   0.9035424E+04   0.6466661E+03  -0.6807223E+03   0.7683028E+03   0.1225452E+04
   10.4000   0.1154559E+01   0.1390882E+00  -0.1641279E+00   0.5105979E-01   0.7304240E-01   0.2357291E+01   0.1220769E+01   0.9028543E+00   0.1079782E+01   0.9742412E+00   0.1367896E+01   0.4733937E+00  -0.2023441E+00  -0.3645545E+00  -0.1547196E+00   0.1129244E+05   0.1372685E+04  -0.1637023E+04   0.4794250E+03   0.8098718E+03
   10.6000   0.1300008E+01   0.2121341E+00  -0.2481763E+00   0.6961283E-02   0.5201286E-01   0.2605576E+01   0.1345160E+01   0.8563084E+00   0.9943964E+00   0.9732377E+00   0.5402955E+00   0.4376679E+00  -0.4508366E+00  -0.2345142E+00   0.9664980E-01   0.1262792E+05   0.2014995E+04  -0.2557669E+04   0.1002912E+03   0.5832960E+03
   10.8000   0.1301548E+01   0.2496425E+00  -0.3555856E+00  -0.1912054E-01   0.5026359E-01   0.2598142E+01   0.1408495E+01   0.7253909E+00   0.9688827E+00   0.1026794E+01  -0.4755298E+00  -0.2609219E-01  -0.6692733E+00  -0.8381617E-01   0.1978532E+00   0.1266968E+05   0.2323151E+04  -0.3621533E+04  -0.1822639E+03   0.5031310E+03
   11.0000   0.1176142E+01   0.2285893E+00  -0.4738990E+00  -0.4172921E-01   0.4110704E-01   0.2399686E+01   0.1348335E+01   0.5454943E+00   0.9471341E+00   0.1054777E+01  -0.1129384E+01  -0.4589097E+00  -0.8946722E+00  -0.1758468E+00   0.2935986E-01   0.1151277E+05   0.2130375E+04  -0.4740102E+04  -0.4348211E+03   0.3884817E+03
   11.2000   0.9519660E+00   0.1529044E+00  -0.5894666E+00  -0.7359989E-01   0.2946256E-01   0.2063719E+01   0.1170512E+01   0.3163736E+00   0.8880248E+00   0.1085292E+01  -0.1628393E+01  -0.9377071E+00  -0.7642288E+00  -0.2897084E+00   0.1705059E+00   0.9414262E+04   0.1487585E+04  -0.5754293E+04  -0.7194739E+03   0.2200831E+03
   11.4000   0.6710387E+00   0.5764498E-01  -0.6420733E+00  -0.1071568E+00   0.5227600E-02   0.1667463E+01   0.9426047E+00   0.2096132E+00   0.8043362E+00   0.1105097E+01  -0.1572020E+01  -0.6352181E+00  -0.1434641E+00  -0.2425515E+00  -0.3172811E+00   0.6762378E+04   0.6862312E+03  -0.6234918E+04  -0.9553175E+03  -0.1025480E+03
   11.6000   0.3980259E+00   0.1076217E-01  -0.6258061E+00  -0.1067052E+00  -0.7871449E-01   0.1369854E+01   0.8683575E+00   0.2172838E+00   0.7897595E+00   0.9459769E+00  -0.1134437E+01  -0.2386608E+00   0.1586872E+00   0.3320333E+00  -0.7811311E+00   0.4055245E+04   0.1953092E+03  -0.6081805E+04  -0.8909374E+03  -0.8403832E+03
   11.8000   0.1413199E+00  -0.1660602E-01  -0.5533951E+00  -0.3643510E-01  -0.1760542E+00   0.1157436E+01   0.8154504E+00   0.2921374E+00   0.9700761E+00   0.7514265E+00  -0.1035398E+01  -0.1909066E+00   0.6142290E+00   0.8939537E+00  -0.7090815E+00   0.1414674E+04  -0.9279852E+02  -0.5349780E+04  -0.3319988E+03  -0.1673062E+04
   12.0000  -0.1228002E+00  -0.2298634E-01  -0.4106915E+00   0.4298824E-01  -0.2426755E+00   0.9342906E+00   0.7985803E+00   0.5001397E+00   0.1172489E+01   0.6141483E+00  -0.1145269E+01  -0.2291020E-01   0.1089329E+01   0.5249354E+00  -0.2521579E+00  -0.1278625E+04  -0.1686784E+03  -0.3996496E+04   0.3019637E+03  -0.2244571E+04
   12.2000  -0.4037075E+00  -0.1029835E-01  -0.2249169E+00   0.7189327E-01  -0.2421210E+00   0.6553528E+00   0.7988903E+00   0.7794842E+00   0.1238280E+01   0.6387753E+00  -0.1408011E+01   0.7681238E-01   0.1179064E+01   0.1057341E+00   0.3087647E+00  -0.4069457E+04  -0.4883189E+02  -0.2252788E+04   0.5730171E+03  -0.2284240E+04
   12.4000  -0.6890684E+00   0.2433141E-01  -0.3872571E-01   0.5765401E-01  -0.1983802E+00   0.3266591E+00   0.8363143E+00   0.1034378E+01   0.1218698E+01   0.7427647E+00  -0.1388564E+01   0.1344079E+00   0.9934570E+00  -0.2689663E+00   0.4587730E+00  -0.6837614E+04   0.2733789E+03  -0.4634360E+03   0.4701252E+03  -0.1930533E+04
   12.6000  -0.9430553E+00   0.5996067E-01   0.1249879E+00   0.6369913E-02  -0.1397057E+00   0.2882282E-01   0.8327382E+00   0.1230493E+01   0.1112975E+01   0.8595479E+00  -0.1206892E+01   0.4215268E-01   0.7520068E+00  -0.3919319E+00   0.4584913E+00  -0.9291190E+04   0.6913588E+03   0.1149348E+04   0.5417327E+02  -0.1398859E+04
   12.8000  -0.1138909E+01   0.1195261E+00   0.2565654E+00  -0.3791549E-01  -0.8267566E-01  -0.2019588E+00   0.8664303E+00   0.1362885E+01   0.1057509E+01   0.9519208E+00  -0.6800935E+00   0.4268396E+00   0.4816006E+00  -0.1304014E+00   0.3861451E+00  -0.1117909E+05   0.1360636E+04   0.2477609E+04  -0.3873866E+03  -0.8406558E+03
   13.0000  -0.1239420E+01   0.2255700E+00   0.3554608E+00  -0.7686147E-01  -0.2447257E-01  -0.2615615E+00   0.1002860E+01   0.1441046E+01   0.1036550E+01   0.1047846E+01  -0.6688432E-01   0.8764693E+00   0.3495017E+00  -0.2662134E+00   0.4172683E+00  -0.1224087E+05   0.2433251E+04   0.3502025E+04  -0.8433019E+03  -0.2857538E+03
