
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:51.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
   (sec)                            (m)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                          (N-m)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)                            (m)                            (m)                            (m)                          (rad)                          (rad)                          (rad)
    0.0000                    -2.0654E-01                     1.5811E+05                     1.6212E-01                     5.2757E+07                     1.1625E+01                    -4.3748E+06                     4.6754E+00                     1.9657E+05                    -1.5772E+05                     2.8978E+05                    -1.5772E+05                    -4.0171E-02                     1.3140E-01                    -2.4763E-02                     9.5648E-02                    -6.1835E+04                     3.0676E+05                     8.5309E+04                     3.0676E+05                    -2.7171E-01                     2.3908E+00                    -8.3579E-01                     3.3107E+00                    -1.0138E+06                     2.4640E+06                    -2.2206E+06                     2.4640E+06                     6.0223E-02                     5.7867E-01                     6.3257E-01                     5.8377E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0125                    -2.0134E-01                     1.8638E+05                     1.6244E-01                     5.2751E+07                     1.1659E+01                    -4.7032E+06                     5.0927E+00                     1.9637E+05                    -1.4780E+05                     2.9832E+05                    -1.4780E+05                    -4.0170E-02                     1.3172E-01                    -2.5150E-02                     9.6047E-02                    -6.1984E+04                     3.0462E+05                     8.3095E+04                     3.0462E+05                    -2.7395E-01                     2.4060E+00                    -8.3208E-01                     3.3274E+00                    -1.0114E+06                     2.3404E+06                    -2.2969E+06                     2.3404E+06                     6.0589E-02                     5.8144E-01                     6.3191E-01                     5.8653E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0250                    -1.9614E-01                     2.1464E+05                     1.6277E-01                     5.2744E+07                     1.1692E+01                    -5.0316E+06                     5.1194E+00                     1.9616E+05                    -1.3789E+05                     3.0687E+05                    -1.3789E+05                    -4.0169E-02                     1.3203E-01                    -2.5538E-02                     9.6446E-02                    -6.2134E+04                     3.0247E+05                     8.0880E+04                     3.0247E+05                    -2.7620E-01                     2.4212E+00                    -8.2838E-01                     3.3442E+00                    -1.0090E+06                     2.2168E+06                    -2.3733E+06                     2.2168E+06                     6.0956E-02                     5.8422E-01                     6.3124E-01                     5.8929E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0375                    -1.9093E-01                     2.4291E+05                     1.6309E-01                     5.2738E+07                     1.0944E+01                    -5.3599E+06                     5.3415E+00                     1.9596E+05                    -1.2797E+05                     3.1541E+05                    -1.2797E+05                    -4.0168E-02                     1.3234E-01                    -2.5926E-02                     9.6845E-02                    -6.2283E+04                     3.0033E+05                     7.8666E+04                     3.0033E+05                    -2.7844E-01                     2.4364E+00                    -8.2467E-01                     3.3609E+00                    -1.0066E+06                     2.0932E+06                    -2.4496E+06                     2.0932E+06                     6.1322E-02                     5.8700E-01                     6.3057E-01                     5.9206E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0500                    -1.8573E-01                     2.7117E+05                     1.6342E-01                     5.2731E+07                     1.0978E+01                    -5.6881E+06                     5.7588E+00                     1.9576E+05                    -1.1806E+05                     3.2396E+05                    -1.1806E+05                    -4.0166E-02                     1.3265E-01                    -2.6314E-02                     9.7244E-02                    -6.2433E+04                     2.9819E+05                     7.6451E+04                     2.9819E+05                    -2.8069E-01                     2.4515E+00                    -8.2096E-01                     3.3776E+00                    -1.0042E+06                     1.9696E+06                    -2.5259E+06                     1.9696E+06                     6.1688E-02                     5.8977E-01                     6.2990E-01                     5.9482E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0625                    -1.8053E-01                     2.9943E+05                     1.6374E-01                     5.2725E+07                     1.1011E+01                    -6.0162E+06                     5.9808E+00                     1.9555E+05                    -1.0814E+05                     3.3250E+05                    -1.0814E+05                    -4.0165E-02                     1.3297E-01                    -2.6702E-02                     9.7643E-02                    -6.2582E+04                     2.9605E+05                     7.4237E+04                     2.9605E+05                    -2.8293E-01                     2.4667E+00                    -8.1725E-01                     3.3944E+00                    -1.0018E+06                     1.8460E+06                    -2.6023E+06                     1.8460E+06                     6.2055E-02                     5.9255E-01                     6.2923E-01                     5.9758E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0750                    -1.7533E-01                     3.2769E+05                     1.6407E-01                     5.2718E+07                     1.0263E+01                    -6.3442E+06                     6.0075E+00                     1.9535E+05                    -9.8229E+04                     3.4105E+05                    -9.8229E+04                    -4.0164E-02                     1.3328E-01                    -2.7090E-02                     9.8043E-02                    -6.2732E+04                     2.9390E+05                     7.2022E+04                     2.9390E+05                    -2.8517E-01                     2.4819E+00                    -8.1354E-01                     3.4111E+00                    -9.9944E+05                     1.7224E+06                    -2.6786E+06                     1.7224E+06                     6.2421E-02                     5.9533E-01                     6.2856E-01                     6.0034E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.0875                    -1.7012E-01                     3.5594E+05                     1.6439E-01                     5.2712E+07                     1.0296E+01                    -6.6722E+06                     6.2295E+00                     1.9515E+05                    -8.8314E+04                     3.4959E+05                    -8.8314E+04                    -4.0163E-02                     1.3359E-01                    -2.7478E-02                     9.8442E-02                    -6.2881E+04                     2.9176E+05                     6.9808E+04                     2.9176E+05                    -2.8742E-01                     2.4971E+00                    -8.0983E-01                     3.4278E+00                    -9.9705E+05                     1.5988E+06                    -2.7550E+06                     1.5989E+06                     6.2787E-02                     5.9811E-01                     6.2789E-01                     6.0310E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.1000                    -1.6492E-01                     3.8420E+05                     1.6471E-01                     5.2706E+07                     1.0330E+01                    -7.0000E+06                     6.6468E+00                     1.9494E+05                    -7.8400E+04                     3.5814E+05                    -7.8400E+04                    -4.0161E-02                     1.3390E-01                    -2.7866E-02                     9.8841E-02                    -6.3031E+04                     2.8962E+05                     6.7593E+04                     2.8962E+05                    -2.8966E-01                     2.5122E+00                    -8.0612E-01                     3.4445E+00                    -9.9465E+05                     1.4753E+06                    -2.8313E+06                     1.4753E+06                     6.3154E-02                     6.0088E-01                     6.2723E-01                     6.0587E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
