
These predictions were generated by SeaState on 05-Feb-2026 at 20:07:21.




      Time       Wave1Elev       Wave2Elev       Wave3Elev       Wave4Elev       Wave5Elev         FVel1xi         FVel2xi         FVel3xi         FVel4xi         FVel5xi         FAcc1xi         FAcc2xi         FAcc3xi         FAcc4xi         FAcc5xi          FDynP1          FDynP2          FDynP3          FDynP4          FDynP5
  178.0000  -0.6141048E+00   0.6153608E+00  -0.4374909E+00   0.2079309E+00  -0.1099602E+00  -0.2085076E+01  -0.2355723E+00  -0.1296420E+01  -0.9947195E+00  -0.1178244E+01   0.1748615E+00  -0.2092440E+00   0.8671294E+00  -0.2948543E+01   0.1369902E+01  -0.5570658E+04   0.6065741E+04  -0.4413424E+04   0.2264984E+04  -0.9089075E+03
  178.2000  -0.6365164E+00   0.6370726E+00  -0.4600404E+00  -0.6696191E-01   0.1097264E+00  -0.2026593E+01  -0.2631840E+00  -0.1225542E+01  -0.1432835E+01  -0.9138741E+00   0.1050302E+01  -0.3063365E+00   0.6875203E+00  -0.2483812E+01   0.1661480E+01  -0.5914255E+04   0.6318921E+04  -0.4800131E+04  -0.3118980E+03   0.1228656E+04
  178.4000  -0.6046355E+00   0.6321451E+00  -0.4880503E+00  -0.3088986E+00   0.3309627E+00  -0.1862094E+01  -0.3158948E+00  -0.1193292E+01  -0.1791687E+01  -0.6291378E+00   0.1663152E+01  -0.3562476E+00   0.2660760E+00  -0.1787718E+01   0.1820572E+01  -0.5782008E+04   0.6290662E+04  -0.5201786E+04  -0.2617506E+04   0.3340148E+04
  178.6000  -0.5326811E+00   0.6039818E+00  -0.5280105E+00  -0.5001249E+00   0.5403126E+00  -0.1630830E+01  -0.3876218E+00  -0.1223611E+01  -0.2040848E+01  -0.3481317E+00   0.1928329E+01  -0.3896133E+00  -0.3076573E+00  -0.9695554E+00   0.1786019E+01  -0.5279370E+04   0.6015665E+04  -0.5655577E+04  -0.4484592E+04   0.5307748E+04
  178.8000  -0.4384490E+00   0.5561392E+00  -0.5810608E+00  -0.6298268E+00   0.7235664E+00  -0.1379169E+01  -0.4742505E+00  -0.1325927E+01  -0.2165437E+01  -0.9920269E-01   0.1828459E+01  -0.4310974E+00  -0.9071543E+00  -0.1438478E+00   0.1530171E+01  -0.4543228E+04   0.5534855E+04  -0.6157619E+04  -0.5804192E+04   0.7012861E+04
  179.0000  -0.3399293E+00   0.4923364E+00  -0.6420046E+00  -0.6947362E+00   0.8677115E+00  -0.1151898E+01  -0.5728905E+00  -0.1492078E+01  -0.2166565E+01   0.9004550E-01   0.1414718E+01  -0.4919189E+00  -0.1392893E+01   0.5874309E+00   0.1067811E+01  -0.3716102E+04   0.4893477E+04  -0.6656499E+04  -0.6533010E+04   0.8351050E+04
  179.2000  -0.2521421E+00   0.4165869E+00  -0.6996491E+00  -0.6987247E+00   0.9629290E+00  -0.9842469E+00  -0.6806678E+00  -0.1696645E+01  -0.2059514E+01   0.1980514E+00   0.7943329E+00  -0.5667395E+00  -0.1639658E+01   0.1148449E+01   0.4562582E+00  -0.2921575E+04   0.4139760E+04  -0.7057073E+04  -0.6692195E+04   0.9246496E+04
  179.4000  -0.1847592E+00   0.3333233E+00  -0.7384666E+00  -0.6515446E+00   0.1004201E+01  -0.8961175E+00  -0.7935300E+00  -0.1900778E+01  -0.1870182E+01   0.2137628E+00   0.1074832E+00  -0.6356625E+00  -0.1561977E+01   0.1497018E+01  -0.2138058E+00  -0.2245337E+04   0.3323544E+04  -0.7234419E+04  -0.6358458E+04   0.9663058E+04
  179.6000  -0.1409174E+00   0.2473844E+00  -0.7413292E+00  -0.5669891E+00   0.9921743E+00  -0.8895289E+00  -0.9055289E+00  -0.2058890E+01  -0.1630549E+01   0.1392635E+00  -0.5015242E+00  -0.6707597E+00  -0.1132765E+01   0.1625479E+01  -0.8352534E+00  -0.1724880E+04   0.2494236E+04  -0.7055858E+04  -0.5649418E+04   0.9609429E+04
  179.8000  -0.1173750E+00   0.1637807E+00  -0.6928429E+00  -0.4607957E+00   0.9330602E+00  -0.9496304E+00  -0.1008897E+01  -0.2127071E+01  -0.1373954E+01  -0.1009469E-01  -0.9128695E+00  -0.6453354E+00  -0.3914131E+00   0.1555782E+01  -0.1305872E+01  -0.1349170E+04   0.1697831E+04  -0.6407227E+04  -0.4705732E+04   0.9137062E+04
  180.0000  -0.1059004E+00   0.8723391E-01  -0.5826731E+00  -0.3485977E+00   0.8375429E+00  -0.1048913E+01  -0.1095005E+01  -0.2071684E+01  -0.1130908E+01  -0.2082232E+00  -0.1053835E+01  -0.5434012E+00   0.5604823E+00   0.1330597E+01  -0.1549751E+01  -0.1067599E+04   0.9731158E+03  -0.5218702E+04  -0.3672580E+04   0.8330884E+04
  180.2000  -0.9554286E-01   0.2156390E-01  -0.4082313E+00  -0.2441908E+00   0.7188759E+00  -0.1153625E+01  -0.1156009E+01  -0.1876538E+01  -0.9259503E+00  -0.4230726E+00  -0.9109823E+00  -0.3667108E+00   0.1575230E+01   0.1002822E+01  -0.1534057E+01  -0.8058710E+03   0.3476350E+03  -0.3485223E+04  -0.2682937E+04   0.7294431E+04
  180.4000  -0.7528509E-01  -0.3093543E-01  -0.1761901E+00  -0.1582738E+00   0.5905220E+00  -0.1231015E+01  -0.1186795E+01  -0.1547243E+01  -0.7758096E+00  -0.6227565E+00  -0.5297513E+00  -0.1372869E+00   0.2484246E+01   0.6257814E+00  -0.1277361E+01  -0.4852209E+03  -0.1657138E+03  -0.1277407E+04  -0.1844392E+04   0.6132089E+04
  180.6000  -0.3652623E-01  -0.6996086E-01   0.9752059E-01  -0.9774134E-01   0.4638026E+00  -0.1255894E+01  -0.1186661E+01  -0.1111869E+01  -0.6888507E+00  -0.7817829E+00  -0.1986407E-02   0.1055322E+00   0.3127802E+01   0.2458719E+00  -0.8473318E+00  -0.4102439E+02  -0.5704047E+03   0.1259633E+04  -0.1230577E+04   0.4931999E+04
  180.8000   0.2508942E-01  -0.9734849E-01   0.3893057E+00  -0.6550729E-01   0.3460411E+00  -0.1215246E+01  -0.1160250E+01  -0.6176406E+00  -0.6656096E+00  -0.8860831E+00   0.5555575E+00   0.3130789E+00   0.3383893E+01  -0.1014492E+00  -0.3478169E+00   0.5627955E+03  -0.8855992E+03   0.3920068E+04  -0.8775454E+03   0.3753043E+04
  181.0000   0.1088217E+00  -0.1168080E+00   0.6708813E+00  -0.6077543E-01   0.2395918E+00  -0.1110062E+01  -0.1117330E+01  -0.1241712E+00  -0.7000772E+00  -0.9357253E+00   0.1026863E+01   0.4386120E+00   0.3190867E+01  -0.3923794E+00   0.1023658E+00   0.1326049E+04  -0.1142644E+04   0.6462016E+04  -0.7847126E+03   0.2618641E+04
  181.2000   0.2090625E+00  -0.1332423E+00   0.9131745E+00  -0.7963727E-01   0.1419764E+00  -0.9542019E+00  -0.1071354E+01   0.3056638E+00  -0.7813722E+00  -0.9446529E+00   0.1320839E+01   0.4491304E+00   0.2559603E+01  -0.6130244E+00   0.3946965E+00   0.2212197E+04  -0.1379057E+04   0.8639390E+04  -0.9195493E+03   0.1518717E+04
  181.4000   0.3165178E+00  -0.1517511E+00   0.1090509E+01  -0.1158668E+00   0.4711993E-01  -0.7707111E+00  -0.1036989E+01   0.6156501E+00  -0.8954936E+00  -0.9373871E+00   0.1388930E+01   0.3347584E+00   0.1572917E+01  -0.7564704E+00   0.4550095E+00   0.3155279E+04  -0.1630885E+04   0.1023592E+05  -0.1224910E+04   0.4194944E+03
  181.6000   0.4200262E+00  -0.1765074E+00   0.1184387E+01  -0.1617991E+00  -0.5255835E-01  -0.5865602E+00  -0.1027112E+01   0.7652381E+00  -0.1026944E+01  -0.9432977E+00   0.1232596E+01   0.1131694E+00   0.3722578E+00  -0.8200021E+00   0.2610793E+00   0.4071806E+04  -0.1924803E+04   0.1109585E+05  -0.1627863E+04  -0.7209044E+03
  181.8000   0.5085844E+00  -0.2097434E+00   0.1186227E+01  -0.2092068E+00  -0.1636381E+00  -0.4270289E+00  -0.1049924E+01   0.7360690E+00  -0.1160122E+01  -0.9895759E+00   0.8994536E+00  -0.1723755E+00  -0.8659424E+00  -0.8034641E+00  -0.1503350E+00   0.4874788E+04  -0.2271583E+04   0.1114614E+05  -0.2048924E+04  -0.1934424E+04
  182.0000   0.5731418E+00  -0.2510795E+00   0.1098599E+01  -0.2501104E+00  -0.2893233E+00  -0.3109878E+00  -0.1106881E+01   0.5348876E+00  -0.1280486E+01  -0.1094386E+01   0.4694014E+00  -0.4612697E+00  -0.1959956E+01  -0.7091746E+00  -0.6889775E+00   0.5486847E+04  -0.2662356E+04   0.1040676E+05  -0.2410794E+04  -0.3226661E+04
  182.2000   0.6078067E+00  -0.2973669E+00   0.9347602E+00  -0.2774901E+00  -0.4277415E+00  -0.2480472E+00  -0.1191962E+01   0.1923597E+00  -0.1375516E+01  -0.1261695E+01   0.3425333E-01  -0.6884321E+00  -0.2753160E+01  -0.5431579E+00  -0.1228473E+01   0.5849917E+04  -0.3068602E+04   0.8987113E+04  -0.2645932E+04  -0.4565919E+04
  182.4000   0.6102687E+00  -0.3431084E+00   0.7165594E+00  -0.2858659E+00  -0.5713386E+00  -0.2380703E+00  -0.1292529E+01  -0.2419832E+00  -0.1435527E+01  -0.1478986E+01  -0.3242361E+00  -0.7989277E+00  -0.3139711E+01  -0.3169394E+00  -0.1632385E+01   0.5930016E+04  -0.3446090E+04   0.7069354E+04  -0.2702492E+04  -0.5880621E+04
  182.6000   0.5814370E+00  -0.3813936E+00   0.4710861E+00  -0.2717323E+00  -0.7075766E+00  -0.2729778E+00  -0.1391673E+01  -0.7077662E+00  -0.1454339E+01  -0.1718505E+01  -0.5528411E+00  -0.7608929E+00  -0.3081011E+01  -0.4889512E-01  -0.1783738E+01   0.5716879E+04  -0.3742066E+04   0.4881343E+04  -0.2548282E+04  -0.7066275E+04
  182.8000   0.5244784E+00  -0.4051664E+00   0.2266210E+00  -0.2338140E+00  -0.8208663E+00  -0.3402326E+00  -0.1471554E+01  -0.1143355E+01  -0.1429748E+01  -0.1941957E+01  -0.6376292E+00  -0.5735818E+00  -0.2610240E+01   0.2357664E+00  -0.1611824E+01   0.5219474E+04  -0.3904328E+04   0.2663674E+04  -0.2172682E+04  -0.8001188E+04
  183.0000   0.4435704E+00  -0.4085589E+00   0.8558899E-02  -0.1731301E+00  -0.8954007E+00  -0.4270298E+00  -0.1517026E+01  -0.1495362E+01  -0.1363719E+01  -0.2107850E+01  -0.6047047E+00  -0.2683980E+00  -0.1824453E+01   0.5069216E+00  -0.1110450E+01   0.4459310E+04  -0.3890330E+04   0.6360782E+03  -0.1586448E+04  -0.8568196E+04
  183.2000   0.3427320E+00  -0.3880019E+00  -0.1640390E+00  -0.9284267E-01  -0.9183418E+00  -0.5240775E+00  -0.1518710E+01  -0.1726478E+01  -0.1262207E+01  -0.2180047E+01  -0.5109864E+00   0.9761371E-01  -0.8659884E+00   0.7332992E+00  -0.3433243E+00   0.3463820E+04  -0.3674417E+04  -0.1031480E+04  -0.8195842E+03  -0.8678201E+04
  183.4000   0.2250594E+00  -0.3428684E+00  -0.2807283E+00   0.2097310E-02  -0.8827053E+00  -0.6279941E+00  -0.1474800E+01  -0.1820386E+01  -0.1134537E+01  -0.2135803E+01  -0.4274173E+00   0.4545210E+00   0.1031551E+00   0.8874412E+00   0.5651227E+00   0.2261854E+04  -0.3251737E+04  -0.2238675E+04   0.8243727E+02  -0.8290662E+04
  183.6000   0.9256490E-01  -0.2755101E+00  -0.3404892E+00   0.1054854E+00  -0.7893190E+00  -0.7417119E+00  -0.1391141E+01  -0.1783037E+01  -0.9923503E+00  -0.1971551E+01  -0.4187680E+00   0.7356369E+00   0.9292027E+00   0.9507599E+00   0.1452214E+01   0.8825839E+03  -0.2638058E+04  -0.2962901E+04   0.1063670E+04  -0.7426501E+04
  183.8000  -0.5334936E-01  -0.1906866E+00  -0.3509963E+00   0.2105186E+00  -0.6473793E+00  -0.8727930E+00  -0.1279570E+01  -0.1640260E+01  -0.8482261E+00  -0.1705114E+01  -0.5249920E+00   0.8932226E+00   0.1491743E+01   0.9174224E+00   0.2148661E+01  -0.6420134E+03  -0.1865764E+04  -0.3254906E+04   0.2063337E+04  -0.6170218E+04
  184.0000  -0.2109272E+00  -0.9453683E-01  -0.3265556E+00   0.3104925E+00  -0.4734077E+00  -0.1030093E+01  -0.1154874E+01  -0.1432256E+01  -0.7141533E+00  -0.1373679E+01  -0.7487148E+00   0.9098964E+00   0.1721827E+01   0.7959775E+00   0.2513121E+01  -0.2271998E+04  -0.9771541E+03  -0.3223308E+04   0.3021503E+04  -0.4659997E+04
  184.2000  -0.3768959E+00   0.6651367E-02  -0.2851242E+00   0.3994463E+00  -0.2887158E+00  -0.1219636E+01  -0.1031119E+01  -0.1206095E+01  -0.6001030E+00  -0.1027735E+01  -0.1052006E+01   0.8027769E+00   0.1610223E+01   0.6081282E+00   0.2462614E+01  -0.3953482E+04  -0.1687439E+02  -0.3011127E+04   0.3884114E+04  -0.3066983E+04
  184.4000  -0.5454614E+00   0.1075537E+00  -0.2449548E+00   0.4726655E+00  -0.1158057E+00  -0.1440795E+01  -0.9182831E+00  -0.1007561E+01  -0.5129442E+00  -0.7219975E+00  -0.1363397E+01   0.6190439E+00   0.1204931E+01   0.3847423E+00   0.1992314E+01  -0.5614070E+04   0.9745205E+03  -0.2768587E+04   0.4606886E+04  -0.1567200E+04
  184.6000  -0.7078035E+00   0.2045171E+00  -0.2214419E+00   0.5269811E+00   0.2563122E-01  -0.1683808E+01  -0.8200636E+00  -0.8737627E+00  -0.4558967E+00  -0.5050256E+00  -0.1593694E+01   0.4236607E+00   0.5990804E+00   0.1598677E+00   0.1180182E+01  -0.7161828E+04   0.1964083E+04  -0.2626748E+04   0.5157681E+04  -0.3111850E+03
  184.8000  -0.8523073E+00   0.2956691E+00  -0.2246713E+00   0.5608293E+00   0.1223427E+00  -0.1929411E+01  -0.7335039E+00  -0.8276796E+00  -0.4286127E+00  -0.4095611E+00  -0.1657022E+01   0.2819831E+00  -0.8800656E-01  -0.3593040E-01   0.1749143E+00  -0.8489142E+04   0.2926155E+04  -0.2676192E+04   0.5517250E+04   0.6027812E+03
  185.0000  -0.9655967E+00   0.3803927E+00  -0.2580231E+00   0.5740951E+00   0.1700353E+00  -0.2150843E+01  -0.6506252E+00  -0.8754166E+00  -0.4278462E+00  -0.4455677E+00  -0.1492232E+01   0.2413951E+00  -0.7327548E+00  -0.1813979E+00  -0.8309683E+00  -0.9481767E+04   0.3838274E+04  -0.2953778E+04   0.5678488E+04   0.1146459E+04
  185.2000  -0.1034247E+01   0.4582993E+00  -0.3179801E+00   0.5677851E+00   0.1742364E+00  -0.2317938E+01  -0.5617534E+00  -0.1006402E+01  -0.4485448E+00  -0.5974858E+00  -0.1079659E+01   0.3165881E+00  -0.1228154E+01  -0.2682237E+00  -0.1637954E+01  -0.1003201E+05   0.4674557E+04  -0.3439056E+04   0.5644577E+04   0.1366553E+04
  185.4000  -0.1046876E+01   0.5279883E+00  -0.3950740E+00   0.5436221E+00   0.1492641E+00  -0.2402524E+01  -0.4597533E+00  -0.1196259E+01  -0.4851115E+00  -0.8264180E+00  -0.4491401E+00   0.4824891E+00  -0.1499893E+01  -0.3016273E+00  -0.2079158E+01  -0.1005395E+05   0.5398675E+04  -0.4060197E+04   0.5426524E+04   0.1375223E+04
  185.6000  -0.9962109E+00   0.5859646E+00  -0.4757306E+00   0.5036514E+00   0.1154267E+00  -0.2383981E+01  -0.3440856E+00  -0.1411629E+01  -0.5325506E+00  -0.1077013E+01   0.3228168E+00   0.6771935E+00  -0.1515384E+01  -0.2977923E+00  -0.2054815E+01  -0.9497903E+04   0.5958951E+04  -0.4707795E+04   0.5040621E+04   0.1327460E+04
  185.8000  -0.8806863E+00   0.6260896E+00  -0.5446405E+00   0.4499350E+00   0.9494108E-01  -0.2253754E+01  -0.2235407E+00  -0.1615995E+01  -0.5872504E+00  -0.1287868E+01   0.1126386E+01   0.8149694E+00  -0.1284803E+01  -0.2788109E+00  -0.1554560E+01  -0.8361128E+04   0.6287913E+04  -0.5253819E+04   0.4506287E+04   0.1389189E+04
  186.0000  -0.7052317E+00   0.6398398E+00  -0.5872380E+00   0.3843915E+00   0.1073197E+00  -0.2017783E+01  -0.1167224E+00  -0.1775433E+01  -0.6472607E+00  -0.1403515E+01   0.1839566E+01   0.8069155E+00  -0.8548263E+00  -0.2664406E+00  -0.6626296E+00  -0.6692566E+04   0.6307734E+04  -0.5572414E+04   0.3844553E+04   0.1701994E+04
  186.2000  -0.4810354E+00   0.6174731E+00  -0.5918990E+00   0.3087795E+00   0.1651143E+00  -0.1696255E+01  -0.4982942E-01  -0.1863416E+01  -0.7120509E+00  -0.1385714E+01   0.2352548E+01   0.5848137E+00  -0.2970516E+00  -0.2762703E+00   0.4555158E+00  -0.4590233E+04   0.5941705E+04  -0.5559301E+04   0.3077229E+04   0.2351149E+04
  186.4000  -0.2242959E+00   0.5499753E+00  -0.5515545E+00   0.2247986E+00   0.2708648E+00  -0.1320659E+01  -0.5190223E-01  -0.1863998E+01  -0.7818756E+00  -0.1221794E+01   0.2589942E+01   0.1225984E+00   0.3061463E+00  -0.3137949E+00   0.1583016E+01  -0.2191478E+04   0.5130265E+04  -0.5147070E+04   0.2226592E+04   0.3343415E+04
  186.6000   0.4582847E-01   0.4314490E+00  -0.4645498E+00   0.1342390E+00   0.4158929E+00  -0.9287018E+00  -0.1483439E+00  -0.1773129E+01  -0.8569768E+00  -0.9283375E+00   0.2525898E+01  -0.5500127E+00   0.8754153E+00  -0.3734160E+00   0.2492401E+01   0.3423524E+03   0.3848725E+04  -0.4314604E+04   0.1315311E+04   0.4599225E+04
  186.8000   0.3096905E+00   0.2614397E+00  -0.3347151E+00   0.3910838E-01   0.5812467E+00  -0.5581232E+00  -0.3540332E+00  -0.1598154E+01  -0.9368912E+00  -0.5493323E+00   0.2188714E+01  -0.1345747E+01   0.1345430E+01  -0.4406092E+00   0.2989557E+01   0.2844179E+04   0.2122886E+04  -0.3089875E+04   0.3662783E+03   0.5961434E+04
  187.0000   0.5495797E+00   0.4664095E-01  -0.1707432E+00  -0.5832640E-01   0.7406931E+00  -0.2406923E+00  -0.6675904E+00  -0.1355878E+01  -0.1020087E+01  -0.1489862E+00   0.1653829E+01  -0.2131426E+01   0.1671560E+01  -0.4966605E+00   0.2952343E+01   0.5159162E+04   0.3859746E+02  -0.1546471E+04  -0.5978392E+03   0.7219644E+04
  187.2000   0.7516558E+00  -0.1985197E+00   0.1495360E-01  -0.1556102E+00   0.8652605E+00   0.2369797E-02  -0.1068268E+01  -0.1069728E+01  -0.1104064E+01   0.1995743E+00   0.1026731E+01  -0.2751604E+01   0.1831779E+01  -0.5246626E+00   0.2356173E+01   0.7159309E+04  -0.2257967E+04   0.2050784E+03  -0.1555383E+04   0.8146115E+04
  187.4000   0.9070488E+00  -0.4527234E+00   0.2076833E+00  -0.2502759E+00   0.9285213E+00   0.1626168E+00  -0.1516500E+01  -0.7665922E+00  -0.1185899E+01   0.4276766E+00   0.4196013E+00  -0.3059881E+01   0.1824470E+01  -0.5150710E+00   0.1281378E+01   0.8752438E+04  -0.4571042E+04   0.2029547E+04  -0.2486630E+04   0.8536963E+04
  187.6000   0.1011980E+01  -0.6900702E+00   0.3920032E+00  -0.3400615E+00   0.9116440E+00   0.2438535E+00  -0.1958435E+01  -0.4738291E+00  -0.1263054E+01   0.4840570E+00  -0.7306406E-01  -0.2951519E+01   0.1663559E+01  -0.4691853E+00  -0.9940289E-01   0.9884460E+04  -0.6676562E+04   0.3781086E+04  -0.3374483E+04   0.8251173E+04
  187.8000   0.1066967E+01  -0.8835820E+00   0.5531617E+00  -0.4231005E+00   0.8072630E+00   0.2590891E+00  -0.2333930E+01  -0.2167792E+00  -0.1334198E+01   0.3449501E+00  -0.3943112E+00  -0.2390223E+01   0.1372748E+01  -0.3994170E+00  -0.1551637E+01   0.1053546E+05  -0.8351441E+04   0.5317460E+04  -0.4204534E+04   0.7240126E+04
  188.0000   0.1075388E+01  -0.1009351E+01   0.6783423E+00  -0.4979911E+00   0.6214141E+00   0.2257569E+00  -0.2586714E+01  -0.1690716E-01  -0.1399709E+01   0.1935716E-01  -0.5355400E+00  -0.1422709E+01   0.9805074E+00  -0.3260388E+00  -0.2821508E+01   0.1071133E+05  -0.9406258E+04   0.6513149E+04  -0.4964167E+04   0.5561905E+04
  188.2000   0.1041798E+01  -0.1050590E+01   0.7576483E+00  -0.5636920E+00   0.3731335E+00   0.1603911E+00  -0.2674814E+01   0.1094553E+00  -0.1461615E+01  -0.4515689E+00  -0.5357722E+00  -0.1769888E+00   0.5168894E+00  -0.2710823E+00  -0.3682696E+01   0.1043365E+05  -0.9715684E+04   0.7270325E+04  -0.5640552E+04   0.3377398E+04
  188.4000   0.9704570E+00  -0.1000793E+01   0.7848175E+00  -0.6192357E+00   0.9174100E-01   0.7407075E-01  -0.2579176E+01   0.1519083E+00  -0.1522860E+01  -0.1000999E+01  -0.4695151E+00   0.1156454E+01   0.1252219E-01  -0.2509048E+00  -0.3978436E+01   0.9730787E+04  -0.9240882E+04   0.7527116E+04  -0.6217851E+04   0.9283607E+03
  188.6000   0.8644327E+00  -0.8653541E+00   0.7576737E+00  -0.6633048E+00  -0.1877415E+00  -0.3024873E-01  -0.2308597E+01   0.1064839E+00  -0.1585961E+01  -0.1547636E+01  -0.4259996E+00   0.2357726E+01  -0.5007160E+00  -0.2694476E+00  -0.3650869E+01   0.8632457E+04  -0.8039178E+04   0.7262822E+04  -0.6674178E+04  -0.1498972E+04
  188.8000   0.7255236E+00  -0.6612031E+00   0.6783186E+00  -0.6937889E+00  -0.4302371E+00  -0.1578328E+00  -0.1899751E+01  -0.2404884E-01  -0.1651350E+01  -0.2009635E+01  -0.4846088E+00   0.3218756E+01  -0.9883954E+00  -0.3142290E+00  -0.2752095E+01   0.7169431E+04  -0.6258403E+04   0.6499848E+04  -0.6979268E+04  -0.3618578E+04
  189.0000   0.5549962E+00  -0.4144302E+00   0.5530574E+00  -0.7074606E+00  -0.6063291E+00  -0.3196360E+00  -0.1411982E+01  -0.2300768E+00  -0.1715823E+01  -0.2318718E+01  -0.6922864E+00   0.3584530E+01  -0.1412909E+01  -0.3565707E+00  -0.1434839E+01   0.5378073E+04  -0.4116051E+04   0.5302274E+04  -0.7093824E+04  -0.5189860E+04
  189.2000   0.3549365E+00  -0.1562264E+00   0.3920313E+00  -0.6999261E+00  -0.6970283E+00  -0.5277279E+00  -0.9176157E+00  -0.4953439E+00  -0.1771568E+01  -0.2431888E+01  -0.1048376E+01   0.3385754E+01  -0.1734656E+01  -0.3566052E+00   0.7545170E-01   0.3308323E+04  -0.1866318E+04   0.3770984E+04  -0.6971444E+04  -0.6055498E+04
  189.4000   0.1298310E+00   0.8216744E-01   0.2085241E+00  -0.6659577E+00  -0.6967481E+00  -0.7897765E+00  -0.4894588E+00  -0.7976526E+00  -0.1806226E+01  -0.2338648E+01  -0.1500740E+01   0.2655799E+01  -0.1915593E+01  -0.2723957E+00   0.1521755E+01   0.1032482E+04   0.2395569E+03   0.2035460E+04  -0.6563598E+04  -0.6165357E+04
  189.6000  -0.1120964E+00   0.2745993E+00   0.1793233E-01  -0.6002529E+00  -0.6139709E+00  -0.1103990E+01  -0.1878082E+00  -0.1110247E+01  -0.1804193E+01  -0.2062420E+01  -0.1954502E+01   0.1527729E+01  -0.1924956E+01  -0.7136751E-01   0.2662070E+01  -0.1348357E+04   0.1992634E+04   0.2425344E+03  -0.5827495E+04  -0.5582337E+04
  189.8000  -0.3582388E+00   0.4042716E+00  -0.1635805E+00  -0.4985491E+00  -0.4695083E+00  -0.1455862E+01  -0.4948688E-01  -0.1403981E+01  -0.1749154E+01  -0.1655964E+01  -0.2291882E+01   0.2112730E+00  -0.1746148E+01   0.2585523E+00   0.3312690E+01  -0.3703112E+04   0.3258219E+04  -0.1457188E+04  -0.4735985E+04  -0.4469325E+04
  190.0000  -0.5919701E+00   0.4663137E+00  -0.3206567E+00  -0.3589387E+00  -0.2926944E+00  -0.1817723E+01  -0.8109543E-01  -0.1650220E+01  -0.1627495E+01  -0.1191696E+01  -0.2398974E+01  -0.1046279E+01  -0.1383159E+01   0.7009200E+00   0.3380136E+01  -0.5876625E+04   0.3994417E+04  -0.2924197E+04  -0.3287986E+04  -0.3059727E+04
  190.2000  -0.7941136E+00   0.4681461E+00  -0.4403974E+00  -0.1831320E+00  -0.1162155E+00  -0.2151509E+01  -0.2579116E+00  -0.1824211E+01  -0.1431997E+01  -0.7487346E+00  -0.2193619E+01  -0.2007751E+01  -0.8647119E+00   0.1208283E+01   0.2875952E+01  -0.7703062E+04   0.4253784E+04  -0.4044673E+04  -0.1517392E+04  -0.1617008E+04
  190.4000  -0.9453573E+00   0.4275448E+00  -0.5138854E+00   0.2261534E-01   0.2947646E-01  -0.2414418E+01  -0.5287727E+00  -0.1908483E+01  -0.1165033E+01  -0.3990719E+00  -0.1648034E+01  -0.2492861E+01  -0.2445112E+00   0.1706552E+01   0.1911921E+01  -0.9025323E+04   0.4167659E+04  -0.4743097E+04   0.5015889E+03  -0.3904816E+03
  190.6000  -0.1029223E+01   0.3687543E+00  -0.5373487E+00   0.2471764E+00   0.1211764E+00  -0.2566450E+01  -0.8260936E+00  -0.1895711E+01  -0.8404871E+00  -0.1953987E+00  -0.8008239E+00  -0.2414542E+01   0.4033102E+00   0.2106105E+01   0.6769683E+00  -0.9717478E+04   0.3916074E+04  -0.4991003E+04   0.2654505E+04   0.4248864E+03
  190.8000  -0.1035026E+01   0.3173897E+00  -0.5127450E+00   0.4750170E+00   0.1464880E+00  -0.2578361E+01  -0.1079135E+01  -0.1790452E+01  -0.4837927E+00  -0.1627432E+00   0.2448166E+00  -0.1797204E+01   0.9934554E+00   0.2317943E+01  -0.5995338E+00  -0.9706124E+04   0.3688964E+04  -0.4810365E+04   0.4793153E+04   0.7177539E+03
  191.0000  -0.9602225E+00   0.2951131E+00  -0.4476099E+00   0.6875032E+00   0.1053534E+00  -0.2438324E+01  -0.1227951E+01  -0.1609283E+01  -0.1297821E+00  -0.2953463E+00   0.1336995E+01  -0.7728707E+00   0.1442252E+01   0.2271889E+01  -0.1690885E+01  -0.8986334E+04   0.3646085E+04  -0.4270655E+04   0.6748507E+04   0.4740531E+03
  191.2000  -0.8115966E+00   0.3151270E+00  -0.3541178E+00   0.8649474E+00   0.9345500E-02  -0.2155825E+01  -0.1235272E+01  -0.1379100E+01   0.1815211E+00  -0.5591831E+00   0.2302273E+01   0.4443474E+00   0.1681835E+01   0.1933098E+01  -0.2414371E+01  -0.7628528E+04   0.3883368E+04  -0.3479486E+04   0.8348888E+04  -0.2267924E+03
