
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 13-Apr-2026 at 09:08:13.

 
 
 
      Time        FAIRTEN1       LINE1NAPX
       (s)             (N)             (m)
   23.9800   5.1443833E+05   1.0142783E+00
   23.9900   5.1414949E+05   1.0142765E+00
   24.0000   5.1385234E+05   1.0142747E+00
   24.0100   5.1354688E+05   1.0142728E+00
   24.0200   5.1323317E+05   1.0142709E+00
   24.0300   5.1291122E+05   1.0142690E+00
   24.0400   5.1258091E+05   1.0142670E+00
   24.0500   5.1224242E+05   1.0142649E+00
   24.0600   5.1189563E+05   1.0142628E+00
   24.0700   5.1154054E+05   1.0142606E+00
   24.0800   5.1117720E+05   1.0142584E+00
   24.0900   5.1080561E+05   1.0142562E+00
   24.1000   5.1042583E+05   1.0142539E+00
   24.1100   5.1003784E+05   1.0142515E+00
   24.1200   5.0964171E+05   1.0142491E+00
   24.1300   5.0923740E+05   1.0142466E+00
   24.1400   5.0882500E+05   1.0142441E+00
   24.1500   5.0840447E+05   1.0142415E+00
   24.1600   5.0797589E+05   1.0142389E+00
   24.1700   5.0753923E+05   1.0142363E+00
   24.1800   5.0709456E+05   1.0142336E+00
   24.1900   5.0664186E+05   1.0142308E+00
   24.2000   5.0618120E+05   1.0142280E+00
   24.2100   5.0571256E+05   1.0142251E+00
   24.2200   5.0523602E+05   1.0142222E+00
   24.2300   5.0475157E+05   1.0142193E+00
   24.2400   5.0425929E+05   1.0142163E+00
   24.2500   5.0375916E+05   1.0142132E+00
   24.2600   5.0325128E+05   1.0142101E+00
   24.2700   5.0273565E+05   1.0142070E+00
   24.2800   5.0221235E+05   1.0142038E+00
   24.2900   5.0168140E+05   1.0142005E+00
   24.3000   5.0114291E+05   1.0141972E+00
   24.3100   5.0059689E+05   1.0141939E+00
   24.3200   5.0004329E+05   1.0141905E+00
   24.3300   4.9948231E+05   1.0141871E+00
   24.3400   4.9891391E+05   1.0141836E+00
   24.3500   4.9833814E+05   1.0141801E+00
   24.3600   4.9775515E+05   1.0141765E+00
   24.3700   4.9716482E+05   1.0141729E+00
   24.3800   4.9656732E+05   1.0141693E+00
   24.3900   4.9596275E+05   1.0141656E+00
   24.4000   4.9535111E+05   1.0141618E+00
   24.4100   4.9473250E+05   1.0141581E+00
   24.4200   4.9410697E+05   1.0141542E+00
   24.4300   4.9347448E+05   1.0141504E+00
   24.4400   4.9283507E+05   1.0141465E+00
   24.4500   4.9218892E+05   1.0141425E+00
   24.4600   4.9153611E+05   1.0141385E+00
   24.4700   4.9087666E+05   1.0141345E+00
   24.4800   4.9021069E+05   1.0141304E+00
   24.4900   4.8953824E+05   1.0141263E+00
   24.5000   4.8885930E+05   1.0141221E+00
   24.5100   4.8817395E+05   1.0141180E+00
   24.5200   4.8748238E+05   1.0141137E+00
   24.5300   4.8678454E+05   1.0141095E+00
   24.5400   4.8608048E+05   1.0141051E+00
   24.5500   4.8537037E+05   1.0141008E+00
   24.5600   4.8465431E+05   1.0140964E+00
   24.5700   4.8393233E+05   1.0140920E+00
   24.5800   4.8320458E+05   1.0140875E+00
   24.5900   4.8247115E+05   1.0140831E+00
   24.6000   4.8173204E+05   1.0140785E+00
   24.6100   4.8098741E+05   1.0140740E+00
   24.6200   4.8023732E+05   1.0140694E+00
   24.6300   4.7948180E+05   1.0140648E+00
   24.6400   4.7872097E+05   1.0140601E+00
   24.6500   4.7795491E+05   1.0140554E+00
   24.6600   4.7718365E+05   1.0140507E+00
   24.6700   4.7640731E+05   1.0140459E+00
   24.6800   4.7562599E+05   1.0140411E+00
   24.6900   4.7483972E+05   1.0140363E+00
   24.7000   4.7404864E+05   1.0140315E+00
   24.7100   4.7325286E+05   1.0140266E+00
   24.7200   4.7245242E+05   1.0140217E+00
   24.7300   4.7164751E+05   1.0140168E+00
   24.7400   4.7083806E+05   1.0140118E+00
   24.7500   4.7002415E+05   1.0140068E+00
   24.7600   4.6920600E+05   1.0140018E+00
   24.7700   4.6838357E+05   1.0139968E+00
   24.7800   4.6755698E+05   1.0139917E+00
   24.7900   4.6672647E+05   1.0139866E+00
   24.8000   4.6589207E+05   1.0139815E+00
   24.8100   4.6505394E+05   1.0139764E+00
   24.8200   4.6421218E+05   1.0139712E+00
   24.8300   4.6336688E+05   1.0139660E+00
   24.8400   4.6251808E+05   1.0139608E+00
   24.8500   4.6166595E+05   1.0139556E+00
   24.8600   4.6081045E+05   1.0139504E+00
   24.8700   4.5995168E+05   1.0139451E+00
   24.8800   4.5908989E+05   1.0139398E+00
   24.8900   4.5822512E+05   1.0139345E+00
   24.9000   4.5735735E+05   1.0139292E+00
   24.9100   4.5648675E+05   1.0139239E+00
   24.9200   4.5561342E+05   1.0139185E+00
   24.9300   4.5473744E+05   1.0139132E+00
   24.9400   4.5385906E+05   1.0139078E+00
   24.9500   4.5297829E+05   1.0139024E+00
   24.9600   4.5209532E+05   1.0138970E+00
   24.9700   4.5121013E+05   1.0138915E+00
   24.9800   4.5032283E+05   1.0138861E+00
   24.9900   4.4943355E+05   1.0138806E+00
   25.0000   4.4854237E+05   1.0138752E+00
   25.0100   4.4764934E+05   1.0138697E+00
   25.0200   4.4675470E+05   1.0138642E+00
   25.0300   4.4585846E+05   1.0138587E+00
   25.0400   4.4496082E+05   1.0138532E+00
   25.0500   4.4406176E+05   1.0138477E+00
   25.0600   4.4316144E+05   1.0138422E+00
   25.0700   4.4225999E+05   1.0138366E+00
   25.0800   4.4135755E+05   1.0138311E+00
   25.0900   4.4045424E+05   1.0138256E+00
   25.1000   4.3955015E+05   1.0138200E+00
   25.1100   4.3864538E+05   1.0138145E+00
   25.1200   4.3774003E+05   1.0138089E+00
   25.1300   4.3683418E+05   1.0138033E+00
   25.1400   4.3592789E+05   1.0137978E+00
   25.1500   4.3502125E+05   1.0137922E+00
   25.1600   4.3411450E+05   1.0137867E+00
   25.1700   4.3320770E+05   1.0137811E+00
   25.1800   4.3230093E+05   1.0137755E+00
   25.1900   4.3139423E+05   1.0137700E+00
   25.2000   4.3048787E+05   1.0137644E+00
   25.2100   4.2958190E+05   1.0137588E+00
   25.2200   4.2867639E+05   1.0137533E+00
   25.2300   4.2777143E+05   1.0137477E+00
   25.2400   4.2686710E+05   1.0137422E+00
   25.2500   4.2596348E+05   1.0137366E+00
   25.2600   4.2506067E+05   1.0137311E+00
   25.2700   4.2415878E+05   1.0137255E+00
   25.2800   4.2325791E+05   1.0137200E+00
   25.2900   4.2235820E+05   1.0137145E+00
   25.3000   4.2145979E+05   1.0137090E+00
   25.3100   4.2056282E+05   1.0137035E+00
   25.3200   4.1966728E+05   1.0136980E+00
   25.3300   4.1877336E+05   1.0136925E+00
   25.3400   4.1788107E+05   1.0136870E+00
   25.3500   4.1699063E+05   1.0136815E+00
   25.3600   4.1610211E+05   1.0136761E+00
   25.3700   4.1521557E+05   1.0136706E+00
   25.3800   4.1433112E+05   1.0136652E+00
   25.3900   4.1344889E+05   1.0136598E+00
   25.4000   4.1256901E+05   1.0136544E+00
   25.4100   4.1169148E+05   1.0136490E+00
   25.4200   4.1081651E+05   1.0136436E+00
   25.4300   4.0994412E+05   1.0136383E+00
   25.4400   4.0907441E+05   1.0136329E+00
   25.4500   4.0820747E+05   1.0136276E+00
   25.4600   4.0734343E+05   1.0136223E+00
   25.4700   4.0648229E+05   1.0136170E+00
   25.4800   4.0562423E+05   1.0136117E+00
   25.4900   4.0476931E+05   1.0136065E+00
   25.5000   4.0391761E+05   1.0136012E+00
   25.5100   4.0306926E+05   1.0135960E+00
   25.5200   4.0222440E+05   1.0135908E+00
   25.5300   4.0138305E+05   1.0135857E+00
   25.5400   4.0054528E+05   1.0135805E+00
   25.5500   3.9971116E+05   1.0135754E+00
   25.5600   3.9888083E+05   1.0135703E+00
   25.5700   3.9805447E+05   1.0135652E+00
   25.5800   3.9723211E+05   1.0135601E+00
   25.5900   3.9641383E+05   1.0135551E+00
   25.6000   3.9559976E+05   1.0135501E+00
   25.6100   3.9478989E+05   1.0135451E+00
   25.6200   3.9398425E+05   1.0135402E+00
   25.6300   3.9318294E+05   1.0135352E+00
   25.6400   3.9238608E+05   1.0135303E+00
   25.6500   3.9159386E+05   1.0135255E+00
   25.6600   3.9080632E+05   1.0135206E+00
   25.6700   3.9002357E+05   1.0135158E+00
   25.6800   3.8924559E+05   1.0135110E+00
   25.6900   3.8847239E+05   1.0135063E+00
   25.7000   3.8770407E+05   1.0135015E+00
   25.7100   3.8694075E+05   1.0134969E+00
   25.7200   3.8618245E+05   1.0134922E+00
   25.7300   3.8542940E+05   1.0134876E+00
   25.7400   3.8468155E+05   1.0134830E+00
   25.7500   3.8393907E+05   1.0134784E+00
   25.7600   3.8320204E+05   1.0134739E+00
   25.7700   3.8247037E+05   1.0134693E+00
   25.7800   3.8174425E+05   1.0134649E+00
   25.7900   3.8102373E+05   1.0134604E+00
   25.8000   3.8030894E+05   1.0134560E+00
   25.8100   3.7959988E+05   1.0134517E+00
   25.8200   3.7889660E+05   1.0134474E+00
   25.8300   3.7819924E+05   1.0134431E+00
   25.8400   3.7750781E+05   1.0134388E+00
   25.8500   3.7682239E+05   1.0134346E+00
   25.8600   3.7614295E+05   1.0134304E+00
   25.8700   3.7546951E+05   1.0134263E+00
   25.8800   3.7480217E+05   1.0134221E+00
   25.8900   3.7414109E+05   1.0134181E+00
   25.9000   3.7348633E+05   1.0134140E+00
   25.9100   3.7283783E+05   1.0134100E+00
   25.9200   3.7219578E+05   1.0134061E+00
   25.9300   3.7156008E+05   1.0134022E+00
   25.9400   3.7093087E+05   1.0133983E+00
   25.9500   3.7030822E+05   1.0133945E+00
   25.9600   3.6969204E+05   1.0133907E+00
   25.9700   3.6908253E+05   1.0133869E+00
   25.9800   3.6847958E+05   1.0133832E+00
   25.9900   3.6788335E+05   1.0133795E+00
   26.0000   3.6729388E+05   1.0133759E+00
   26.0100   3.6671112E+05   1.0133723E+00
   26.0200   3.6613525E+05   1.0133687E+00
   26.0300   3.6556619E+05   1.0133652E+00
   26.0400   3.6500410E+05   1.0133618E+00
   26.0500   3.6444887E+05   1.0133584E+00
   26.0600   3.6390062E+05   1.0133550E+00
   26.0700   3.6335941E+05   1.0133516E+00
   26.0800   3.6282515E+05   1.0133483E+00
   26.0900   3.6229803E+05   1.0133451E+00
   26.1000   3.6177797E+05   1.0133419E+00
   26.1100   3.6126494E+05   1.0133387E+00
   26.1200   3.6075901E+05   1.0133356E+00
   26.1300   3.6026033E+05   1.0133325E+00
   26.1400   3.5976892E+05   1.0133295E+00
   26.1500   3.5928473E+05   1.0133265E+00
   26.1600   3.5880778E+05   1.0133235E+00
   26.1700   3.5833817E+05   1.0133206E+00
   26.1800   3.5787590E+05   1.0133178E+00
   26.1900   3.5742086E+05   1.0133150E+00
   26.2000   3.5697324E+05   1.0133122E+00
   26.2100   3.5653289E+05   1.0133095E+00
   26.2200   3.5609998E+05   1.0133068E+00
   26.2300   3.5567435E+05   1.0133042E+00
   26.2400   3.5525615E+05   1.0133016E+00
   26.2500   3.5484538E+05   1.0132991E+00
   26.2600   3.5444200E+05   1.0132966E+00
   26.2700   3.5404599E+05   1.0132941E+00
   26.2800   3.5365747E+05   1.0132917E+00
   26.2900   3.5327641E+05   1.0132894E+00
   26.3000   3.5290272E+05   1.0132871E+00
   26.3100   3.5253638E+05   1.0132848E+00
   26.3200   3.5217744E+05   1.0132826E+00
   26.3300   3.5182587E+05   1.0132804E+00
   26.3400   3.5148170E+05   1.0132783E+00
   26.3500   3.5114488E+05   1.0132762E+00
   26.3600   3.5081544E+05   1.0132741E+00
   26.3700   3.5049347E+05   1.0132721E+00
   26.3800   3.5017900E+05   1.0132702E+00
   26.3900   3.4987192E+05   1.0132683E+00
   26.4000   3.4957224E+05   1.0132664E+00
   26.4100   3.4927985E+05   1.0132646E+00
   26.4200   3.4899489E+05   1.0132628E+00
   26.4300   3.4871726E+05   1.0132611E+00
   26.4400   3.4844690E+05   1.0132594E+00
   26.4500   3.4818385E+05   1.0132578E+00
   26.4600   3.4792806E+05   1.0132562E+00
   26.4700   3.4767953E+05   1.0132547E+00
   26.4800   3.4743819E+05   1.0132532E+00
   26.4900   3.4720404E+05   1.0132517E+00
   26.5000   3.4697716E+05   1.0132503E+00
   26.5100   3.4675752E+05   1.0132489E+00
   26.5200   3.4654499E+05   1.0132476E+00
   26.5300   3.4633955E+05   1.0132463E+00
   26.5400   3.4614121E+05   1.0132451E+00
   26.5500   3.4594991E+05   1.0132439E+00
   26.5600   3.4576567E+05   1.0132427E+00
   26.5700   3.4558839E+05   1.0132416E+00
   26.5800   3.4541805E+05   1.0132406E+00
   26.5900   3.4525472E+05   1.0132395E+00
   26.6000   3.4509836E+05   1.0132386E+00
   26.6100   3.4494883E+05   1.0132376E+00
   26.6200   3.4480623E+05   1.0132367E+00
   26.6300   3.4467039E+05   1.0132359E+00
   26.6400   3.4454140E+05   1.0132351E+00
   26.6500   3.4441923E+05   1.0132343E+00
   26.6600   3.4430376E+05   1.0132336E+00
   26.6700   3.4419494E+05   1.0132329E+00
   26.6800   3.4409278E+05   1.0132322E+00
   26.6900   3.4399721E+05   1.0132316E+00
   26.7000   3.4390821E+05   1.0132311E+00
   26.7100   3.4382566E+05   1.0132305E+00
   26.7200   3.4374950E+05   1.0132300E+00
   26.7300   3.4367978E+05   1.0132296E+00
   26.7400   3.4361638E+05   1.0132292E+00
   26.7500   3.4355931E+05   1.0132288E+00
   26.7600   3.4350843E+05   1.0132285E+00
   26.7700   3.4346368E+05   1.0132282E+00
   26.7800   3.4342508E+05   1.0132279E+00
   26.7900   3.4339252E+05   1.0132277E+00
   26.8000   3.4336596E+05   1.0132275E+00
   26.8100   3.4334544E+05   1.0132274E+00
   26.8200   3.4333086E+05   1.0132273E+00
   26.8300   3.4332223E+05   1.0132272E+00
   26.8400   3.4331939E+05   1.0132272E+00
   26.8500   3.4332229E+05   1.0132272E+00
   26.8600   3.4333092E+05   1.0132272E+00
   26.8700   3.4334516E+05   1.0132273E+00
   26.8800   3.4336495E+05   1.0132274E+00
   26.8900   3.4339029E+05   1.0132275E+00
   26.9000   3.4342107E+05   1.0132277E+00
   26.9100   3.4345724E+05   1.0132279E+00
   26.9200   3.4349878E+05   1.0132281E+00
   26.9300   3.4354560E+05   1.0132284E+00
   26.9400   3.4359763E+05   1.0132287E+00
   26.9500   3.4365487E+05   1.0132290E+00
   26.9600   3.4371720E+05   1.0132294E+00
   26.9700   3.4378454E+05   1.0132298E+00
   26.9800   3.4385690E+05   1.0132302E+00
   26.9900   3.4393412E+05   1.0132307E+00
   27.0000   3.4401614E+05   1.0132311E+00
   27.0100   3.4410292E+05   1.0132316E+00
   27.0200   3.4419448E+05   1.0132322E+00
   27.0300   3.4429072E+05   1.0132328E+00
   27.0400   3.4439160E+05   1.0132334E+00
   27.0500   3.4449692E+05   1.0132340E+00
   27.0600   3.4460675E+05   1.0132346E+00
   27.0700   3.4472099E+05   1.0132353E+00
   27.0800   3.4483962E+05   1.0132360E+00
   27.0900   3.4496247E+05   1.0132368E+00
   27.1000   3.4508942E+05   1.0132375E+00
   27.1100   3.4522040E+05   1.0132383E+00
   27.1200   3.4535539E+05   1.0132391E+00
   27.1300   3.4549441E+05   1.0132400E+00
   27.1400   3.4563733E+05   1.0132408E+00
   27.1500   3.4578408E+05   1.0132417E+00
   27.1600   3.4593462E+05   1.0132426E+00
   27.1700   3.4608880E+05   1.0132435E+00
   27.1800   3.4624665E+05   1.0132445E+00
   27.1900   3.4640810E+05   1.0132455E+00
   27.2000   3.4657308E+05   1.0132465E+00
   27.2100   3.4674141E+05   1.0132475E+00
   27.2200   3.4691312E+05   1.0132485E+00
   27.2300   3.4708809E+05   1.0132496E+00
   27.2400   3.4726623E+05   1.0132506E+00
   27.2500   3.4744752E+05   1.0132517E+00
   27.2600   3.4763193E+05   1.0132528E+00
   27.2700   3.4781931E+05   1.0132540E+00
   27.2800   3.4800954E+05   1.0132551E+00
   27.2900   3.4820271E+05   1.0132563E+00
   27.3000   3.4839877E+05   1.0132575E+00
   27.3100   3.4859750E+05   1.0132587E+00
   27.3200   3.4879891E+05   1.0132599E+00
   27.3300   3.4900286E+05   1.0132611E+00
   27.3400   3.4920940E+05   1.0132624E+00
   27.3500   3.4941845E+05   1.0132637E+00
   27.3600   3.4962994E+05   1.0132649E+00
   27.3700   3.4984385E+05   1.0132662E+00
   27.3800   3.5005997E+05   1.0132675E+00
   27.3900   3.5027834E+05   1.0132689E+00
   27.4000   3.5049882E+05   1.0132702E+00
   27.4100   3.5072146E+05   1.0132716E+00
   27.4200   3.5094618E+05   1.0132729E+00
   27.4300   3.5117291E+05   1.0132743E+00
   27.4400   3.5140160E+05   1.0132757E+00
   27.4500   3.5163206E+05   1.0132771E+00
   27.4600   3.5186428E+05   1.0132785E+00
   27.4700   3.5209827E+05   1.0132799E+00
   27.4800   3.5233390E+05   1.0132813E+00
   27.4900   3.5257120E+05   1.0132828E+00
   27.5000   3.5281009E+05   1.0132842E+00
   27.5100   3.5305047E+05   1.0132857E+00
   27.5200   3.5329226E+05   1.0132872E+00
   27.5300   3.5353541E+05   1.0132886E+00
   27.5400   3.5377987E+05   1.0132901E+00
   27.5500   3.5402563E+05   1.0132916E+00
   27.5600   3.5427265E+05   1.0132931E+00
   27.5700   3.5452078E+05   1.0132946E+00
   27.5800   3.5477001E+05   1.0132961E+00
   27.5900   3.5502039E+05   1.0132977E+00
   27.6000   3.5527175E+05   1.0132992E+00
   27.6100   3.5552416E+05   1.0133007E+00
   27.6200   3.5577750E+05   1.0133023E+00
   27.6300   3.5603165E+05   1.0133038E+00
   27.6400   3.5628670E+05   1.0133054E+00
   27.6500   3.5654256E+05   1.0133069E+00
   27.6600   3.5679915E+05   1.0133085E+00
   27.6700   3.5705640E+05   1.0133100E+00
   27.6800   3.5731424E+05   1.0133116E+00
   27.6900   3.5757262E+05   1.0133132E+00
   27.7000   3.5783166E+05   1.0133147E+00
   27.7100   3.5809132E+05   1.0133163E+00
   27.7200   3.5835156E+05   1.0133179E+00
   27.7300   3.5861236E+05   1.0133195E+00
   27.7400   3.5887350E+05   1.0133211E+00
   27.7500   3.5913497E+05   1.0133227E+00
   27.7600   3.5939675E+05   1.0133243E+00
   27.7700   3.5965883E+05   1.0133259E+00
   27.7800   3.5992120E+05   1.0133275E+00
   27.7900   3.6018385E+05   1.0133291E+00
   27.8000   3.6044678E+05   1.0133307E+00
   27.8100   3.6070999E+05   1.0133323E+00
   27.8200   3.6097330E+05   1.0133339E+00
   27.8300   3.6123672E+05   1.0133355E+00
   27.8400   3.6150026E+05   1.0133371E+00
   27.8500   3.6176391E+05   1.0133387E+00
   27.8600   3.6202769E+05   1.0133403E+00
   27.8700   3.6229162E+05   1.0133419E+00
   27.8800   3.6255552E+05   1.0133435E+00
   27.8900   3.6281940E+05   1.0133451E+00
   27.9000   3.6308328E+05   1.0133467E+00
   27.9100   3.6334717E+05   1.0133483E+00
   27.9200   3.6361108E+05   1.0133499E+00
   27.9300   3.6387502E+05   1.0133515E+00
   27.9400   3.6413883E+05   1.0133531E+00
   27.9500   3.6440252E+05   1.0133547E+00
   27.9600   3.6466609E+05   1.0133563E+00
   27.9700   3.6492956E+05   1.0133580E+00
   27.9800   3.6519294E+05   1.0133596E+00
   27.9900   3.6545624E+05   1.0133612E+00
   28.0000   3.6571945E+05   1.0133628E+00
   28.0100   3.6598259E+05   1.0133644E+00
   28.0200   3.6624566E+05   1.0133660E+00
   28.0300   3.6650867E+05   1.0133676E+00
   28.0400   3.6677162E+05   1.0133692E+00
   28.0500   3.6703451E+05   1.0133708E+00
   28.0600   3.6729735E+05   1.0133724E+00
   28.0700   3.6756014E+05   1.0133740E+00
   28.0800   3.6782287E+05   1.0133756E+00
   28.0900   3.6808556E+05   1.0133772E+00
   28.1000   3.6834821E+05   1.0133788E+00
   28.1100   3.6861080E+05   1.0133804E+00
   28.1200   3.6887335E+05   1.0133820E+00
   28.1300   3.6913585E+05   1.0133836E+00
   28.1400   3.6939831E+05   1.0133852E+00
   28.1500   3.6966071E+05   1.0133868E+00
   28.1600   3.6992307E+05   1.0133884E+00
   28.1700   3.7018537E+05   1.0133900E+00
   28.1800   3.7044762E+05   1.0133916E+00
   28.1900   3.7070982E+05   1.0133932E+00
   28.2000   3.7097213E+05   1.0133948E+00
   28.2100   3.7123456E+05   1.0133964E+00
   28.2200   3.7149710E+05   1.0133980E+00
   28.2300   3.7175977E+05   1.0133996E+00
   28.2400   3.7202255E+05   1.0134012E+00
   28.2500   3.7228546E+05   1.0134028E+00
   28.2600   3.7254850E+05   1.0134044E+00
   28.2700   3.7281167E+05   1.0134060E+00
   28.2800   3.7307498E+05   1.0134076E+00
   28.2900   3.7333863E+05   1.0134092E+00
   28.3000   3.7360262E+05   1.0134108E+00
   28.3100   3.7386698E+05   1.0134124E+00
   28.3200   3.7413172E+05   1.0134140E+00
   28.3300   3.7439688E+05   1.0134156E+00
   28.3400   3.7466248E+05   1.0134173E+00
   28.3500   3.7492855E+05   1.0134189E+00
   28.3600   3.7519515E+05   1.0134205E+00
   28.3700   3.7546230E+05   1.0134221E+00
   28.3800   3.7573008E+05   1.0134238E+00
   28.3900   3.7599854E+05   1.0134254E+00
   28.4000   3.7626756E+05   1.0134271E+00
   28.4100   3.7653722E+05   1.0134287E+00
   28.4200   3.7680760E+05   1.0134304E+00
   28.4300   3.7707879E+05   1.0134320E+00
   28.4400   3.7735071E+05   1.0134337E+00
   28.4500   3.7762346E+05   1.0134353E+00
   28.4600   3.7789717E+05   1.0134370E+00
   28.4700   3.7817177E+05   1.0134387E+00
   28.4800   3.7844740E+05   1.0134404E+00
   28.4900   3.7872403E+05   1.0134420E+00
   28.5000   3.7900181E+05   1.0134437E+00
   28.5100   3.7928075E+05   1.0134454E+00
   28.5200   3.7956084E+05   1.0134472E+00
   28.5300   3.7984211E+05   1.0134489E+00
   28.5400   3.8012457E+05   1.0134506E+00
   28.5500   3.8040828E+05   1.0134523E+00
   28.5600   3.8069329E+05   1.0134541E+00
   28.5700   3.8097967E+05   1.0134558E+00
   28.5800   3.8126751E+05   1.0134576E+00
   28.5900   3.8155692E+05   1.0134593E+00
   28.6000   3.8184784E+05   1.0134611E+00
   28.6100   3.8214040E+05   1.0134629E+00
   28.6200   3.8243457E+05   1.0134647E+00
   28.6300   3.8273054E+05   1.0134665E+00
   28.6400   3.8302831E+05   1.0134683E+00
   28.6500   3.8332792E+05   1.0134701E+00
