
Predictions were generated on 12-Feb-2024 at 14:24:51 using HydroDyn Driver, compiled on Dec 20 2023 at 14:52:34 as a 64-bit application using double precision at commit v2.5.0-3665-g13e4c61c-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00 - Regression test for the MacCamy-Fuchs diffraction correction for strip-theory memebers

Time	Wave1Elev	HydroFxi	HydroMyi
  185.9000	   1.913889E+00	   1.104155E+07	  -1.249730E+08
  186.0000	   2.038869E+00	   1.014814E+07	  -1.137662E+08
  186.1000	   2.162314E+00	   9.213625E+06	  -1.022582E+08
  186.2000	   2.283303E+00	   8.240691E+06	  -9.049850E+07
  186.3000	   2.400793E+00	   7.231819E+06	  -7.854062E+07
  186.4000	   2.513640E+00	   6.190308E+06	  -6.643436E+07
  186.5000	   2.620617E+00	   5.118596E+06	  -5.423337E+07
  186.6000	   2.720435E+00	   4.021062E+06	  -4.198511E+07
  186.7000	   2.811770E+00	   2.901734E+06	  -2.973496E+07
  186.8000	   2.893288E+00	   1.764692E+06	  -1.752659E+07
  186.9000	   2.963665E+00	   6.142084E+05	  -5.399886E+06
  187.0000	   3.021628E+00	  -5.452338E+05	   6.607007E+06
  187.1000	   3.065965E+00	  -1.707872E+06	   1.846318E+07
  187.2000	   3.095568E+00	  -2.868944E+06	   3.013879E+07
  187.3000	   3.109445E+00	  -4.022597E+06	   4.160914E+07
  187.4000	   3.106750E+00	  -5.163118E+06	   5.285146E+07
  187.5000	   3.086804E+00	  -6.284586E+06	   6.384544E+07
  187.6000	   3.049113E+00	  -7.380942E+06	   7.457221E+07
  187.7000	   2.993378E+00	  -8.446030E+06	   8.501366E+07
  187.8000	   2.919518E+00	  -9.473377E+06	   9.515198E+07
  187.9000	   2.827669E+00	  -1.045642E+07	   1.049671E+08
  188.0000	   2.718190E+00	  -1.138926E+07	   1.144365E+08
  188.1000	   2.591666E+00	  -1.226613E+07	   1.235340E+08
  188.2000	   2.448905E+00	  -1.308108E+07	   1.322358E+08
  188.3000	   2.290926E+00	  -1.382818E+07	   1.405029E+08
  188.4000	   2.118949E+00	  -1.450283E+07	   1.482910E+08
  188.5000	   1.934383E+00	  -1.510029E+07	   1.555533E+08
  188.6000	   1.738803E+00	  -1.561378E+07	   1.622457E+08
  188.7000	   1.533930E+00	  -1.604304E+07	   1.683056E+08
  188.8000	   1.321609E+00	  -1.638258E+07	   1.736942E+08
  188.9000	   1.103777E+00	  -1.663281E+07	   1.783477E+08
  189.0000	   8.824402E-01	  -1.679058E+07	   1.822020E+08
  189.1000	   6.596423E-01	  -1.685387E+07	   1.852014E+08
  189.2000	   4.374335E-01	  -1.682506E+07	   1.872919E+08
  189.3000	   2.178432E-01	  -1.670438E+07	   1.884395E+08
  189.4000	   2.846110E-03	  -1.649451E+07	   1.886179E+08
  189.5000	  -2.056611E-01	  -1.619656E+07	   1.877899E+08
  189.6000	  -4.058907E-01	  -1.581478E+07	   1.859352E+08
  189.7000	  -5.961885E-01	  -1.535281E+07	   1.830543E+08
  189.8000	  -7.750535E-01	  -1.481622E+07	   1.791644E+08
  189.9000	  -9.411605E-01	  -1.421022E+07	   1.742955E+08
  190.0000	  -1.093375E+00	  -1.354026E+07	   1.684894E+08
  190.1000	  -1.230767E+00	  -1.281205E+07	   1.617874E+08
  190.2000	  -1.352619E+00	  -1.203285E+07	   1.542531E+08
  190.3000	  -1.458430E+00	  -1.120906E+07	   1.459597E+08
  190.4000	  -1.547924E+00	  -1.034735E+07	   1.369895E+08
  190.5000	  -1.621038E+00	  -9.454729E+06	   1.274303E+08
  190.6000	  -1.677924E+00	  -8.538196E+06	   1.173743E+08
  190.7000	  -1.718933E+00	  -7.604382E+06	   1.069152E+08
  190.8000	  -1.744609E+00	  -6.659802E+06	   9.614742E+07
  190.9000	  -1.755668E+00	  -5.710794E+06	   8.516358E+07
  191.0000	  -1.752981E+00	  -4.763440E+06	   7.405355E+07
  191.1000	  -1.737554E+00	  -3.823493E+06	   6.290271E+07
  191.2000	  -1.710505E+00	  -2.896340E+06	   5.179104E+07
  191.3000	  -1.673040E+00	  -1.986956E+06	   4.079207E+07
  191.4000	  -1.626431E+00	  -1.099905E+06	   2.997244E+07
  191.5000	  -1.571985E+00	  -2.392698E+05	   1.939065E+07
  191.6000	  -1.511026E+00	   5.911432E+05	   9.098059E+06
  191.7000	  -1.444867E+00	   1.387668E+06	  -8.585366E+05
  191.8000	  -1.374789E+00	   2.147414E+06	  -1.044104E+07
  191.9000	  -1.302017E+00	   2.868336E+06	  -1.961905E+07
  192.0000	  -1.227701E+00	   3.548442E+06	  -2.836773E+07
  192.1000	  -1.152903E+00	   4.185978E+06	  -3.666516E+07
  192.2000	  -1.078574E+00	   4.779743E+06	  -4.449598E+07
  192.3000	  -1.005552E+00	   5.328488E+06	  -5.184771E+07
  192.4000	  -9.345444E-01	   5.832097E+06	  -5.871376E+07
  192.5000	  -8.661253E-01	   6.290412E+06	  -6.508897E+07
  192.6000	  -8.007346E-01	   6.704210E+06	  -7.097003E+07
  192.7000	  -7.386752E-01	   7.073524E+06	  -7.635382E+07
  192.8000	  -6.801168E-01	   7.398990E+06	  -8.123930E+07
  192.9000	  -6.251039E-01	   7.681776E+06	  -8.562838E+07
  193.0000	  -5.735605E-01	   7.922872E+06	  -8.952252E+07
  193.1000	  -5.253052E-01	   8.123358E+06	  -9.292476E+07
  193.2000	  -4.800623E-01	   8.284497E+06	  -9.583921E+07
  193.3000	  -4.374758E-01	   8.407623E+06	  -9.827107E+07
  193.4000	  -3.971259E-01	   8.494235E+06	  -1.002263E+08
  193.5000	  -3.585472E-01	   8.545731E+06	  -1.017119E+08
  193.6000	  -3.212444E-01	   8.563414E+06	  -1.027357E+08
  193.7000	  -2.847112E-01	   8.548604E+06	  -1.033069E+08
  193.8000	  -2.484464E-01	   8.502596E+06	  -1.034354E+08
  193.9000	  -2.119725E-01	   8.426734E+06	  -1.031333E+08
  194.0000	  -1.748484E-01	   8.322222E+06	  -1.024129E+08
  194.1000	  -1.366871E-01	   8.190152E+06	  -1.012877E+08
  194.2000	  -9.716602E-02	   8.031647E+06	  -9.977239E+07
  194.3000	  -5.603646E-02	   7.847770E+06	  -9.788253E+07
  194.4000	  -1.313591E-02	   7.639536E+06	  -9.563489E+07
  194.5000	   3.160910E-02	   7.407986E+06	  -9.304722E+07
  194.6000	   7.817833E-02	   7.154190E+06	  -9.013802E+07
  194.7000	   1.264563E-01	   6.879022E+06	  -8.692617E+07
  194.8000	   1.762338E-01	   6.583598E+06	  -8.343130E+07
  194.9000	   2.272110E-01	   6.268973E+06	  -7.967361E+07
  195.0000	   2.790038E-01	   5.936108E+06	  -7.567389E+07
  195.1000	   3.311521E-01	   5.586196E+06	  -7.145254E+07
  195.2000	   3.831286E-01	   5.220416E+06	  -6.703035E+07
  195.3000	   4.343525E-01	   4.839973E+06	  -6.242787E+07
  195.4000	   4.841989E-01	   4.446120E+06	  -5.766558E+07
  195.5000	   5.320174E-01	   4.040194E+06	  -5.276391E+07
  195.6000	   5.771438E-01	   3.623533E+06	  -4.774275E+07
  195.7000	   6.189147E-01	   3.197714E+06	  -4.262169E+07
  195.8000	   6.566860E-01	   2.764270E+06	  -3.741962E+07
  195.9000	   6.898439E-01	   2.324818E+06	  -3.215503E+07
  196.0000	   7.178228E-01	   1.881027E+06	  -2.684567E+07
  196.1000	   7.401157E-01	   1.434608E+06	  -2.150860E+07
  196.2000	   7.562883E-01	   9.873209E+05	  -1.616021E+07
  196.3000	   7.659871E-01	   5.409713E+05	  -1.081636E+07
  196.4000	   7.689502E-01	   9.739500E+04	  -5.492315E+06
  196.5000	   7.650138E-01	  -3.415548E+05	  -2.028745E+05
  196.6000	   7.541162E-01	  -7.740279E+05	   5.037570E+06
  196.7000	   7.363011E-01	  -1.198197E+06	   1.021500E+07
  196.8000	   7.117158E-01	  -1.612282E+06	   1.531568E+07
  196.9000	   6.806137E-01	  -2.014565E+06	   2.032612E+07
  197.0000	   6.433445E-01	  -2.403433E+06	   2.523304E+07
  197.1000	   6.003507E-01	  -2.777383E+06	   3.002345E+07
  197.2000	   5.521615E-01	  -3.135054E+06	   3.468464E+07
  197.3000	   4.993783E-01	  -3.475124E+06	   3.920410E+07
  197.4000	   4.426665E-01	  -3.796513E+06	   4.356958E+07
  197.5000	   3.827417E-01	  -4.098434E+06	   4.776926E+07
  197.6000	   3.203551E-01	  -4.380339E+06	   5.179220E+07
  197.7000	   2.562793E-01	  -4.641821E+06	   5.562810E+07
  197.8000	   1.912951E-01	  -4.882437E+06	   5.926766E+07
  197.9000	   1.261726E-01	  -5.102362E+06	   6.270216E+07
  198.0000	   6.166036E-02	  -5.301968E+06	   6.592405E+07
  198.1000	  -1.531643E-03	  -5.481320E+06	   6.892699E+07
  198.2000	  -6.274427E-02	  -5.641122E+06	   7.170658E+07
  198.3000	  -1.213815E-01	  -5.782052E+06	   7.425834E+07
  198.4000	  -1.769230E-01	  -5.905107E+06	   7.657983E+07
  198.5000	  -2.289307E-01	  -6.011236E+06	   7.866967E+07
  198.6000	  -2.770587E-01	  -6.101472E+06	   8.052735E+07
  198.7000	  -3.210579E-01	  -6.176848E+06	   8.215322E+07
  198.8000	  -3.607796E-01	  -6.238412E+06	   8.354827E+07
  198.9000	  -3.961767E-01	  -6.287204E+06	   8.471395E+07
  199.0000	  -4.273035E-01	  -6.324218E+06	   8.565205E+07
  199.1000	  -4.543129E-01	  -6.350348E+06	   8.636419E+07
  199.2000	  -4.774507E-01	  -6.366383E+06	   8.685192E+07
  199.3000	  -4.970489E-01	  -6.372994E+06	   8.711636E+07
  199.4000	  -5.135185E-01	  -6.370648E+06	   8.715806E+07
  199.5000	  -5.273352E-01	  -6.359662E+06	   8.697710E+07
  199.6000	  -5.390345E-01	  -6.340194E+06	   8.657296E+07
  199.7000	  -5.491900E-01	  -6.312194E+06	   8.594426E+07
  199.8000	  -5.584081E-01	  -6.275428E+06	   8.508900E+07
  199.9000	  -5.673071E-01	  -6.229471E+06	   8.400449E+07
  200.0000	  -5.765076E-01	  -6.173698E+06	   8.268730E+07
  200.1000	  -5.866123E-01	  -6.107306E+06	   8.113346E+07
  200.2000	  -5.981969E-01	  -6.029313E+06	   7.933840E+07
  200.3000	  -6.117913E-01	  -5.938584E+06	   7.729716E+07
  200.4000	  -6.278713E-01	  -5.833834E+06	   7.500434E+07
  200.5000	  -6.468413E-01	  -5.713662E+06	   7.245426E+07
  200.6000	  -6.690284E-01	  -5.576566E+06	   6.964096E+07
  200.7000	  -6.946701E-01	  -5.420976E+06	   6.655834E+07
  200.8000	  -7.239084E-01	  -5.245292E+06	   6.320028E+07
  200.9000	  -7.567819E-01	  -5.047903E+06	   5.956050E+07
  201.0000	  -7.932266E-01	  -4.827116E+06	   5.563281E+07
  201.1000	  -8.330689E-01	  -4.581428E+06	   5.141139E+07
  201.2000	  -8.760306E-01	  -4.309490E+06	   4.689112E+07
  201.3000	  -9.217283E-01	  -4.010088E+06	   4.206734E+07
  201.4000	  -9.696801E-01	  -3.681804E+06	   3.693608E+07
  201.5000	  -1.019308E+00	  -3.324152E+06	   3.149485E+07
  201.6000	  -1.069953E+00	  -2.936032E+06	   2.574179E+07
  201.7000	  -1.120878E+00	  -2.516972E+06	   1.967667E+07
  201.8000	  -1.171283E+00	  -2.067175E+06	   1.330307E+07
  201.9000	  -1.220315E+00	  -1.586814E+06	   6.626074E+06
  202.0000	  -1.267087E+00	  -1.076470E+06	  -3.456937E+05
  202.1000	  -1.310682E+00	  -5.370335E+05	  -7.600165E+06
  202.2000	  -1.350178E+00	   3.019779E+04	  -1.512063E+07
  202.3000	  -1.384660E+00	   6.237141E+05	  -2.288775E+07
  202.4000	  -1.413230E+00	   1.241617E+06	  -3.087708E+07
  202.5000	  -1.435028E+00	   1.881710E+06	  -3.905990E+07
  202.6000	  -1.449244E+00	   2.541473E+06	  -4.740295E+07
  202.7000	  -1.455131E+00	   3.218100E+06	  -5.586868E+07
  202.8000	  -1.452016E+00	   3.908522E+06	  -6.441546E+07
  202.9000	  -1.439314E+00	   4.609432E+06	  -7.299794E+07
  203.0000	  -1.416537E+00	   5.317316E+06	  -8.156761E+07
  203.1000	  -1.383301E+00	   6.028492E+06	  -9.007323E+07
  203.2000	  -1.339331E+00	   6.739110E+06	  -9.846149E+07
  203.3000	  -1.284473E+00	   7.445204E+06	  -1.066776E+08
  203.4000	  -1.218688E+00	   8.142786E+06	  -1.146666E+08
  203.5000	  -1.142061E+00	   8.827824E+06	  -1.223742E+08
  203.6000	  -1.054793E+00	   9.496161E+06	  -1.297461E+08
  203.7000	  -9.572038E-01	   1.014349E+07	  -1.367309E+08
  203.8000	  -8.497288E-01	   1.076582E+07	  -1.432808E+08
  203.9000	  -7.329079E-01	   1.135942E+07	  -1.493513E+08
  204.0000	  -6.073824E-01	   1.192006E+07	  -1.549003E+08
  204.1000	  -4.738860E-01	   1.244431E+07	  -1.598910E+08
  204.2000	  -3.332334E-01	   1.292755E+07	  -1.642906E+08
  204.3000	  -1.863103E-01	   1.336721E+07	  -1.680720E+08
  204.4000	  -3.406236E-02	   1.375980E+07	  -1.712136E+08
  204.5000	   1.225182E-01	   1.410125E+07	  -1.737020E+08
  204.6000	   2.824041E-01	   1.439023E+07	  -1.755275E+08
  204.7000	   4.445466E-01	   1.462424E+07	  -1.766897E+08
  204.8000	   6.078884E-01	   1.480056E+07	  -1.771838E+08
  204.9000	   7.713768E-01	   1.491772E+07	  -1.770132E+08
  205.0000	   9.339737E-01	   1.497471E+07	  -1.761832E+08
  205.1000	   1.094669E+00	   1.496910E+07	  -1.747091E+08
  205.2000	   1.252493E+00	   1.490186E+07	  -1.726037E+08
  205.3000	   1.406522E+00	   1.477255E+07	  -1.698844E+08
  205.4000	   1.555891E+00	   1.458216E+07	  -1.665736E+08
  205.5000	   1.699799E+00	   1.433035E+07	  -1.626883E+08
  205.6000	   1.837519E+00	   1.401893E+07	  -1.582438E+08
  205.7000	   1.968398E+00	   1.364898E+07	  -1.532588E+08
  205.8000	   2.091865E+00	   1.322180E+07	  -1.477562E+08
  205.9000	   2.207430E+00	   1.274042E+07	  -1.417526E+08
  206.0000	   2.314691E+00	   1.220705E+07	  -1.352672E+08
  206.1000	   2.413325E+00	   1.162458E+07	  -1.283180E+08
  206.2000	   2.503094E+00	   1.099579E+07	  -1.209230E+08
  206.3000	   2.583838E+00	   1.032330E+07	  -1.131026E+08
  206.4000	   2.655473E+00	   9.610518E+06	  -1.048726E+08
  206.5000	   2.717986E+00	   8.860598E+06	  -9.624916E+07
  206.6000	   2.771426E+00	   8.076548E+06	  -8.725000E+07
  206.7000	   2.815903E+00	   7.261579E+06	  -7.789332E+07
  206.8000	   2.851576E+00	   6.418860E+06	  -6.819842E+07
  206.9000	   2.878646E+00	   5.551490E+06	  -5.818578E+07
  207.0000	   2.897349E+00	   4.662414E+06	  -4.787640E+07
  207.1000	   2.907951E+00	   3.754544E+06	  -3.729284E+07
  207.2000	   2.910731E+00	   2.830657E+06	  -2.645910E+07
  207.3000	   2.905982E+00	   1.893398E+06	  -1.540042E+07
  207.4000	   2.893997E+00	   9.452986E+05	  -4.143448E+06
  207.5000	   2.875065E+00	  -1.123836E+04	   7.283950E+06
  207.6000	   2.849463E+00	  -9.739086E+05	   1.885270E+07
  207.7000	   2.817449E+00	  -1.940485E+06	   3.053260E+07
  207.8000	   2.779260E+00	  -2.908850E+06	   4.229284E+07
  207.9000	   2.735099E+00	  -3.876932E+06	   5.410171E+07
  208.0000	   2.685143E+00	  -4.842700E+06	   6.592691E+07
  208.1000	   2.629533E+00	  -5.804143E+06	   7.773589E+07
  208.2000	   2.568372E+00	  -6.759259E+06	   8.949570E+07
  208.3000	   2.501726E+00	  -7.706057E+06	   1.011738E+08
  208.4000	   2.429628E+00	  -8.642479E+06	   1.127377E+08
  208.5000	   2.352074E+00	  -9.566498E+06	   1.241551E+08
  208.6000	   2.269028E+00	  -1.047603E+07	   1.353940E+08
  208.7000	   2.180425E+00	  -1.136878E+07	   1.464224E+08
  208.8000	   2.086175E+00	  -1.224249E+07	   1.572095E+08
  208.9000	   1.986172E+00	  -1.309470E+07	   1.677246E+08
  209.0000	   1.880291E+00	  -1.392286E+07	   1.779377E+08
  209.1000	   1.768406E+00	  -1.472423E+07	   1.878197E+08
  209.2000	   1.650387E+00	  -1.549597E+07	   1.973407E+08
  209.3000	   1.526112E+00	  -1.623545E+07	   2.064730E+08
  209.4000	   1.395477E+00	  -1.693959E+07	   2.151910E+08
  209.5000	   1.258396E+00	  -1.760600E+07	   2.234692E+08
  209.6000	   1.114815E+00	  -1.823139E+07	   2.312772E+08
  209.7000	   9.647203E-01	  -1.881264E+07	   2.385863E+08
  209.8000	   8.081391E-01	  -1.934605E+07	   2.453686E+08
  209.9000	   6.451510E-01	  -1.982868E+07	   2.515939E+08
  210.0000	   4.758949E-01	  -2.025763E+07	   2.572329E+08
  210.1000	   3.005686E-01	  -2.062972E+07	   2.622588E+08
  210.2000	   1.194418E-01	  -2.094347E+07	   2.666505E+08
  210.3000	  -6.714828E-02	  -2.119572E+07	   2.703702E+08
  210.4000	  -2.587914E-01	  -2.138239E+07	   2.733824E+08
  210.5000	  -4.550007E-01	  -2.150246E+07	   2.756519E+08
  210.6000	  -6.552146E-01	  -2.155302E+07	   2.771478E+08
  210.7000	  -8.587993E-01	  -2.153400E+07	   2.778426E+08
  210.8000	  -1.065047E+00	  -2.144441E+07	   2.777145E+08
  210.9000	  -1.273181E+00	  -2.128075E+07	   2.767199E+08
  211.0000	  -1.482360E+00	  -2.104426E+07	   2.748254E+08
  211.1000	  -1.691685E+00	  -2.073308E+07	   2.720031E+08
  211.2000	  -1.900204E+00	  -2.034954E+07	   2.682365E+08
  211.3000	  -2.106922E+00	  -1.989365E+07	   2.635090E+08
  211.4000	  -2.310807E+00	  -1.936510E+07	   2.578023E+08
  211.5000	  -2.510798E+00	  -1.876648E+07	   2.510968E+08
  211.6000	  -2.705822E+00	  -1.809815E+07	   2.433856E+08
  211.7000	  -2.894799E+00	  -1.736385E+07	   2.346786E+08
  211.8000	  -3.076651E+00	  -1.656585E+07	   2.249843E+08
  211.9000	  -3.250322E+00	  -1.570519E+07	   2.143153E+08
  212.0000	  -3.414779E+00	  -1.478674E+07	   2.026978E+08
  212.1000	  -3.569031E+00	  -1.381279E+07	   1.901556E+08
  212.2000	  -3.712138E+00	  -1.278686E+07	   1.767291E+08
  212.3000	  -3.843217E+00	  -1.171333E+07	   1.624696E+08
  212.4000	  -3.961457E+00	  -1.059619E+07	   1.474311E+08
  212.5000	  -4.066130E+00	  -9.439107E+06	   1.316739E+08
  212.6000	  -4.156591E+00	  -8.246104E+06	   1.152645E+08
  212.7000	  -4.232295E+00	  -7.022046E+06	   9.827907E+07
  212.8000	  -4.292793E+00	  -5.771364E+06	   8.079639E+07
  212.9000	  -4.337747E+00	  -4.498652E+06	   6.290057E+07
  213.0000	  -4.366925E+00	  -3.208521E+06	   4.467856E+07
  213.1000	  -4.380208E+00	  -1.905659E+06	   2.622002E+07
  213.2000	  -4.377588E+00	  -5.948143E+05	   7.616334E+06
  213.3000	  -4.359169E+00	   7.192479E+05	  -1.104070E+07
  213.4000	  -4.325163E+00	   2.031774E+06	  -2.965989E+07
  213.5000	  -4.275888E+00	   3.338061E+06	  -4.815182E+07
  213.6000	  -4.211759E+00	   4.633524E+06	  -6.643044E+07
  213.7000	  -4.133286E+00	   5.913602E+06	  -8.441256E+07
  213.8000	  -4.041065E+00	   7.173700E+06	  -1.020184E+08
  213.9000	  -3.935768E+00	   8.409292E+06	  -1.191743E+08
  214.0000	  -3.818133E+00	   9.616173E+06	  -1.358116E+08
  214.1000	  -3.688957E+00	   1.079079E+07	  -1.518702E+08
  214.2000	  -3.549083E+00	   1.192944E+07	  -1.672948E+08
  214.3000	  -3.399384E+00	   1.302787E+07	  -1.820321E+08
  214.4000	  -3.240764E+00	   1.408307E+07	  -1.960400E+08
  214.5000	  -3.074131E+00	   1.509260E+07	  -2.092873E+08
  214.6000	  -2.900398E+00	   1.605228E+07	  -2.217413E+08
  214.7000	  -2.720465E+00	   1.696095E+07	  -2.333807E+08
  214.8000	  -2.535214E+00	   1.781655E+07	  -2.441866E+08
  214.9000	  -2.345492E+00	   1.861623E+07	  -2.541405E+08
  215.0000	  -2.152113E+00	   1.935889E+07	  -2.632324E+08
  215.1000	  -1.955840E+00	   2.004292E+07	  -2.714611E+08
  215.2000	  -1.757385E+00	   2.066766E+07	  -2.788310E+08
  215.3000	  -1.557401E+00	   2.123284E+07	  -2.853389E+08
  215.4000	  -1.356482E+00	   2.173718E+07	  -2.909847E+08
  215.5000	  -1.155157E+00	   2.218031E+07	  -2.957704E+08
  215.6000	  -9.538907E-01	   2.256169E+07	  -2.997028E+08
  215.7000	  -7.530836E-01	   2.288207E+07	  -3.028016E+08
  215.8000	  -5.530767E-01	   2.314229E+07	  -3.050747E+08
  215.9000	  -3.541504E-01	   2.334166E+07	  -3.065250E+08
  216.0000	  -1.565337E-01	   2.348036E+07	  -3.071600E+08
  216.1000	   3.959223E-02	   2.355839E+07	  -3.069911E+08
  216.2000	   2.340889E-01	   2.357702E+07	  -3.060345E+08
  216.3000	   4.268487E-01	   2.353738E+07	  -3.043110E+08
  216.4000	   6.177900E-01	   2.343966E+07	  -3.018287E+08
  216.5000	   8.068494E-01	   2.328377E+07	  -2.985958E+08
  216.6000	   9.939672E-01	   2.307017E+07	  -2.946274E+08
  216.7000	   1.179085E+00	   2.279950E+07	  -2.899427E+08
  216.8000	   1.362135E+00	   2.247308E+07	  -2.845585E+08
  216.9000	   1.543028E+00	   2.209211E+07	  -2.785006E+08
  217.0000	   1.721652E+00	   2.165616E+07	  -2.717856E+08
  217.1000	   1.897858E+00	   2.116599E+07	  -2.644295E+08
  217.2000	   2.071462E+00	   2.062213E+07	  -2.564568E+08
  217.3000	   2.242233E+00	   2.002597E+07	  -2.478920E+08
  217.4000	   2.409895E+00	   1.937848E+07	  -2.387596E+08
  217.5000	   2.574121E+00	   1.868112E+07	  -2.290877E+08
  217.6000	   2.734532E+00	   1.793458E+07	  -2.189057E+08
  217.7000	   2.890702E+00	   1.714030E+07	  -2.082374E+08
  217.8000	   3.042155E+00	   1.629944E+07	  -1.971138E+08
  217.9000	   3.188371E+00	   1.541403E+07	  -1.855629E+08
  218.0000	   3.328791E+00	   1.448609E+07	  -1.736129E+08
  218.1000	   3.462822E+00	   1.351790E+07	  -1.612924E+08
  218.2000	   3.589845E+00	   1.251131E+07	  -1.486317E+08
  218.3000	   3.709224E+00	   1.146891E+07	  -1.356599E+08
  218.4000	   3.820315E+00	   1.039355E+07	  -1.224043E+08
  218.5000	   3.922475E+00	   9.287954E+06	  -1.088919E+08
  218.6000	   4.015072E+00	   8.154722E+06	  -9.515071E+07
  218.7000	   4.097498E+00	   6.997414E+06	  -8.120554E+07
  218.8000	   4.169178E+00	   5.819084E+06	  -6.708127E+07
  218.9000	   4.229579E+00	   4.623134E+06	  -5.280197E+07
  219.0000	   4.278224E+00	   3.412686E+06	  -3.839297E+07
  219.1000	   4.314694E+00	   2.191225E+06	  -2.387768E+07
  219.2000	   4.338646E+00	   9.620962E+05	  -9.280104E+06
  219.3000	   4.349809E+00	  -2.713995E+05	   5.375476E+06
  219.4000	   4.347998E+00	  -1.506006E+06	   2.006451E+07
  219.5000	   4.333117E+00	  -2.738535E+06	   3.476194E+07
  219.6000	   4.305158E+00	  -3.965884E+06	   4.944202E+07
  219.7000	   4.264205E+00	  -5.185062E+06	   6.407822E+07
  219.8000	   4.210434E+00	  -6.393146E+06	   7.864323E+07
  219.9000	   4.144107E+00	  -7.587316E+06	   9.310880E+07
  220.0000	   4.065576E+00	  -8.764976E+06	   1.074450E+08
  220.1000	   3.975265E+00	  -9.923409E+06	   1.216227E+08
  220.2000	   3.873675E+00	  -1.105994E+07	   1.356117E+08
  220.3000	   3.761369E+00	  -1.217219E+07	   1.493795E+08
  220.4000	   3.638964E+00	  -1.325779E+07	   1.628929E+08
  220.5000	   3.507121E+00	  -1.431446E+07	   1.761196E+08
  220.6000	   3.366533E+00	  -1.533942E+07	   1.890275E+08
  220.7000	   3.217911E+00	  -1.633096E+07	   2.015804E+08
  220.8000	   3.061978E+00	  -1.728642E+07	   2.137449E+08
  220.9000	   2.899450E+00	  -1.820322E+07	   2.254877E+08
  221.0000	   2.731028E+00	  -1.907881E+07	   2.367756E+08
  221.1000	   2.557388E+00	  -1.991112E+07	   2.475719E+08
  221.2000	   2.379168E+00	  -2.069748E+07	   2.578475E+08
  221.3000	   2.196960E+00	  -2.143618E+07	   2.675654E+08
  221.4000	   2.011302E+00	  -2.212432E+07	   2.766907E+08
  221.5000	   1.822674E+00	  -2.275920E+07	   2.851910E+08
  221.6000	   1.631490E+00	  -2.333789E+07	   2.930314E+08
  221.7000	   1.438099E+00	  -2.385830E+07	   3.001814E+08
  221.8000	   1.242780E+00	  -2.431877E+07	   3.066198E+08
  221.9000	   1.045751E+00	  -2.471684E+07	   3.123091E+08
  222.0000	   8.471638E-01	  -2.504967E+07	   3.172177E+08
  222.1000	   6.471164E-01	  -2.531417E+07	   3.213132E+08
  222.2000	   4.456546E-01	  -2.550856E+07	   3.245671E+08
  222.3000	   2.427859E-01	  -2.563134E+07	   3.269609E+08
  222.4000	   3.848779E-02	  -2.568157E+07	   3.284794E+08
  222.5000	  -1.672780E-01	  -2.565631E+07	   3.290838E+08
  222.6000	  -3.745553E-01	  -2.555286E+07	   3.287438E+08
  222.7000	  -5.833789E-01	  -2.537018E+07	   3.274361E+08
  222.8000	  -7.937569E-01	  -2.510789E+07	   3.251451E+08
  222.9000	  -1.005662E+00	  -2.476610E+07	   3.218612E+08
  223.0000	  -1.219009E+00	  -2.434239E+07	   3.175586E+08
  223.1000	  -1.433653E+00	  -2.383633E+07	   3.122030E+08
  223.2000	  -1.649362E+00	  -2.324737E+07	   3.057781E+08
  223.3000	  -1.865817E+00	  -2.257771E+07	   2.982783E+08
  223.4000	  -2.082599E+00	  -2.182834E+07	   2.896949E+08
  223.5000	  -2.299179E+00	  -2.099824E+07	   2.800193E+08
  223.6000	  -2.514912E+00	  -2.009046E+07	   2.692304E+08
  223.7000	  -2.729039E+00	  -1.910575E+07	   2.573267E+08
  223.8000	  -2.940679E+00	  -1.804893E+07	   2.443246E+08
  223.9000	  -3.148838E+00	  -1.692086E+07	   2.302303E+08
  224.0000	  -3.352413E+00	  -1.572574E+07	   2.150692E+08
  224.1000	  -3.550193E+00	  -1.446777E+07	   1.988581E+08
  224.2000	  -3.740878E+00	  -1.315010E+07	   1.816295E+08
  224.3000	  -3.923091E+00	  -1.177855E+07	   1.634403E+08
  224.4000	  -4.095391E+00	  -1.035744E+07	   1.443440E+08
  224.5000	  -4.256292E+00	  -8.890814E+06	   1.244040E+08
  224.6000	  -4.404288E+00	  -7.386302E+06	   1.037117E+08
  224.7000	  -4.537871E+00	  -5.848828E+06	   8.235186E+07
  224.8000	  -4.655554E+00	  -4.283630E+06	   6.042316E+07
  224.9000	  -4.755901E+00	  -2.697638E+06	   3.804438E+07
  225.0000	  -4.837546E+00	  -1.096338E+06	   1.533634E+07
  225.1000	  -4.899221E+00	   5.133610E+05	  -7.565420E+06
  225.2000	  -4.939785E+00	   2.125097E+06	  -3.052116E+07
  225.3000	  -4.958238E+00	   3.732514E+06	  -5.338509E+07
  225.4000	  -4.953753E+00	   5.328584E+06	  -7.600414E+07
  225.5000	  -4.925691E+00	   6.906480E+06	  -9.822441E+07
  225.6000	  -4.873621E+00	   8.459169E+06	  -1.198913E+08
  225.7000	  -4.797336E+00	   9.979898E+06	  -1.408549E+08
