
Predictions were generated on 12-Feb-2024 at 14:25:33 using HydroDyn Driver, compiled on Dec 20 2023 at 14:52:34 as a 64-bit application using double precision at commit v2.5.0-3665-g13e4c61c-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00 - Regression test for the MacCamy-Fuchs diffraction correction for strip-theory memebers

Time	Wave1Elev	HydroFxi	HydroMyi
   10.3000	  -3.833622E+00	  -1.350992E+07	   1.421976E+08
   10.4000	  -4.012606E+00	  -1.229383E+07	   1.278814E+08
   10.5000	  -4.174109E+00	  -1.099699E+07	   1.127989E+08
   10.6000	  -4.317164E+00	  -9.625818E+06	   9.701207E+07
   10.7000	  -4.440947E+00	  -8.187298E+06	   8.058828E+07
   10.8000	  -4.544778E+00	  -6.688932E+06	   6.360017E+07
   10.9000	  -4.628119E+00	  -5.138660E+06	   4.612486E+07
   11.0000	  -4.690577E+00	  -3.544820E+06	   2.824360E+07
   11.1000	  -4.731893E+00	  -1.916062E+06	   1.004101E+07
   11.2000	  -4.751949E+00	  -2.612996E+05	  -8.395340E+06
   11.3000	  -4.750749E+00	   1.410373E+06	  -2.697567E+07
   11.4000	  -4.728425E+00	   3.089729E+06	  -4.560847E+07
   11.5000	  -4.685221E+00	   4.767493E+06	  -6.420131E+07
   11.6000	  -4.621500E+00	   6.434392E+06	  -8.266130E+07
   11.7000	  -4.537720E+00	   8.081227E+06	  -1.008958E+08
   11.8000	  -4.434438E+00	   9.698930E+06	  -1.188131E+08
   11.9000	  -4.312301E+00	   1.127863E+07	  -1.363230E+08
   12.0000	  -4.172042E+00	   1.281171E+07	  -1.533372E+08
   12.1000	  -4.014463E+00	   1.428984E+07	  -1.697702E+08
   12.2000	  -3.840447E+00	   1.570508E+07	  -1.855397E+08
   12.3000	  -3.650932E+00	   1.704987E+07	  -2.005673E+08
   12.4000	  -3.446923E+00	   1.831711E+07	  -2.147785E+08
   12.5000	  -3.229475E+00	   1.950019E+07	  -2.281039E+08
   12.6000	  -2.999695E+00	   2.059305E+07	  -2.404788E+08
   12.7000	  -2.758735E+00	   2.159017E+07	  -2.518445E+08
   12.8000	  -2.507792E+00	   2.248666E+07	  -2.621479E+08
   12.9000	  -2.248098E+00	   2.327823E+07	  -2.713422E+08
   13.0000	  -1.980919E+00	   2.396124E+07	  -2.793869E+08
   13.1000	  -1.707552E+00	   2.453273E+07	  -2.862483E+08
   13.2000	  -1.429320E+00	   2.499042E+07	  -2.918996E+08
   13.3000	  -1.147567E+00	   2.533270E+07	  -2.963209E+08
   13.4000	  -8.636562E-01	   2.555868E+07	  -2.994992E+08
   13.5000	  -5.789591E-01	   2.566816E+07	  -3.014287E+08
   13.6000	  -2.948556E-01	   2.566163E+07	  -3.021107E+08
   13.7000	  -1.272645E-02	   2.554028E+07	  -3.015532E+08
   13.8000	   2.660555E-01	   2.530596E+07	  -2.997715E+08
   13.9000	   5.401316E-01	   2.496120E+07	  -2.967872E+08
   14.0000	   8.081636E-01	   2.450915E+07	  -2.926286E+08
   14.1000	   1.068846E+00	   2.395358E+07	  -2.873301E+08
   14.2000	   1.320909E+00	   2.329884E+07	  -2.809320E+08
   14.3000	   1.563135E+00	   2.254983E+07	  -2.734804E+08
   14.4000	   1.794364E+00	   2.171197E+07	  -2.650265E+08
   14.5000	   2.013502E+00	   2.079115E+07	  -2.556264E+08
   14.6000	   2.219536E+00	   1.979367E+07	  -2.453406E+08
   14.7000	   2.411539E+00	   1.872623E+07	  -2.342336E+08
   14.8000	   2.588681E+00	   1.759585E+07	  -2.223732E+08
   14.9000	   2.750238E+00	   1.640980E+07	  -2.098305E+08
   15.0000	   2.895601E+00	   1.517561E+07	  -1.966788E+08
   15.1000	   3.024282E+00	   1.390094E+07	  -1.829934E+08
   15.2000	   3.135918E+00	   1.259355E+07	  -1.688512E+08
   15.3000	   3.230284E+00	   1.126126E+07	  -1.543296E+08
   15.4000	   3.307284E+00	   9.911876E+06	  -1.395068E+08
   15.5000	   3.366966E+00	   8.553112E+06	  -1.244605E+08
   15.6000	   3.409512E+00	   7.192562E+06	  -1.092678E+08
   15.7000	   3.435242E+00	   5.837628E+06	  -9.400485E+07
   15.8000	   3.444610E+00	   4.495474E+06	  -7.874582E+07
   15.9000	   3.438198E+00	   3.172969E+06	  -6.356295E+07
   16.0000	   3.416709E+00	   1.876650E+06	  -4.852598E+07
   16.1000	   3.380961E+00	   6.126571E+05	  -3.370156E+07
   16.2000	   3.331871E+00	  -6.132766E+05	  -1.915324E+07
   16.3000	   3.270449E+00	  -1.795884E+06	  -4.940849E+06
   16.4000	   3.197782E+00	  -2.930376E+06	   8.879626E+06
   16.5000	   3.115019E+00	  -4.012477E+06	   2.225636E+07
   16.6000	   3.023358E+00	  -5.038436E+06	   3.514186E+07
   16.7000	   2.924026E+00	  -6.005041E+06	   4.749317E+07
   16.8000	   2.818265E+00	  -6.909627E+06	   5.927191E+07
   16.9000	   2.707315E+00	  -7.750073E+06	   7.044446E+07
   17.0000	   2.592397E+00	  -8.524797E+06	   8.098186E+07
   17.1000	   2.474696E+00	  -9.232750E+06	   9.085997E+07
   17.2000	   2.355345E+00	  -9.873390E+06	   1.000593E+08
   17.3000	   2.235412E+00	  -1.044667E+07	   1.085648E+08
   17.4000	   2.115884E+00	  -1.095300E+07	   1.163661E+08
   17.5000	   1.997656E+00	  -1.139323E+07	   1.234572E+08
   17.6000	   1.881523E+00	  -1.176861E+07	   1.298359E+08
   17.7000	   1.768171E+00	  -1.208076E+07	   1.355044E+08
   17.8000	   1.658165E+00	  -1.233160E+07	   1.404683E+08
   17.9000	   1.551954E+00	  -1.252335E+07	   1.447368E+08
   18.0000	   1.449863E+00	  -1.265847E+07	   1.483221E+08
   18.1000	   1.352096E+00	  -1.273961E+07	   1.512397E+08
   18.2000	   1.258740E+00	  -1.276958E+07	   1.535075E+08
   18.3000	   1.169765E+00	  -1.275130E+07	   1.551458E+08
   18.4000	   1.085040E+00	  -1.268776E+07	   1.561771E+08
   18.5000	   1.004334E+00	  -1.258201E+07	   1.566258E+08
   18.6000	   9.273306E-01	  -1.243707E+07	   1.565177E+08
   18.7000	   8.536434E-01	  -1.225595E+07	   1.558800E+08
   18.8000	   7.828240E-01	  -1.204160E+07	   1.547410E+08
   18.9000	   7.143829E-01	  -1.179689E+07	   1.531298E+08
   19.0000	   6.478016E-01	  -1.152458E+07	   1.510763E+08
   19.1000	   5.825481E-01	  -1.122732E+07	   1.486106E+08
   19.2000	   5.180966E-01	  -1.090765E+07	   1.457634E+08
   19.3000	   4.539405E-01	  -1.056795E+07	   1.425651E+08
   19.4000	   3.896074E-01	  -1.021049E+07	   1.390466E+08
   19.5000	   3.246744E-01	  -9.837381E+06	   1.352383E+08
   19.6000	   2.587797E-01	  -9.450638E+06	   1.311706E+08
   19.7000	   1.916351E-01	  -9.052136E+06	   1.268736E+08
   19.8000	   1.230345E-01	  -8.643650E+06	   1.223768E+08
   19.9000	   5.286006E-02	  -8.226861E+06	   1.177095E+08
   20.0000	  -1.891045E-02	  -7.803378E+06	   1.129006E+08
   20.1000	  -9.220291E-02	  -7.374745E+06	   1.079784E+08
   20.2000	  -1.668447E-01	  -6.942471E+06	   1.029706E+08
   20.3000	  -2.425686E-01	  -6.508036E+06	   9.790453E+07
   20.4000	  -3.190167E-01	  -6.072920E+06	   9.280680E+07
   20.5000	  -3.957460E-01	  -5.638606E+06	   8.770347E+07
   20.6000	  -4.722379E-01	  -5.206606E+06	   8.262000E+07
   20.7000	  -5.479113E-01	  -4.778466E+06	   7.758113E+07
   20.8000	  -6.221324E-01	  -4.355778E+06	   7.261094E+07
   20.9000	  -6.942293E-01	  -3.940184E+06	   6.773268E+07
   21.0000	  -7.635092E-01	  -3.533381E+06	   6.296886E+07
   21.1000	  -8.292722E-01	  -3.137119E+06	   5.834103E+07
   21.2000	  -8.908299E-01	  -2.753194E+06	   5.386979E+07
   21.3000	  -9.475203E-01	  -2.383441E+06	   4.957462E+07
   21.4000	  -9.987270E-01	  -2.029724E+06	   4.547388E+07
   21.5000	  -1.043892E+00	  -1.693912E+06	   4.158457E+07
   21.6000	  -1.082532E+00	  -1.377869E+06	   3.792233E+07
   21.7000	  -1.114256E+00	  -1.083420E+06	   3.450118E+07
   21.8000	  -1.138766E+00	  -8.123352E+05	   3.133352E+07
   21.9000	  -1.155883E+00	  -5.662972E+05	   2.842990E+07
   22.0000	  -1.165540E+00	  -3.468732E+05	   2.579893E+07
   22.1000	  -1.167798E+00	  -1.554828E+05	   2.344713E+07
   22.2000	  -1.162842E+00	   6.631862E+03	   2.137883E+07
   22.3000	  -1.150988E+00	   1.384389E+05	   1.959598E+07
   22.4000	  -1.132675E+00	   2.391437E+05	   1.809817E+07
   22.5000	  -1.108463E+00	   3.082154E+05	   1.688247E+07
   22.6000	  -1.079026E+00	   3.454164E+05	   1.594338E+07
   22.7000	  -1.045139E+00	   3.508272E+05	   1.527273E+07
   22.8000	  -1.007671E+00	   3.248572E+05	   1.485977E+07
   22.9000	  -9.675637E-01	   2.682670E+05	   1.469110E+07
   23.0000	  -9.258226E-01	   1.821720E+05	   1.475074E+07
   23.1000	  -8.834944E-01	   6.805795E+04	   1.502012E+07
   23.2000	  -8.416505E-01	  -7.223201E+04	   1.547830E+07
   23.3000	  -8.013664E-01	  -2.364943E+05	   1.610201E+07
   23.4000	  -7.637031E-01	  -4.221818E+05	   1.686585E+07
   23.5000	  -7.296860E-01	  -6.264151E+05	   1.774242E+07
   23.6000	  -7.002846E-01	  -8.460141E+05	   1.870262E+07
   23.7000	  -6.763952E-01	  -1.077519E+06	   1.971585E+07
   23.8000	  -6.588231E-01	  -1.317228E+06	   2.075032E+07
   23.9000	  -6.482651E-01	  -1.561234E+06	   2.177325E+07
   24.0000	  -6.452953E-01	  -1.805464E+06	   2.275132E+07
   24.1000	  -6.503540E-01	  -2.045739E+06	   2.365094E+07
   24.2000	  -6.637372E-01	  -2.277802E+06	   2.443859E+07
   24.3000	  -6.855876E-01	  -2.497386E+06	   2.508117E+07
   24.4000	  -7.158934E-01	  -2.700261E+06	   2.554636E+07
   24.5000	  -7.544820E-01	  -2.882288E+06	   2.580306E+07
   24.6000	  -8.010247E-01	  -3.039474E+06	   2.582163E+07
   24.7000	  -8.550385E-01	  -3.168020E+06	   2.557426E+07
   24.8000	  -9.158938E-01	  -3.264377E+06	   2.503538E+07
   24.9000	  -9.828205E-01	  -3.325291E+06	   2.418185E+07
   25.0000	  -1.054924E+00	  -3.347849E+06	   2.299335E+07
   25.1000	  -1.131197E+00	  -3.329520E+06	   2.145259E+07
   25.2000	  -1.210536E+00	  -3.268189E+06	   1.954557E+07
   25.3000	  -1.291755E+00	  -3.162191E+06	   1.726174E+07
   25.4000	  -1.373611E+00	  -3.010331E+06	   1.459416E+07
   25.5000	  -1.454817E+00	  -2.811908E+06	   1.153968E+07
   25.6000	  -1.534070E+00	  -2.566728E+06	   8.098973E+06
   25.7000	  -1.610066E+00	  -2.275096E+06	   4.276502E+06
   25.8000	  -1.681519E+00	  -1.937837E+06	   8.068317E+04
   25.9000	  -1.747188E+00	  -1.556275E+06	  -4.476277E+06
   26.0000	  -1.805889E+00	  -1.132219E+06	  -9.378474E+06
   26.1000	  -1.856521E+00	  -6.679491E+05	  -1.460635E+07
   26.2000	  -1.898074E+00	  -1.661843E+05	  -2.013696E+07
   26.3000	  -1.929647E+00	   3.699436E+05	  -2.594411E+07
   26.4000	  -1.950464E+00	   9.369301E+05	  -3.199861E+07
   26.5000	  -1.959880E+00	   1.530938E+06	  -3.826856E+07
   26.6000	  -1.957391E+00	   2.147842E+06	  -4.471964E+07
   26.7000	  -1.942639E+00	   2.783269E+06	  -5.131536E+07
   26.8000	  -1.915415E+00	   3.432662E+06	  -5.801751E+07
   26.9000	  -1.875663E+00	   4.091316E+06	  -6.478644E+07
   27.0000	  -1.823472E+00	   4.754444E+06	  -7.158143E+07
   27.1000	  -1.759075E+00	   5.417212E+06	  -7.836103E+07
   27.2000	  -1.682846E+00	   6.074808E+06	  -8.508350E+07
   27.3000	  -1.595285E+00	   6.722479E+06	  -9.170710E+07
   27.4000	  -1.497012E+00	   7.355585E+06	  -9.819053E+07
   27.5000	  -1.388756E+00	   7.969639E+06	  -1.044932E+08
   27.6000	  -1.271339E+00	   8.560355E+06	  -1.105755E+08
   27.7000	  -1.145661E+00	   9.123679E+06	  -1.163992E+08
   27.8000	  -1.012691E+00	   9.655833E+06	  -1.219281E+08
   27.9000	  -8.734421E-01	   1.015333E+07	  -1.271273E+08
   28.0000	  -7.289674E-01	   1.061301E+07	  -1.319647E+08
   28.1000	  -5.803352E-01	   1.103205E+07	  -1.364100E+08
   28.2000	  -4.286202E-01	   1.140800E+07	  -1.404360E+08
   28.3000	  -2.748838E-01	   1.173877E+07	  -1.440178E+08
   28.4000	  -1.201676E-01	   1.202265E+07	  -1.471336E+08
   28.5000	   3.452604E-02	   1.225829E+07	  -1.497643E+08
   28.6000	   1.882388E-01	   1.244474E+07	  -1.518940E+08
   28.7000	   3.400701E-01	   1.258138E+07	  -1.535096E+08
   28.8000	   4.891821E-01	   1.266796E+07	  -1.546013E+08
   28.9000	   6.348089E-01	   1.270458E+07	  -1.551618E+08
   29.0000	   7.762582E-01	   1.269163E+07	  -1.551871E+08
   29.1000	   9.129169E-01	   1.262981E+07	  -1.546759E+08
   29.2000	   1.044251E+00	   1.252012E+07	  -1.536298E+08
   29.3000	   1.169808E+00	   1.236376E+07	  -1.520526E+08
   29.4000	   1.289213E+00	   1.216221E+07	  -1.499512E+08
   29.5000	   1.402168E+00	   1.191710E+07	  -1.473342E+08
   29.6000	   1.508445E+00	   1.163026E+07	  -1.442128E+08
   29.7000	   1.607888E+00	   1.130367E+07	  -1.406001E+08
   29.8000	   1.700402E+00	   1.093939E+07	  -1.365109E+08
   29.9000	   1.785946E+00	   1.053961E+07	  -1.319618E+08
   30.0000	   1.864535E+00	   1.010657E+07	  -1.269708E+08
   30.1000	   1.936223E+00	   9.642557E+06	  -1.215572E+08
   30.2000	   2.001104E+00	   9.149874E+06	  -1.157414E+08
   30.3000	   2.059302E+00	   8.630828E+06	  -1.095448E+08
   30.4000	   2.110965E+00	   8.087709E+06	  -1.029894E+08
   30.5000	   2.156261E+00	   7.522772E+06	  -9.609805E+07
   30.6000	   2.195372E+00	   6.938224E+06	  -8.889398E+07
   30.7000	   2.228487E+00	   6.336212E+06	  -8.140076E+07
   30.8000	   2.255801E+00	   5.718810E+06	  -7.364220E+07
   30.9000	   2.277509E+00	   5.088012E+06	  -6.564219E+07
   31.0000	   2.293804E+00	   4.445728E+06	  -5.742470E+07
   31.1000	   2.304878E+00	   3.793778E+06	  -4.901356E+07
   31.2000	   2.310913E+00	   3.133890E+06	  -4.043252E+07
   31.3000	   2.312087E+00	   2.467698E+06	  -3.170514E+07
   31.4000	   2.308570E+00	   1.796743E+06	  -2.285473E+07
   31.5000	   2.300527E+00	   1.122478E+06	  -1.390434E+07
   31.6000	   2.288113E+00	   4.462707E+05	  -4.876754E+06
   31.7000	   2.271477E+00	  -2.305984E+05	   4.205564E+06
   31.8000	   2.250765E+00	  -9.069164E+05	   1.332038E+07
   31.9000	   2.226111E+00	  -1.581544E+06	   2.244581E+07
   32.0000	   2.197650E+00	  -2.253394E+06	   3.156008E+07
   32.1000	   2.165510E+00	  -2.921442E+06	   4.064183E+07
   32.2000	   2.129814E+00	  -3.584697E+06	   4.966972E+07
   32.3000	   2.090682E+00	  -4.242200E+06	   5.862264E+07
   32.4000	   2.048227E+00	  -4.893014E+06	   6.747954E+07
   32.5000	   2.002556E+00	  -5.536211E+06	   7.621945E+07
   32.6000	   1.953771E+00	  -6.170866E+06	   8.482142E+07
   32.7000	   1.901964E+00	  -6.796037E+06	   9.326442E+07
   32.8000	   1.847218E+00	  -7.410761E+06	   1.015274E+08
   32.9000	   1.789604E+00	  -8.014043E+06	   1.095892E+08
   33.0000	   1.729181E+00	  -8.604840E+06	   1.174284E+08
   33.1000	   1.665988E+00	  -9.182055E+06	   1.250235E+08
   33.2000	   1.600053E+00	  -9.744531E+06	   1.323530E+08
   33.3000	   1.531379E+00	  -1.029103E+07	   1.393948E+08
   33.4000	   1.459953E+00	  -1.082024E+07	   1.461268E+08
   33.5000	   1.385738E+00	  -1.133077E+07	   1.525268E+08
   33.6000	   1.308677E+00	  -1.182111E+07	   1.585724E+08
   33.7000	   1.228691E+00	  -1.228968E+07	   1.642410E+08
   33.8000	   1.145680E+00	  -1.273480E+07	   1.695099E+08
   33.9000	   1.059526E+00	  -1.315467E+07	   1.743566E+08
   34.0000	   9.700952E-01	  -1.354744E+07	   1.787587E+08
   34.1000	   8.772385E-01	  -1.391111E+07	   1.826936E+08
   34.2000	   7.808022E-01	  -1.424365E+07	   1.861396E+08
   34.3000	   6.806266E-01	  -1.454292E+07	   1.890750E+08
   34.4000	   5.765579E-01	  -1.480674E+07	   1.914789E+08
   34.5000	   4.684492E-01	  -1.503286E+07	   1.933312E+08
   34.6000	   3.561736E-01	  -1.521903E+07	   1.946124E+08
   34.7000	   2.396285E-01	  -1.536296E+07	   1.953047E+08
   34.8000	   1.187460E-01	  -1.546240E+07	   1.953911E+08
   34.9000	  -6.500204E-03	  -1.551511E+07	   1.948563E+08
   35.0000	  -1.360837E-01	  -1.551893E+07	   1.936869E+08
   35.1000	  -2.699198E-01	  -1.547179E+07	   1.918712E+08
   35.2000	  -4.078555E-01	  -1.537174E+07	   1.893999E+08
   35.3000	  -5.496635E-01	  -1.521699E+07	   1.862659E+08
   35.4000	  -6.950355E-01	  -1.500594E+07	   1.824648E+08
   35.5000	  -8.435748E-01	  -1.473721E+07	   1.779950E+08
   35.6000	  -9.947950E-01	  -1.440967E+07	   1.728578E+08
   35.7000	  -1.148117E+00	  -1.402248E+07	   1.670578E+08
   35.8000	  -1.302868E+00	  -1.357512E+07	   1.606028E+08
   35.9000	  -1.458279E+00	  -1.306742E+07	   1.535041E+08
   36.0000	  -1.613496E+00	  -1.249959E+07	   1.457767E+08
   36.1000	  -1.767574E+00	  -1.187223E+07	   1.374391E+08
   36.2000	  -1.919493E+00	  -1.118636E+07	   1.285136E+08
   36.3000	  -2.068163E+00	  -1.044347E+07	   1.190261E+08
   36.4000	  -2.212434E+00	  -9.645460E+06	   1.090066E+08
   36.5000	  -2.351110E+00	  -8.794720E+06	   9.848842E+07
   36.6000	  -2.482963E+00	  -7.894096E+06	   8.750869E+07
   36.7000	  -2.606750E+00	  -6.946894E+06	   7.610799E+07
   36.8000	  -2.721226E+00	  -5.956875E+06	   6.433026E+07
   36.9000	  -2.825168E+00	  -4.928237E+06	   5.222254E+07
   37.0000	  -2.917389E+00	  -3.865598E+06	   3.983484E+07
   37.1000	  -2.996758E+00	  -2.773966E+06	   2.721979E+07
   37.2000	  -3.062221E+00	  -1.658711E+06	   1.443236E+07
   37.3000	  -3.112817E+00	  -5.255225E+05	   1.529520E+06
   37.4000	  -3.147701E+00	   6.196312E+05	  -1.143012E+07
   37.5000	  -3.166152E+00	   1.770549E+06	  -2.438667E+07
   37.6000	  -3.167598E+00	   2.920855E+06	  -3.727942E+07
   37.7000	  -3.151627E+00	   4.064049E+06	  -5.004723E+07
   37.8000	  -3.117990E+00	   5.193571E+06	  -6.262902E+07
   37.9000	  -3.066627E+00	   6.302854E+06	  -7.496414E+07
   38.0000	  -2.997656E+00	   7.385400E+06	  -8.699290E+07
   38.1000	  -2.911389E+00	   8.434830E+06	  -9.865698E+07
   38.2000	  -2.808328E+00	   9.444956E+06	  -1.098999E+08
   38.3000	  -2.689162E+00	   1.040984E+07	  -1.206674E+08
   38.4000	  -2.554765E+00	   1.132385E+07	  -1.309079E+08
   38.5000	  -2.406182E+00	   1.218172E+07	  -1.405729E+08
   38.6000	  -2.244623E+00	   1.297862E+07	  -1.496172E+08
   38.7000	  -2.071444E+00	   1.371016E+07	  -1.579996E+08
   38.8000	  -1.888134E+00	   1.437247E+07	  -1.656826E+08
   38.9000	  -1.696293E+00	   1.496223E+07	  -1.726331E+08
   39.0000	  -1.497610E+00	   1.547669E+07	  -1.788227E+08
   39.1000	  -1.293840E+00	   1.591370E+07	  -1.842272E+08
   39.2000	  -1.086784E+00	   1.627172E+07	  -1.888276E+08
