
Predictions were generated on 08-Sep-2022 at 14:21:33 using OpenFAST, compiled as a 64-bit application using double precision at commit v3.2.1-270-gf067eb99-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn; HydroDyn; MoorDyn (v2.a27, 2022-07-20)

Description from the FAST input file: FAST Certification Test #25: NREL 5.0 MW Baseline Wind Turbine with OC4-DeepCwind semi configuration, for use in offshore analysis

Time     B1Surge        B1Sway          B1Heave         B1Roll          B1Pitch        B1Yaw           B1TVxi          B1TVyi          B1TVzi          B1RVxi          B1RVyi          B1RVzi          B1TAxi          B1TAyi          B1TAzi          B1RAxi          B1RAyi          B1RAzi
(s)      (m)            (m)             (m)             (rad)           (rad)          (rad)           (m/s)           (m/s)           (m/s)           (rad/s)         (rad/s)         (rad/s)         (m/s^2)         (m/s^2)         (m/s^2)         (rad/s^2)       (rad/s^2)       (rad/s^2)
5.0875   6.0679297E+00  -1.0354112E-02  -3.1893466E-02  1.0783998E-03   2.2232523E-02  -1.8071219E-04  3.3509681E-01   -2.2918845E-03  -4.8790950E-02  3.1188232E-04   6.0831831E-04   -6.4437394E-05  -4.0165294E-02  1.7325672E-04   -1.4099140E-02  1.8126082E-05   1.4417332E-03   2.9930470E-05
5.1000   6.0721154E+00  -1.0382758E-02  -3.2504447E-02  1.0823002E-03   2.2240240E-02  -1.8151534E-04  3.3459842E-01   -2.2922929E-03  -4.8965864E-02  3.1222482E-04   6.2667899E-04   -6.4067463E-05  -3.9633688E-02  -2.5156068E-04  -1.3883566E-02  3.7323673E-05   1.4935062E-03   2.9201627E-05
5.1125   6.0762949E+00  -1.0411443E-02  -3.3117600E-02  1.0862064E-03   2.2248192E-02  -1.8231393E-04  3.3410713E-01   -2.2981500E-03  -4.9138065E-02  3.1281324E-04   6.4570439E-04   -6.3708154E-05  -3.9008554E-02  -6.9962972E-04  -1.3665867E-02  5.7531568E-05   1.5488798E-03   2.8231832E-05
5.1250   6.0804682E+00  -1.0440236E-02  -3.3732887E-02  1.0901217E-03   2.2256386E-02  -1.8310810E-04  3.3362421E-01   -2.3097110E-03  -4.9307525E-02  3.1365876E-04   6.6544191E-04   -6.3362408E-05  -3.8274959E-02  -1.1649735E-03  -1.3446165E-02  7.8500663E-05   1.6084024E-03   2.7033542E-05
5.1375   6.0846353E+00  -1.0469211E-02  -3.4350276E-02  1.0940491E-03   2.2264833E-02  -1.8389805E-04  3.3315101E-01   -2.3271542E-03  -4.9474213E-02  3.1476931E-04   6.8594370E-04   -6.3032989E-05  -3.7428800E-02  -1.6410227E-03  -1.3224287E-02  9.9958219E-05   1.6722101E-03   2.5622487E-05
5.1500   6.0887971E+00  -1.0498441E-02  -3.4969732E-02  1.0979921E-03   2.2273539E-02  -1.8468400E-04  3.3268890E-01   -2.3505741E-03  -4.9638107E-02  3.1614944E-04   7.0726167E-04   -6.2722451E-05  -3.6477096E-02  -2.1208788E-03  -1.2999780E-02  1.2161819E-04   1.7400117E-03   2.4016579E-05
5.1625   6.0929527E+00  -1.0528001E-02  -3.5591219E-02  1.1019540E-03   2.2282517E-02  -1.8546621E-04  3.3223912E-01   -2.3799792E-03  -4.9799163E-02  3.1780000E-04   7.2944211E-04   -6.2433101E-05  -3.5437383E-02  -2.5976144E-03  -1.2771958E-02  1.4319304E-04   1.8111122E-03   2.2234823E-05
5.1750   6.0971031E+00  -1.0557965E-02  -3.6214698E-02  1.1059382E-03   2.2291778E-02  -1.8624493E-04  3.3180264E-01   -2.4152927E-03  -4.9957342E-02  3.1971847E-04   7.5252098E-04   -6.2167026E-05  -3.4336429E-02  -3.0645861E-03  -1.2539919E-02  1.6440586E-04   1.8844635E-03   2.0296247E-05
5.1875   6.1012478E+00  -1.0588408E-02  -3.6840137E-02  1.1099480E-03   2.2301335E-02  -1.8702049E-04  3.3138001E-01   -2.4563582E-03  -5.0112583E-02  3.2189881E-04   7.7651988E-04   -6.1926083E-05  -3.3207588E-02  -3.5157339E-03  -1.2302657E-02  1.8500221E-04   1.9587646E-03   1.8219092E-05
5.2000   6.1053877E+00  -1.0619398E-02  -3.7467502E-02  1.1139868E-03   2.2311196E-02  -1.8779319E-04  3.3097145E-01   -2.5029476E-03  -5.0264817E-02  3.2433213E-04   8.0144370E-04   -6.1711893E-05  -3.2088008E-02  -3.9458331E-03  -1.2059121E-02  2.0475980E-04   2.0325691E-03   1.6020282E-05
5.2125   6.1095223E+00  -1.0651004E-02  -3.8096748E-02  1.1180574E-03   2.2321373E-02  -1.8856340E-04  3.3057660E-01   -2.5547734E-03  -5.0413966E-02  3.2700683E-04   8.2727900E-04   -6.1525890E-05  -3.0962154E-02  -4.3508722E-03  -1.1771090E-02  2.2351014E-04   2.1025667E-03   1.3714578E-05
5.2250   6.1136522E+00  -1.0683289E-02  -3.8727831E-02  1.1221629E-03   2.2331880E-02  -1.8933146E-04  3.3019602E-01   -2.6115046E-03  -5.0559044E-02  3.2990961E-04   8.5395057E-04   -6.1369326E-05  -2.9917527E-02  -4.7275242E-03  -1.1475349E-02  2.4109725E-04   2.1692782E-03   1.1317241E-05
5.2375   6.1177773E+00  -1.0716311E-02  -3.9360709E-02  1.1263060E-03   2.2342727E-02  -1.9009777E-04  3.2982761E-01   -2.6727705E-03  -5.0700571E-02  3.3302509E-04   8.8144268E-04   -6.1243241E-05  -2.8983207E-02  -5.0738533E-03  -1.1170579E-02  2.5742853E-04   2.2315432E-03   8.8386796E-06
5.2500   6.1218977E+00  -1.0750125E-02  -3.9995331E-02  1.1304894E-03   2.2353921E-02  -1.9086267E-04  3.2947022E-01   -2.7381836E-03  -5.0838243E-02  3.3633719E-04   9.0968620E-04   -6.1148632E-05  -2.8179089E-02  -5.3888378E-03  -1.0857123E-02  2.7244474E-04   2.2885958E-03   6.2920290E-06
5.2625   6.1260138E+00  -1.0784781E-02  -4.0631648E-02  1.1347153E-03   2.2365471E-02  -1.9162660E-04  3.2912213E-01   -2.8073487E-03  -5.0971955E-02  3.3982919E-04   9.3861431E-04   -6.1086226E-05  -2.7515344E-02  -5.6723543E-03  -1.0535033E-02  2.8612369E-04   2.3400229E-03   3.6887725E-06
5.2750   6.1301260E+00  -1.0820323E-02  -4.1269612E-02  1.1389857E-03   2.2377389E-02  -1.9238997E-04  3.2878163E-01   -2.8798715E-03  -5.1101603E-02  3.4348422E-04   9.6815667E-04   -6.1056679E-05  -2.6991243E-02  -5.9248894E-03  -1.0204912E-02  2.9846770E-04   2.3858352E-03   1.0415129E-06
5.2875   6.1342335E+00  -1.0856790E-02  -4.1909169E-02  1.1433030E-03   2.2389678E-02  -1.9315316E-04  3.2844698E-01   -2.9553664E-03  -5.1227093E-02  3.4728556E-04   9.9824509E-04   -6.1060440E-05  -2.6595334E-02  -6.1473097E-03  -9.8677557E-03  3.0949517E-04   2.4264525E-03   -1.6356673E-06
5.3000   6.1383371E+00  -1.0894218E-02  -4.2550273E-02  1.1476685E-03   2.2402346E-02  -1.9391661E-04  3.2811674E-01   -3.0334597E-03  -5.1348340E-02  3.5121673E-04   1.0288185E-03   -6.1097788E-05  -2.6307018E-02  -6.3406173E-03  -9.5248781E-03  3.1923151E-04   2.4626495E-03   -4.3265877E-06
5.3125   6.1424365E+00  -1.0932636E-02  -4.3192860E-02  1.1520839E-03   2.2415400E-02  -1.9468075E-04  3.2778966E-01   -3.1137906E-03  -5.1465280E-02  3.5526164E-04   1.0598267E-03   -6.1168772E-05  -2.6098302E-02  -6.5057450E-03  -9.1778859E-03  3.2770110E-04   2.4954833E-03   -7.0128999E-06
5.3250   6.1465316E+00  -1.0972071E-02  -4.3836884E-02  1.1565504E-03   2.2428844E-02  -1.9544597E-04  3.2746491E-01   -3.1960094E-03  -5.1577874E-02  3.5940445E-04   1.0912335E-03   -6.1273204E-05  -2.5936805E-02  -6.6434047E-03  -8.8285282E-03  3.3492170E-04   2.5261801E-03   -9.6737649E-06
5.3375   6.1506233E+00  -1.1012542E-02  -4.4482291E-02  1.1610693E-03   2.2442682E-02  -1.9621271E-04  3.2714209E-01   -3.2797747E-03  -5.1686097E-02  3.6362963E-04   1.1230181E-03   -6.1410625E-05  -2.5788845E-02  -6.7540086E-03  -8.4786303E-03  3.4090134E-04   2.5560183E-03   -1.2286056E-05
5.3500   6.1547103E+00  -1.1054070E-02  -4.5129020E-02  1.1656415E-03   2.2456920E-02  -1.9698137E-04  3.2682118E-01   -3.3647493E-03  -5.1789951E-02  3.6792157E-04   1.1551756E-03   -6.1580271E-05  -2.5622522E-02  -6.8376609E-03  -8.1299907E-03  3.4563808E-04   2.5862060E-03   -1.4824793E-05
5.3625   6.1587934E+00  -1.1096665E-02  -4.5777019E-02  1.1702676E-03   2.2471562E-02  -1.9775235E-04  3.2650256E-01   -3.4505962E-03  -5.1889457E-02  3.7226480E-04   1.1877151E-03   -6.1781051E-05  -2.5411066E-02  -6.8942271E-03  -7.7842516E-03  3.4912248E-04   2.6177575E-03   -1.7263874E-05
5.3750   6.1628728E+00  -1.1140337E-02  -4.6426237E-02  1.1749482E-03   2.2486614E-02  -1.9852602E-04  3.2618684E-01   -3.5369776E-03  -5.1984664E-02  3.7664361E-04   1.2206568E-03   -6.2011561E-05  -2.5135031E-02  -6.9234525E-03  -7.4428772E-03  3.5134211E-04   2.6514048E-03   -1.9577039E-05
5.3875   6.1669483E+00  -1.1185090E-02  -4.7076616E-02  1.1796837E-03   2.2502081E-02  -1.9930275E-04  3.2587489E-01   -3.6235524E-03  -5.2075628E-02  3.8104228E-04   1.2540285E-03   -6.2270068E-05  -2.4784489E-02  -6.9251223E-03  -7.1070376E-03  3.5228764E-04   2.6875173E-03   -2.1739112E-05
5.4000   6.1710200E+00  -1.1230925E-02  -4.7728110E-02  1.1844743E-03   2.2517968E-02  -2.0008288E-04  3.2556769E-01   -3.7099782E-03  -5.2162424E-02  3.8544496E-04   1.2878609E-03   -6.2554529E-05  -2.4359779E-02  -6.8992311E-03  -6.7776106E-03  3.5195905E-04   2.7260701E-03   -2.3726845E-05
5.4125   6.1750875E+00  -1.1277838E-02  -4.8380662E-02  1.1893198E-03   2.2534279E-02  -2.0086672E-04  3.2526603E-01   -3.7959153E-03  -5.2245136E-02  3.8983588E-04   1.3221820E-03   -6.2862637E-05  -2.3811966E-02  -6.8464079E-03  -6.4185089E-03  3.5039143E-04   2.7653745E-03   -2.5520303E-05
5.4250   6.1791515E+00  -1.1325819E-02  -4.9034216E-02  1.1942200E-03   2.2551024E-02  -2.0165453E-04  3.2497209E-01   -3.8810358E-03  -5.2322976E-02  3.9420009E-04   1.3569829E-03   -6.3191859E-05  -2.3220351E-02  -6.7672185E-03  -6.0668928E-03  3.4759939E-04   2.8059438E-03   -2.7100674E-05
5.4375   6.1832118E+00  -1.1374858E-02  -4.9688719E-02  1.1991747E-03   2.2568207E-02  -2.0244659E-04  3.2468528E-01   -3.9650165E-03  -5.2396648E-02  3.9852239E-04   1.3922951E-03   -6.3539424E-05  -2.2612650E-02  -6.6631646E-03  -5.7222960E-03  3.4364624E-04   2.8466780E-03   -2.8459237E-05
5.4500   6.1872687E+00  -1.1424938E-02  -5.0344117E-02  1.2041829E-03   2.2585833E-02  -2.0324308E-04  3.2440591E-01   -4.0475600E-03  -5.2466050E-02  4.0278884E-04   1.4281081E-03   -6.3902553E-05  -2.2021079E-02  -6.5362505E-03  -5.3849379E-03  3.3861276E-04   2.8863472E-03   -2.9586454E-05
5.4625   6.1913218E+00  -1.1476040E-02  -5.1000353E-02  1.2092440E-03   2.2603912E-02  -2.0404421E-04  3.2413360E-01   -4.1283960E-03  -5.2531280E-02  4.0698654E-04   1.4644021E-03   -6.4278298E-05  -2.1480190E-02  -6.3891062E-03  -5.0544809E-03  3.3260626E-04   2.9236123E-03   -3.0480196E-05
5.4750   6.1953721E+00  -1.1528140E-02  -5.1657382E-02  1.2143572E-03   2.2622446E-02  -2.0485008E-04  3.2386762E-01   -4.2072898E-03  -5.2592415E-02  4.1110412E-04   1.5011407E-03   -6.4663749E-05  -2.1023251E-02  -6.2248390E-03  -4.7306805E-03  3.2575309E-04   2.9571853E-03   -3.1141983E-05
5.4875   6.1994185E+00  -1.1581213E-02  -5.2315146E-02  1.2195213E-03   2.2641441E-02  -2.0566082E-04  3.2360670E-01   -4.2840466E-03  -5.2649546E-02  4.1513171E-04   1.5382722E-03   -6.5056047E-05  -2.0679591E-02  -6.0469313E-03  -4.4133076E-03  3.1819471E-04   2.9859324E-03   -3.1577667E-05
5.5000   6.2034621E+00  -1.1635231E-02  -5.2973602E-02  1.2247351E-03   2.2660904E-02  -2.0647650E-04  3.2334936E-01   -4.3585165E-03  -5.2702755E-02  4.1906140E-04   1.5757325E-03   -6.5452412E-05  -2.0471660E-02  -5.8590774E-03  -4.1022925E-03  3.1008161E-04   3.0089812E-03   -3.1796091E-05
5.5125   6.2075024E+00  -1.1690166E-02  -5.3632699E-02  1.2299974E-03   2.2680836E-02  -2.0729714E-04  3.2309377E-01   -4.4305972E-03  -5.2752122E-02  4.2288704E-04   1.6134476E-03   -6.5850203E-05  -2.0413388E-02  -5.6650229E-03  -3.7976981E-03  3.0156696E-04   3.0257879E-03   -3.1808078E-05
5.5250   6.2115397E+00  -1.1745986E-02  -5.4292392E-02  1.2353067E-03   2.2701241E-02  -2.0812274E-04  3.2283813E-01   -4.5002312E-03  -5.2797731E-02  4.2660450E-04   1.6513387E-03   -6.6246903E-05  -2.0508917E-02  -5.4684118E-03  -3.4997878E-03  2.9280043E-04   3.0361849E-03   -3.1626198E-05
5.5375   6.2155733E+00  -1.1802660E-02  -5.4952629E-02  1.2406619E-03   2.2722119E-02  -2.0895329E-04  3.2258046E-01   -4.5674057E-03  -5.2839663E-02  4.3021140E-04   1.6893268E-03   -6.6640176E-05  -2.0752247E-02  -5.2726311E-03  -3.2090414E-03  2.8392230E-04   3.0403924E-03   -3.1263029E-05
5.5500   6.2196040E+00  -1.1860160E-02  -5.5613369E-02  1.2460615E-03   2.2743475E-02  -2.0978873E-04  3.2231906E-01   -4.6321494E-03  -5.2878018E-02  4.3370703E-04   1.7273376E-03   -6.7027839E-05  -2.1128248E-02  -5.0806948E-03  -2.9260681E-03  2.7505879E-04   3.0389836E-03   -3.0731029E-05
5.5625   6.2236314E+00  -1.1918454E-02  -5.6274563E-02  1.2515042E-03   2.2765303E-02  -2.1062896E-04  3.2205233E-01   -4.6945252E-03  -5.2912891E-02  4.3709230E-04   1.7653048E-03   -6.7407847E-05  -2.1613892E-02  -4.8951451E-03  -2.6516216E-03  2.6631803E-04   3.0328329E-03   -3.0041570E-05
5.5750   6.2276554E+00  -1.1977513E-02  -5.6936175E-02  1.2569884E-03   2.2787606E-02  -2.1147389E-04  3.2177907E-01   -4.7546248E-03  -5.2944396E-02  4.4036919E-04   1.8031746E-03   -6.7778295E-05  -2.2180682E-02  -4.7179926E-03  -2.3864619E-03  2.5778759E-04   3.0230272E-03   -2.9204981E-05
5.5875   6.2316756E+00  -1.2037311E-02  -5.7598159E-02  1.2625130E-03   2.2810381E-02  -2.1232337E-04  3.2149842E-01   -4.8125624E-03  -5.2972645E-02  4.4354075E-04   1.8409069E-03   -6.8137408E-05  -2.2797842E-02  -4.5506628E-03  -2.1313333E-03  2.4953252E-04   3.0107428E-03   -2.8230090E-05
5.6000   6.2356930E+00  -1.2097819E-02  -5.8260478E-02  1.2680765E-03   2.2833629E-02  -2.1317726E-04  3.2120991E-01   -4.8684669E-03  -5.2997768E-02  4.4661071E-04   1.8784761E-03   -6.8483503E-05  -2.3434330E-02  -4.3940176E-03  -1.8868479E-03  2.4159558E-04   2.9971651E-03   -2.7124834E-05
5.6125   6.2397060E+00  -1.2159014E-02  -5.8923092E-02  1.2736778E-03   2.2857344E-02  -2.1403540E-04  3.2091343E-01   -4.9224743E-03  -5.3019900E-02  4.4958320E-04   1.9158713E-03   -6.8814996E-05  -2.3990078E-02  -4.2486908E-03  -1.6187804E-03  2.3402151E-04   2.9827543E-03   -2.5897572E-05
5.6250   6.2437158E+00  -1.2220873E-02  -5.9585959E-02  1.2793157E-03   2.2881525E-02  -2.1489758E-04  3.2061091E-01   -4.9747289E-03  -5.3038344E-02  4.5246308E-04   1.9530790E-03   -6.9130401E-05  -2.4515437E-02  -4.1140900E-03  -1.3619300E-03  2.2678288E-04   2.9689609E-03   -2.4552541E-05
5.6375   6.2477212E+00  -1.2283375E-02  -6.0249038E-02  1.2849891E-03   2.2906169E-02  -2.1576359E-04  3.2030159E-01   -5.0253565E-03  -5.3053819E-02  4.5525402E-04   1.9901192E-03   -6.9428301E-05  -2.4996586E-02  -3.9895144E-03  -1.1158166E-03  2.1986212E-04   2.9562863E-03   -2.3102157E-05
5.6500   6.2517233E+00  -1.2346501E-02  -6.0912292E-02  1.2906967E-03   2.2931276E-02  -2.1663321E-04  3.1998646E-01   -5.0744773E-03  -5.3066269E-02  4.5795995E-04   2.0270033E-03   -6.9707436E-05  -2.5428552E-02  -3.8736954E-03  -8.8002189E-04  2.1321631E-04   2.9449326E-03   -2.1549353E-05
5.6625   6.2557211E+00  -1.2410232E-02  -6.1575685E-02  1.2964377E-03   2.2956844E-02  -2.1750620E-04  3.1966609E-01   -5.1221913E-03  -5.3075820E-02  4.6058398E-04   2.0637473E-03   -6.9966540E-05  -2.5816133E-02  -3.7650205E-03  -6.5358123E-04  2.0679018E-04   2.9347066E-03   -1.9902158E-05
5.6750   6.2597146E+00  -1.2474551E-02  -6.2239178E-02  1.3022110E-03   2.2982869E-02  -2.1838228E-04  3.1934091E-01   -5.1685772E-03  -5.3082585E-02  4.6312850E-04   2.1003617E-03   -7.0204485E-05  -2.6173493E-02  -3.6615350E-03  -4.3518876E-04  2.0051446E-04   2.9250619E-03   -1.8168083E-05
5.6875   6.2637043E+00  -1.2539442E-02  -6.2902734E-02  1.3080155E-03   2.3009352E-02  -2.1926122E-04  3.1901127E-01   -5.2136877E-03  -5.3086650E-02  4.6559496E-04   2.1368500E-03   -7.0420254E-05  -2.6522625E-02  -3.5610320E-03  -2.2327567E-04  1.9430979E-04   2.9151503E-03   -1.6355409E-05
5.7000   6.2676902E+00  -1.2604889E-02  -6.3566335E-02  1.3138505E-03   2.3036290E-02  -2.2014270E-04  3.1867710E-01   -5.2575460E-03  -5.3088091E-02  4.6798374E-04   2.1732037E-03   -7.0612907E-05  -2.6891597E-02  -3.4611588E-03  -1.6002923E-05  1.8809061E-04   2.9038922E-03   -1.4472860E-05
5.7125   6.2716713E+00  -1.2670876E-02  -6.4229928E-02  1.3197148E-03   2.3063682E-02  -2.2102644E-04  3.1833795E-01   -5.3001465E-03  -5.3086955E-02  4.7029421E-04   2.2093996E-03   -7.0781629E-05  -2.7311910E-02  -3.3595064E-03  1.8862380E-04   1.8176876E-04   2.8900770E-03   -1.2529974E-05
5.7250   6.2756486E+00  -1.2737387E-02  -6.4893499E-02  1.3256075E-03   2.3091525E-02  -2.2191214E-04  3.1799307E-01   -5.3414539E-03  -5.3083263E-02  4.7252458E-04   2.2454003E-03   -7.0925744E-05  -2.7815456E-02  -3.2537091E-03  3.9263780E-04   1.7525761E-04   2.8724798E-03   -1.0537365E-05
5.7375   6.2796211E+00  -1.2804406E-02  -6.5557003E-02  1.3315276E-03   2.3119817E-02  -2.2279947E-04  3.1764123E-01   -5.3814035E-03  -5.3077016E-02  4.7467204E-04   2.2811529E-03   -7.1044698E-05  -2.8431771E-02  -3.1415469E-03  5.9808465E-04   1.6847595E-04   2.8499682E-03   -8.5068386E-06
5.7500   6.2835894E+00  -1.2871916E-02  -6.6220410E-02  1.3374740E-03   2.3148552E-02  -2.2368814E-04  3.1728095E-01   -5.4199039E-03  -5.3068187E-02  4.7673279E-04   2.3165916E-03   -7.1138093E-05  -2.9185014E-02  -3.0210346E-03  8.0684962E-04   1.6135162E-04   2.8216138E-03   -6.4517671E-06
5.7625   6.2875533E+00  -1.2939897E-02  -6.6883698E-02  1.3434456E-03   2.3177730E-02  -2.2457782E-04  3.1691039E-01   -5.4568416E-03  -5.3056721E-02  4.7870225E-04   2.3516403E-03   -7.1205730E-05  -3.0092010E-02  -2.8905375E-03  1.0206554E-03   1.5382530E-04   2.7867712E-03   -4.3860855E-06
5.7750   6.2915120E+00  -1.3008330E-02  -6.7546815E-02  1.3494411E-03   2.3207342E-02  -2.2546817E-04  3.1652763E-01   -5.4920842E-03  -5.3042553E-02  4.8057514E-04   2.3862168E-03   -7.1247559E-05  -3.1160694E-02  -2.7488030E-03  1.2409687E-03   1.4585246E-04   2.7451389E-03   -2.3252433E-06
5.7875   6.2954664E+00  -1.3077192E-02  -6.8209745E-02  1.3554596E-03   2.3237383E-02  -2.2635890E-04  3.1613061E-01   -5.5254865E-03  -5.3025596E-02  4.8234567E-04   2.4202366E-03   -7.1263748E-05  -3.2389194E-02  -2.5950060E-03  1.4689381E-03   1.3740502E-04   2.6967917E-03   -2.8559768E-07
5.8000   6.2994156E+00  -1.3146459E-02  -6.8872444E-02  1.3614993E-03   2.3267845E-02  -2.2724966E-04  3.1571746E-01   -5.5568945E-03  -5.3005740E-02  4.8400785E-04   2.4536182E-03   -7.1254668E-05  -3.3766303E-02  -2.4287533E-03  1.7054520E-03   1.2847145E-04   2.6421642E-03   1.7161941E-06
5.8125   6.3033590E+00  -1.3216105E-02  -6.9534875E-02  1.3675592E-03   2.3298720E-02  -2.2814017E-04  3.1528634E-01   -5.5861520E-03  -5.2982885E-02  4.8555556E-04   2.4862869E-03   -7.1220900E-05  -3.5179313E-02  -2.2504351E-03  1.9817895E-03   1.1908392E-04   2.5821850E-03   3.6632234E-06
5.8250   6.3072972E+00  -1.3286103E-02  -7.0197001E-02  1.3736377E-03   2.3329999E-02  -2.2903009E-04  3.1483808E-01   -5.6131138E-03  -5.2956168E-02  4.8698354E-04   2.5181829E-03   -7.1163209E-05  -3.6694460E-02  -2.0600366E-03  2.2676932E-03   1.0923106E-04   2.5177300E-03   5.5449868E-06
5.8375   6.3112302E+00  -1.3356423E-02  -7.0858769E-02  1.3797333E-03   2.3361670E-02  -2.2991915E-04  3.1436995E-01   -5.6376252E-03  -5.2925985E-02  4.8828567E-04   2.5492527E-03   -7.1082541E-05  -3.8281109E-02  -1.8582821E-03  2.5633047E-03   9.8945908E-05   2.4499618E-03   7.3380274E-06
5.8500   6.3151565E+00  -1.3427033E-02  -7.1520135E-02  1.3858443E-03   2.3393726E-02  -2.3080707E-04  3.1388175E-01   -5.6595500E-03  -5.2892044E-02  4.8945681E-04   2.5794627E-03   -7.0980066E-05  -3.9906625E-02  -1.6459818E-03  2.8687229E-03   8.8262233E-05   2.3801550E-03   9.0357289E-06
5.8625   6.3190770E+00  -1.3497900E-02  -7.2181053E-02  1.3919692E-03   2.3426153E-02  -2.3169357E-04  3.1337312E-01   -5.6787608E-03  -5.2854229E-02  4.9049215E-04   2.6087929E-03   -7.0857044E-05  -4.1540183E-02  -1.4240948E-03  3.1840054E-03   7.7221026E-05   2.3094991E-03   1.0625932E-05
5.8750   6.3229909E+00  -1.3568990E-02  -7.2841473E-02  1.3981060E-03   2.3458943E-02  -2.3257842E-04  3.1284413E-01   -5.6951432E-03  -5.2812409E-02  4.9138744E-04   2.6372375E-03   -7.0714865E-05  -4.3154657E-02  -1.1935778E-03  3.5092204E-03   6.5863082E-05   2.2390455E-03   1.2099920E-05
5.8875   6.3268981E+00  -1.3640267E-02  -7.3501348E-02  1.4042532E-03   2.3492081E-02  -2.3346137E-04  3.1229508E-01   -5.7085934E-03  -5.2766453E-02  4.9213890E-04   2.6648033E-03   -7.0555041E-05  -4.4729166E-02  -9.5532794E-04  3.8445797E-03   5.4227188E-05   2.1696063E-03   1.3450626E-05
5.9000   6.3307981E+00  -1.3711692E-02  -7.4160621E-02  1.4104089E-03   2.3525558E-02  -2.3434222E-04  3.1172657E-01   -5.7190200E-03  -5.2716240E-02  4.9274333E-04   2.6915050E-03   -7.0379137E-05  -4.6251435E-02  -7.1016303E-04  4.1904226E-03   4.2348940E-05   2.1016656E-03   1.4672625E-05
5.9125   6.3346910E+00  -1.3783229E-02  -7.4819237E-02  1.4165712E-03   2.3559365E-02  -2.3522078E-04  3.1113923E-01   -5.7263407E-03  -5.2661628E-02  4.9319788E-04   2.7173623E-03   -7.0188784E-05  -4.7717821E-02  -4.5879974E-04  4.5472262E-03   3.0260369E-05   2.0353762E-03   1.5761765E-05
5.9250   6.3385763E+00  -1.3854837E-02  -7.5477138E-02  1.4227382E-03   2.3593489E-02  -2.3609689E-04  3.1053379E-01   -5.7304827E-03  -5.2602477E-02  4.9350009E-04   2.7423948E-03   -6.9985668E-05  -4.9134150E-02  -2.0188851E-04  4.9156765E-03   1.7991077E-05   1.9705300E-03   1.6714366E-05
5.9375   6.3424544E+00  -1.3926477E-02  -7.6134279E-02  1.4289081E-03   2.3627922E-02  -2.3697039E-04  3.0991074E-01   -5.7313815E-03  -5.2538641E-02  4.9364794E-04   2.7666178E-03   -6.9771522E-05  -5.0514523E-02  5.9924387E-05   5.2965563E-03   5.5705677E-06   1.9066009E-03   1.7526649E-05
5.9500   6.3463244E+00  -1.3998108E-02  -7.6790586E-02  1.4350788E-03   2.3662651E-02  -2.3784114E-04  3.0927050E-01   -5.7289819E-03  -5.2469958E-02  4.9363979E-04   2.7900392E-03   -6.9548114E-05  -5.1880054E-02  3.2591607E-04   5.6907800E-03   -6.9686703E-06  1.8427946E-03   1.8194420E-05
5.9625   6.3501859E+00  -1.4069688E-02  -7.7446006E-02  1.4412483E-03   2.3697669E-02  -2.3870905E-04  3.0861306E-01   -5.7232380E-03  -5.2396253E-02  4.9347448E-04   2.8126556E-03   -6.9317291E-05  -5.3256728E-02  5.9520378E-04   6.0993009E-03   -1.9588018E-05  1.7781307E-03   1.8713017E-05
5.9750   6.3540397E+00  -1.4141175E-02  -7.8100473E-02  1.4474150E-03   2.3732964E-02  -2.3957404E-04  3.0793816E-01   -5.7141166E-03  -5.2317351E-02  4.9315131E-04   2.8344514E-03   -6.9080947E-05  -5.4671906E-02  8.6662202E-04   6.5230150E-03   -3.2238378E-05  1.7115733E-03   1.9077648E-05
5.9875   6.3578844E+00  -1.4212526E-02  -7.8753918E-02  1.4535765E-03   2.3768527E-02  -2.4043606E-04  3.0724519E-01   -5.7016010E-03  -5.2233055E-02  4.9267028E-04   2.8553982E-03   -6.8841044E-05  -5.6154944E-02  1.1387384E-03   6.9627003E-03   -4.4860346E-05  1.6420177E-03   1.9284511E-05
6.0000   6.3617206E+00  -1.4283701E-02  -7.9406276E-02  1.4597310E-03   2.3804346E-02  -2.4129507E-04  3.0653316E-01   -5.6856936E-03  -5.2143168E-02  4.9203233E-04   2.8754536E-03   -6.8599555E-05  -5.7728793E-02  1.4096741E-03   7.4189706E-03   -5.7377874E-05  1.5685979E-03   1.9328356E-05
6.0125   6.3655477E+00  -1.4354655E-02  -8.0057472E-02  1.4658766E-03   2.3840409E-02  -2.4215106E-04  3.0580088E-01   -5.6664245E-03  -5.2047476E-02  4.9123919E-04   2.8945673E-03   -6.8358589E-05  -5.9296399E-02  1.6768770E-03   7.9170074E-03   -6.9675472E-05  1.4914749E-03   1.9204763E-05
6.0250   6.3693657E+00  -1.4425348E-02  -8.0707431E-02  1.4720113E-03   2.3876706E-02  -2.4300405E-04  3.0504969E-01   -5.6438572E-03  -5.1945176E-02  4.9029459E-04   2.9127002E-03   -6.8120193E-05  -6.0986169E-02  1.9381893E-03   8.4321667E-03   -8.1681501E-05  1.4093349E-03   1.8916242E-05
