





     Time        HydroFxi        HydroFyi        HydroFzi        HydroMxi        HydroMyi        HydroMzi        M1N1FDxi        M1N1FDyi        M1N2FDxi        M1N2FDyi        M1N3FDxi        M1N3FDyi        M1N4FDxi        M1N4FDyi        M1N5FDxi        M1N5FDyi        M1N6FDxi        M1N6FDyi        M1N7FDxi        M1N7FDyi        M1N8FDxi        M1N8FDyi        M1N9FDxi        M1N9FDyi        M1N1FIxi        M1N1FIyi        M1N2FIxi        M1N2FIyi        M1N3FIxi        M1N3FIyi        M1N4FIxi        M1N4FIyi        M1N5FIxi        M1N5FIyi        M1N6FIxi        M1N6FIyi        M1N7FIxi        M1N7FIyi        M1N8FIxi        M1N8FIyi        M1N9FIxi        M1N9FIyi        J1FDzi          J1FIzi
     3.00   2.0816647e+06   1.6376653e+06   2.3545369e+07   1.1801068e+07  -1.6384772e+07   0.0000000e+00  -1.4391870e+02  -2.9856145e+03  -1.6906543e+02  -3.2924890e+03  -2.0064904e+02  -3.6427845e+03  -2.4033066e+02  -4.0442841e+03  -2.9020483e+02  -4.5063951e+03  -4.1128300e+02  -5.8121876e+03  -4.8945719e+02  -6.3594365e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1894842e+05   1.0031874e+05   1.2458385e+05   1.0739336e+05   1.3043923e+05   1.1501041e+05   1.3651390e+05   1.2321445e+05   1.4280498e+05   1.3205333e+05   1.7067091e+05   1.6233292e+05   1.7320544e+05   1.6920599e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4820257e+04   8.4351622e+05
     3.10   2.0856356e+06   1.7998744e+06   2.3509417e+07   1.3004904e+07  -1.6418387e+07   0.0000000e+00   2.0257772e+01  -2.6982589e+03   1.2172791e+01  -2.9689355e+03  -1.4250135e-01  -3.2776049e+03  -1.7994350e+01  -3.6311064e+03  -4.3056530e+01  -4.0377226e+03  -1.0826247e+02  -5.8035533e+03  -1.1071042e+02  -4.4045258e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1976864e+05   1.1013952e+05   1.2562665e+05   1.1804439e+05   1.3174417e+05   1.2658974e+05   1.3812652e+05   1.3583312e+05   1.4477764e+05   1.4583713e+05   1.9262959e+05   1.9996727e+05   1.3720164e+05   1.4585471e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9604176e+04   8.1234893e+05
     3.20   2.0784815e+06   1.9465774e+06   2.3471519e+07   1.4124105e+07  -1.6372723e+07   0.0000000e+00   1.6842107e+02  -2.4107520e+03   1.7558359e+02  -2.6450333e+03   1.8052453e+02  -2.9117257e+03   1.8227914e+02  -3.2166660e+03   1.7958450e+02  -3.5669352e+03   2.3225811e+02  -5.6996232e+03   9.1248833e+01  -2.6710033e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2002711e+05   1.1921519e+05   1.2608255e+05   1.2789019e+05   1.3243647e+05   1.3729833e+05   1.3910031e+05   1.4750967e+05   1.4608498e+05   1.5860103e+05   2.1634907e+05   2.4234578e+05   9.6172211e+04   1.0999912e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4188257e+04   7.7903461e+05
     3.30   2.0601682e+06   2.0767875e+06   2.3431977e+07   1.5150939e+07  -1.6246688e+07   0.0000000e+00   2.9960009e+02  -2.1290320e+03   3.1996949e+02  -2.3276903e+03   3.3986215e+02  -2.5532085e+03   3.5862364e+02  -2.8104013e+03   3.7536989e+02  -3.1051170e+03   5.9251855e+02  -5.3886075e+03   1.3577139e+02  -1.3137671e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1970621e+05   1.2747445e+05   1.2593039e+05   1.3685097e+05   1.3249089e+05   1.4704673e+05   1.3940529e+05   1.5814366e+05   1.4669154e+05   1.7023214e+05   2.3696819e+05   2.8379417e+05   5.5301777e+04   6.7459189e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8473219e+04   7.4377780e+05
     3.40   2.0307678e+06   2.1897485e+06   2.3391093e+07   1.6078364e+07  -1.6039646e+07   0.0000000e+00   4.1371625e+02  -1.8586391e+03   4.4515695e+02  -2.0233774e+03   4.7755205e+02  -2.2096412e+03   5.1050893e+02  -2.4212424e+03   5.4346827e+02  -2.6628149e+03   9.2494026e+02  -4.8063515e+03   7.9408274e+01  -4.2731364e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1879110e+05   1.3485246e+05   1.2515190e+05   1.4485395e+05   1.3188515e+05   1.5575318e+05   1.3901454e+05   1.6764311e+05   1.4656503e+05   1.8062681e+05   2.4819742e+05   3.1540676e+05   2.1280661e+04   2.7495421e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2368735e+04   7.0678889e+05
     3.50   1.9904572e+06   2.2849372e+06   2.3349161e+07   1.6900156e+07  -1.5751465e+07   0.0000000e+00   5.1173180e+02  -1.6044388e+03   5.5218696e+02  -1.7378001e+03   5.9469112e+02  -1.8877461e+03   6.3905020e+02  -2.0571469e+03   6.8495541e+02  -2.2494908e+03   1.1582063e+03  -3.9498849e+03   8.9240192e+00  -3.1131885e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1727001e+05   1.4129148e+05   1.2373203e+05   1.5183425e+05   1.3060039e+05   1.6334456e+05   1.3790473e+05   1.7592554e+05   1.4567692e+05   1.8969188e+05   2.4275805e+05   3.2531300e+05   1.8565377e+03   2.5269915e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5795112e+04   6.6828291e+05
     3.60   1.9395142e+06   2.3620595e+06   2.3306466e+07   1.7611705e+07  -1.5382924e+07   0.0000000e+00   5.9577011e+02  -1.3703012e+03   6.4348034e+02  -1.4755097e+03   6.9401598e+02  -1.5929111e+03   7.4730975e+02  -1.7245348e+03   8.2041782e+02  -1.9135941e+03   1.2197775e+03  -2.9060423e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1513451e+05   1.4674163e+05   1.2165932e+05   1.5773555e+05   1.2862153e+05   1.6975728e+05   1.3605657e+05   1.8291897e+05   1.4704819e+05   2.0160259e+05   2.1515958e+05   3.0253051e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8684729e+04   6.2847845e+05
     3.70   1.8783103e+06   2.4210428e+06   2.3263286e+07   1.8208251e+07  -1.4934712e+07   0.0000000e+00   6.6916042e+02  -1.1587368e+03   7.2291913e+02  -1.2394525e+03   7.8003742e+02  -1.3286320e+03   8.4050674e+02  -1.4275983e+03   1.0226896e+03  -1.7405920e+03   1.1185386e+03  -1.9179559e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1237982e+05   1.5116139e+05   1.1892619e+05   1.6251086e+05   1.2593771e+05   1.7493800e+05   1.3345527e+05   1.8856280e+05   1.5984043e+05   2.3034448e+05   1.7249964e+05   2.5378404e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0983191e+04   5.8759645e+05
     3.80   1.8072995e+06   2.4620238e+06   2.3219882e+07   1.8686043e+07  -1.4408072e+07   0.0000000e+00   7.3633074e+02  -9.7052211e+02   7.9574398e+02  -1.0304926e+03   8.5895441e+02  -1.0959015e+03   9.2596687e+02  -1.1675209e+03   1.2902428e+03  -1.6116585e+03   8.9630035e+02  -1.1151529e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0900506e+05   1.5451814e+05   1.1552927e+05   1.6612302e+05   1.2254257e+05   1.7884431e+05   1.3009093e+05   1.9280854e+05   1.7851025e+05   2.6983165e+05   1.2275783e+05   1.8860817e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2650173e+04   5.4585905e+05
     3.90   1.7270027e+06   2.4853320e+06   2.3176501e+07   1.9042983e+07  -1.3805077e+07   0.0000000e+00   8.0245938e+02  -8.0440205e+02   8.6814311e+02  -8.4701945e+02   9.3817486e+02  -8.9268893e+02   1.0125726e+03  -9.4178113e+02   1.5975113e+03  -1.4483667e+03   6.0784112e+02  -5.4306201e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0501343e+05   1.5678858e+05   1.1146967e+05   1.6854522e+05   1.1843464e+05   1.8144531e+05   1.2595896e+05   1.9562049e+05   1.9571887e+05   3.0969810e+05   7.3867493e+04   1.1838206e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3659945e+04   5.0348839e+05
     4.00   1.6379882e+06   2.4914675e+06   2.3133377e+07   1.9278169e+07  -1.3128328e+07   0.0000000e+00   8.7283972e+02  -6.5702880e+02   9.4646250e+02  -6.8485476e+02   1.0253337e+03  -7.1379568e+02   1.1095438e+03  -7.4392785e+02   1.9064285e+03  -1.2171785e+03   3.1324139e+02  -1.9454225e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0041245e+05   1.5795902e+05   1.0675317e+05   1.6976135e+05   1.1361756e+05   1.8272201e+05   1.2106037e+05   1.9697625e+05   2.0454619e+05   3.3840653e+05   3.3340696e+04   5.5711705e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4001556e+04   4.6070544e+05
     4.10   1.5408509e+06   2.4810717e+06   2.3090723e+07   1.9391874e+07  -1.2380901e+07   0.0000000e+00   9.5204227e+02  -5.2330174e+02   1.0361456e+03  -5.3768727e+02   1.1269459e+03  -5.5140843e+02   1.2247184e+03  -5.6427872e+02   2.1593522e+03  -9.1367565e+02   8.0935558e+01  -3.2609744e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.5214071e+04   1.5802562e+05   1.0139044e+05   1.6976627e+05   1.0810036e+05   1.8266763e+05   1.1540209e+05   1.9686702e+05   1.9934308e+05   3.4474640e+05   7.3986679e+03   1.2895611e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3678688e+04   4.1772883e+05
     4.20   1.4361955e+06   2.4548939e+06   2.3048737e+07   1.9385653e+07  -1.1566366e+07   0.0000000e+00   1.0431172e+03  -3.9715087e+02   1.1407346e+03  -3.9809068e+02   1.2471474e+03  -3.9642407e+02   1.3646788e+03  -3.9209201e+02   2.2642593e+03  -5.5995017e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.9434794e+04   1.5699449e+05   9.5397178e+04   1.6856593e+05   1.0189759e+05   1.8128783e+05   1.0913232e+05   1.9554180e+05   1.7655131e+05   3.1947957e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2709174e+04   3.7477370e+05
     4.30   1.3246213e+06   2.4137485e+06   2.3007599e+07   1.9262525e+07  -1.0688874e+07   0.0000000e+00   1.1471222e+03  -2.7257682e+02   1.2613153e+03  -2.5885536e+02   1.3870423e+03  -2.4016023e+02   1.6311619e+03  -2.2715700e+02   2.1806423e+03  -2.1932137e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3095749e+04   1.5488172e+05   8.8794198e+04   1.6617745e+05   9.5029515e+04   1.7860068e+05   1.0876320e+05   2.0536839e+05   1.4130089e+05   2.6829403e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1124207e+04   3.3205059e+05
     4.40   1.2067297e+06   2.3585083e+06   2.2967470e+07   1.9024497e+07  -9.7519315e+06   0.0000000e+00   1.2631086e+03  -1.4461146e+02   1.3965595e+03  -1.1417248e+02   1.5448294e+03  -7.5816685e+01   2.0624084e+03  -2.2244810e+01   1.9352168e+03   4.7583778e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.6222699e+04   1.5171323e+05   8.1607470e+04   1.6262894e+05   8.7522109e+04   1.7463662e+05   1.1290058e+05   2.2562017e+05   1.0282623e+05   2.0578666e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8967253e+04   2.8976434e+05
     4.50   1.0831264e+06   2.2900901e+06   2.2928493e+07   1.8675686e+07  -8.7600164e+06   0.0000000e+00   1.3884723e+03  -9.9294703e+00   1.5432089e+03   3.9667790e+01   1.7164597e+03   1.0073473e+02   2.6123321e+03   2.6348838e+02   1.5563496e+03   2.0666122e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.8846019e+04   1.4752463e+05   7.3868116e+04   1.5795935e+05   7.9407120e+04   1.6943821e+05   1.1596958e+05   2.4674878e+05   6.7078079e+04   1.4240109e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6292708e+04   2.4811304e+05
     4.60   9.5442181e+05   2.2094373e+06   2.2890795e+07   1.8220957e+07  -7.7179220e+06   0.0000000e+00   1.5194619e+03   1.3295431e+02   1.6967157e+03   2.0410961e+02   1.8964394e+03   2.9083852e+02   3.2115303e+03   6.3668128e+02   1.0981465e+03   2.4969936e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.1000616e+04   1.4236084e+05   6.5612335e+04   1.5221807e+05   7.0721993e+04   1.6305976e+05   1.1433248e+05   2.6134098e+05   3.7992495e+04   8.6338636e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3164328e+04   2.0728704e+05
     4.70   8.2123315e+05   2.1175150e+06   2.2854487e+07   1.7665864e+07  -6.6307611e+06   0.0000000e+00   1.6516714e+03   2.8380346e+02   1.8518302e+03   3.7853878e+02   2.0785261e+03   4.9338167e+02   3.7734652e+03   1.0705515e+03   6.3630886e+02   1.9783666e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.2725798e+04   1.3627571e+05   5.6881284e+04   1.4546453e+05   6.1509756e+04   1.5556683e+05   1.0632646e+05   2.6465477e+05   1.7447407e+04   4.3006899e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9653475e+04   1.6746800e+05
     4.80   6.8418634e+05   2.0153071e+06   2.2819663e+07   1.7016592e+07  -5.5039648e+06   0.0000000e+00   1.7804403e+03   4.4095057e+02   2.0030570e+03   5.6067253e+02   2.2562459e+03   7.0530712e+02   4.2074716e+03   1.5112359e+03   2.5569770e+02   9.8528095e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.4065101e+04   1.2933148e+05   4.7720892e+04   1.3776759e+05   5.1818833e+04   1.4703559e+05   9.2069248e+04   2.5475756e+05   5.4541846e+03   1.4871850e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5837234e+04   1.2882800e+05
     4.90   5.4391706e+05   1.9038151e+06   2.2786405e+07   1.6279919e+07  -4.3432786e+06   0.0000000e+00   1.9011512e+03   6.0164783e+02   2.1449853e+03   7.4699781e+02   2.4232574e+03   9.2215734e+02   4.4350656e+03   1.8902346e+03   3.3694937e+01   1.5235969e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.5066052e+04   1.2159821e+05   3.8181621e+04   1.2920485e+05   4.1702799e+04   1.3755207e+05   7.3074264e+04   2.3229174e+05   5.4259293e+02   1.6875710e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1796440e+04   9.1528711e+04
     5.00   4.0107063e+05   1.7840558e+06   2.2754780e+07   1.5463373e+07  -3.1548396e+06   0.0000000e+00   2.0094473e+03   7.6241440e+02   2.2725264e+03   9.3319042e+02   2.5875376e+03   1.1451894e+03   4.4150912e+03   2.1460048e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5779893e+04   1.1315300e+05   2.8318171e+04   1.1986191e+05   3.1384863e+04   1.2785676e+05   5.1849043e+04   2.0032497e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7613674e+04   5.5720672e+04
     5.10   2.5630118e+05   1.6570586e+06   2.2724844e+07   1.4574664e+07  -1.9449156e+06   0.0000000e+00   2.1013933e+03   9.1935335e+02   2.3810911e+03   1.1144898e+03   2.8268663e+03   1.4150821e+03   4.2244625e+03   2.2848488e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6261255e+04   1.0407927e+05   1.8189126e+04   1.0983145e+05   2.1371031e+04   1.2112029e+05   3.1656814e+04   1.6572290e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3371272e+04   2.1542591e+04
     5.20   1.1027976e+05   1.5238763e+06   2.2696644e+07   1.3621860e+07  -7.1999718e+05   0.0000000e+00   2.1735973e+03   1.0684297e+03   2.4667251e+03   1.2860246e+03   3.1094639e+03   1.7250270e+03   3.9318176e+03   2.3260730e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.5677838e+03   9.4465860e+04   7.8565553e+03   9.9212293e+04   1.0490320e+04   1.1491892e+05   1.4093370e+04   1.3271701e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9149406e+04  -1.0879238e+04
     5.30  -3.6310990e+04   1.3855742e+06   2.2670217e+07   1.2613741e+07   5.1304693e+05   0.0000000e+00   2.2233045e+03   1.2057089e+03   2.5262153e+03   1.4430898e+03   3.3866443e+03   2.0499572e+03   3.5902840e+03   2.2939481e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2402726e+03   8.4406145e+04  -2.6144438e+03   8.8108370e+04  -1.8887476e+03   1.0716954e+05  -3.8334449e+02   1.0340640e+05   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5024279e+04  -4.1431447e+04
     5.40  -1.8277792e+05   1.2432258e+06   2.2645592e+07   1.1559428e+07   1.7471535e+06   0.0000000e+00   2.2484663e+03   1.3275574e+03   2.5571700e+03   1.5813799e+03   3.6198212e+03   2.3624360e+03   3.2436395e+03   2.2168734e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3100521e+04   7.3997022e+04  -1.3156240e+04   7.6627619e+04  -1.5782018e+04   9.6963195e+04  -1.1976999e+04   7.8623951e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1066474e+04  -7.0014019e+04
     5.50  -3.2841807e+05   1.0979094e+06   2.2622793e+07   1.0468308e+07   2.9751091e+06   0.0000000e+00   2.2477883e+03   1.4308063e+03   2.5580754e+03   1.6971779e+03   3.7823792e+03   2.6375888e+03   2.9237235e+03   2.1218431e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2948909e+04   6.3337909e+04  -2.3699205e+04   6.4880846e+04  -3.0844429e+04   8.4194664e+04  -2.1286132e+04   5.8322865e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7339506e+04  -9.6540618e+04
     5.60  -4.7251982e+05   9.5070437e+05   2.2601835e+07   9.3499530e+06   4.1895999e+06   0.0000000e+00   2.2207555e+03   1.5128800e+03   2.5283273e+03   1.7875037e+03   3.8592562e+03   2.8559336e+03   2.6503076e+03   2.0310119e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2720249e+04   5.2529688e+04  -3.4172295e+04   5.2980537e+04  -4.6560128e+04   6.9242062e+04  -2.9101142e+04   4.1914757e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3898597e+04  -1.2093884e+05
     5.70  -6.1436436e+05   8.0268627e+05   2.2582733e+07   8.2140270e+06   5.3832676e+06   0.0000000e+00   2.1676371e+03   1.5718901e+03   2.4682372e+03   1.8502201e+03   3.8450514e+03   3.0043130e+03   2.4326318e+03   1.9602353e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2348755e+04   4.1673637e+04  -4.4503644e+04   4.1039655e+04  -6.2363041e+04   5.2724900e+04  -3.6270311e+04   2.8530389e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0789711e+04  -1.4315037e+05
     5.80  -7.5322764e+05   6.5492206e+05   2.2565493e+07   7.0701962e+06   6.5487687e+06   0.0000000e+00   2.0894681e+03   1.6066946e+03   2.3790129e+03   1.8840988e+03   3.7416227e+03   3.0755618e+03   2.2716497e+03   1.9190044e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1768617e+04   3.0870347e+04  -5.4621201e+04   2.9170426e+04  -7.7696945e+04   3.5347096e+04  -4.3626218e+04   1.7195831e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0488489e+03  -1.6313104e+05
     5.90  -8.8838257e+05   5.0846477e+05   2.2550120e+07   5.9280281e+06   7.6788371e+06   0.0000000e+00   1.9880096e+03   1.6169249e+03   2.2627137e+03   1.8888472e+03   3.5559745e+03   3.0676742e+03   2.1621749e+03   1.9110418e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0914572e+04   2.0218655e+04  -6.4453371e+04   1.7483127e+04  -9.2034429e+04   1.7813106e+04  -5.1953508e+04   6.9353511e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7016378e+03  -1.8085077e+05
     6.00  -1.0191017e+06   3.6434808e+05   2.2536616e+07   4.7968946e+06   8.7663484e+06   0.0000000e+00   1.8656887e+03   1.6029813e+03   2.1221801e+03   1.8650966e+03   3.2988800e+03   2.9830916e+03   2.0944692e+03   1.9349528e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9722495e+04   9.8145851e+03  -7.3929671e+04   6.0848979e+03  -1.0487936e+05   7.9290986e+02  -6.1973771e+04  -3.1752917e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7631930e+03  -1.9629353e+05
     6.10  -1.1446601e+06   2.2358083e+05   2.2524977e+07   3.6858749e+06   9.8043839e+06   0.0000000e+00   1.7255185e+03   1.5659988e+03   1.9609413e+03   1.8143562e+03   2.9842453e+03   2.8283990e+03   2.0552358e+03   1.9846395e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8129985e+04  -2.4967151e+02  -8.2981391e+04  -4.9214152e+03  -1.1577702e+05  -1.5093277e+04  -7.4323702e+04  -1.3976533e+04   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2382586e+03  -2.0945704e+05
