
These predictions were generated by SubDyn on 29-May-2025 at 17:37:44.




    Time	  M1N1TDyss	  M1N1TDzss	  M1N2TDyss	  M1N2TDzss	  M2N2TDyss	  M2N2TDzss	  M2N3TDyss	  M2N3TDzss	  M2N4TDyss	  M3N2TDyss	  M3N2TDzss	  M3N3TDyss	  M3N3TDzss	  M3N4TDyss	  Intf1FYss	  Intf1FZss	  Intf1MXss	  Intf2FYss	  Intf2FZss	  Intf1MXss	 Intf1TDYss	 Intf1TAYss	 Intf2TDYss	 Intf2TAYss	  Intf1TDZe	  Intf1TDYe	  Intf1RDXe	  Intf2TDZe	  Intf2TDYe	  Intf2RDXe	    RBTDYss	    RBTDZss	    RBRDXss	    RBTVYss	    RBTVZss	    RBRVXss	    RBTAYss	    RBTAZss	    RBRAXss
       s	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (m)	    (m/s^2)	        (m)	    (m/s^2)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	      (m/s)	      (m/s)	    (rad/s)	    (m/s^2)	    (m/s^2)	  (rad/s^2)
    0.9075	   -4.238210204868284E-02	   -5.343505314094147E-02	   -4.215806538084148E-02	   -5.342000418429870E-02	   -5.688413318969861E-02	   -3.922142757722705E-02	   -8.265671754846246E-02	   -1.434757519464625E-02	   -9.790364497311450E-02	   -2.666049892784067E-02	   -3.915178127251986E-02	   -8.956226430143141E-04	   -1.430517196107524E-02	    1.432622763639010E-02	   -2.438409372260982E+06	    1.036276267295089E+05	   -1.271519811833786E+07	    2.449707426221309E+06	    8.224162820271883E+04	   -1.271519811833786E+07	   -9.790364497311596E-02	    4.727900252548873E-01	    1.432622763638993E-02	   -1.413941993311220E-01	    5.408506595118467E-02	   -5.683242717012682E-02	    6.536850162773751E-05	    5.278503222001873E-02	    5.539748793000676E-02	    6.536850162773751E-05	   -4.238210204868284E-02	   -5.343505314094147E-02	   -6.536850153463007E-05	   -8.101097183357776E-02	    4.924131370285479E-02	    1.845579830205500E-03	    4.211504983514617E+00	    1.653585939421610E-01	    4.470558522778987E-01
    0.9080	   -4.242208498365781E-02	   -5.341040986566700E-02	   -4.220139999692913E-02	   -5.339532877092992E-02	   -5.692578982631098E-02	   -3.920305876345141E-02	   -8.268621443191634E-02	   -1.434095437425417E-02	   -9.792608945086846E-02	   -2.671707825920510E-02	   -3.913448156165199E-02	   -9.642358559605671E-04	   -1.429920585310290E-02	    1.425096312349811E-02	   -2.437184256577102E+06	    1.037192711134117E+05	   -1.270923470854301E+07	    2.448334535709253E+06	    8.265509885065819E+04	   -1.270923470854301E+07	   -9.792608945086881E-02	    4.730115433712969E-01	    1.425096312349880E-02	   -1.406513683634459E-01	    5.405069684422870E-02	   -5.679526912586219E-02	    6.439024681987209E-05	    5.277011501858908E-02	    5.538182467699393E-02	    6.439024681987209E-05	   -4.242208498365781E-02	   -5.341040986566700E-02	   -6.439024673088254E-05	   -7.892076806651796E-02	    4.933178739501990E-02	    2.067439384784449E-03	    4.145419103027241E+00	    1.965389034497126E-01	    4.400261995987238E-01
    0.9085	   -4.246103150576001E-02	   -5.338571735949637E-02	   -4.224407573114941E-02	   -5.337060207464091E-02	   -5.696739692087349E-02	   -3.918460520797351E-02	   -8.271562137270277E-02	   -1.433429822110158E-02	   -9.794841567576200E-02	   -2.677367781242609E-02	   -3.911721144531301E-02	   -1.032896579950246E-03	   -1.429327347136079E-02	    1.417566344777280E-02	   -2.435958504560571E+06	    1.038050882225795E+05	   -1.270324169899607E+07	    2.446943854514548E+06	    8.309676595511548E+04	   -1.270324169899607E+07	   -9.794841567576011E-02	    4.732318943787439E-01	    1.417566344777284E-02	   -1.399081903525004E-01	    5.401518461284383E-02	   -5.675682330371323E-02	    6.330198948002046E-05	    5.275624250304389E-02	    5.536729566659027E-02	    6.330198948002046E-05	   -4.246103150576001E-02	   -5.338571735949637E-02	   -6.330198939546709E-05	   -7.686532034240934E-02	    4.943823728752195E-02	    2.285589956876687E-03	    4.072043249096148E+00	    2.292631355578919E-01	    4.321798261174994E-01
    0.9090	   -4.249895989856491E-02	   -5.336096747783432E-02	   -4.228610418007046E-02	   -5.334581656370999E-02	   -5.700896027515345E-02	   -3.916605760233860E-02	   -8.274494361392631E-02	   -1.432759967575592E-02	   -9.797062359270320E-02	   -2.683029156903641E-02	   -3.909996001559300E-02	   -1.101599201505939E-03	   -1.428736684175588E-02	    1.410032879500438E-02	   -2.434734003527867E+06	    1.038808430849384E+05	   -1.269721382481519E+07	    2.445538038022021E+06	    8.356147378778736E+04	   -1.269721382481519E+07	   -9.797062359270214E-02	    4.734510777335340E-01	    1.410032879500648E-02	   -1.391646671320029E-01	    5.397854055954809E-02	   -5.671711061528129E-02	    6.210568627196145E-05	    5.274338707990012E-02	    5.535388012745379E-02	    6.210568627196145E-05	   -4.249895989856491E-02	   -5.336096747783432E-02	   -6.210568619211183E-05	   -7.484825087734380E-02	    4.956128936072061E-02	    2.499622856544274E-03	    3.991476297323630E+00	    2.629473388864620E-01	    4.235161357436574E-01
    0.9095	   -4.253589024327393E-02	   -5.333615183701005E-02	   -4.232749803056575E-02	   -5.332096449022768E-02	   -5.705048582530288E-02	   -3.914740645236354E-02	   -8.277418651574159E-02	   -1.432085153404226E-02	   -9.799271314690031E-02	   -2.688691340529774E-02	   -3.908271608290081E-02	   -1.170338010468813E-03	   -1.428147780669682E-02	    1.402495935108133E-02	   -2.433512666745571E+06	    1.039422309045248E+05	   -1.269114572630062E+07	    2.444119822815458E+06	    8.404394610155736E+04	   -1.269114572630062E+07	   -9.799271314689909E-02	    4.736690928948543E-01	    1.402495935108049E-02	   -1.384208005365233E-01	    5.394077777878792E-02	   -5.667615427072725E-02	    6.080349809674809E-05	    5.273151888542316E-02	    5.534155499083937E-02	    6.080349809674809E-05	   -4.253589024327393E-02	   -5.333615183701005E-02	   -6.080349802181658E-05	   -7.287312795881688E-02	    4.970127393637575E-02	    2.709129824636716E-03	    3.903835901996714E+00	    2.969928313760227E-01	    4.140375253832085E-01
    0.9100	   -4.257184438932100E-02	   -5.331126196328893E-02	   -4.236827103176698E-02	   -5.329603802789894E-02	   -5.709197952619213E-02	   -3.912864226375401E-02	   -8.280335545322956E-02	   -1.431404658435233E-02	   -9.801468428384559E-02	   -2.694353718825122E-02	   -3.906546835647357E-02	   -1.239107291090960E-03	   -1.427559815890263E-02	    1.394955530196074E-02	   -2.432296398241686E+06	    1.039849568417643E+05	   -1.268503205121575E+07	    2.442691980051961E+06	    8.453887502975504E+04	   -1.268503205121575E+07	   -9.801468428384716E-02	    4.738859393247739E-01	    1.394955530196146E-02	   -1.376765924014782E-01	    5.390191129978916E-02	   -5.663397979560258E-02	    5.939778946904924E-05	    5.272060594082006E-02	    5.533029487366825E-02	    5.939778946904924E-05	   -4.257184438932100E-02	   -5.331126196328893E-02	   -5.939778939919551E-05	   -7.094345622955148E-02	    4.985822094812697E-02	    2.913704665847015E-03	    3.809259796513838E+00	    3.307967455923586E-01	    4.037499259878468E-01
    0.9105	   -4.260684591997754E-02	   -5.328628944292823E-02	   -4.240843796527882E-02	   -5.327102941072211E-02	   -5.713344723531068E-02	   -3.910975572865263E-02	   -8.283245571392781E-02	   -1.430717774564121E-02	   -9.803653694933659E-02	   -2.700015687088827E-02	   -3.904820562424447E-02	   -1.307901412250831E-03	   -1.426971977451126E-02	    1.387411683369889E-02	   -2.431087057479954E+06	    1.040048160092484E+05	   -1.267886755723998E+07	    2.441257268826192E+06	    8.504100947109985E+04	   -1.267886755723998E+07	   -9.803653694933476E-02	    4.741016164882458E-01	    1.387411683370145E-02	   -1.369320445631277E-01	    5.386195822171302E-02	   -5.659061503509655E-02	    5.789112701511067E-05	    5.271061431721336E-02	    5.532007207423817E-02	    5.789112701511067E-05	   -4.260684591997754E-02	   -5.328628944292823E-02	   -5.789112695043889E-05	   -6.906266639671692E-02	    5.003186049467740E-02	    3.112945129178529E-03	    3.707906796192286E+00	    3.637626115787402E-01	    3.926632601702078E-01
    0.9110	   -4.264092011270831E-02	   -5.326122607064229E-02	   -4.244801461381379E-02	   -5.324593107010540E-02	   -5.717489459823097E-02	   -3.909073790987465E-02	   -8.286149239671929E-02	   -1.430023820368002E-02	   -9.805827108944412E-02	   -2.705676658477085E-02	   -3.903091692888322E-02	   -1.376714915207321E-03	   -1.426383474304334E-02	    1.379864413243864E-02	   -2.429886424466691E+06	    1.039977723387044E+05	   -1.267264721279998E+07	    2.439818390346006E+06	    8.554524139216788E+04	   -1.267264721279998E+07	   -9.805827108944259E-02	    4.743161238531081E-01	    1.379864413243729E-02	   -1.361871588585689E-01	    5.382093783736153E-02	   -5.654609014360013E-02	    5.628627697955297E-05	    5.270150830885711E-02	    5.531085658254042E-02	    5.628627697955297E-05	   -4.264092011270831E-02	   -5.326122607064229E-02	   -5.628627692011193E-05	   -6.723410452613673E-02	    5.022162864906924E-02	    3.306454992128625E-03	    3.599957441702236E+00	    3.953107981805968E-01	    3.807917880251228E-01
    0.9115	   -4.267409389411773E-02	   -5.323606399387859E-02	   -4.248701772842056E-02	   -5.322073576801981E-02	   -5.721632693773797E-02	   -3.907158041959632E-02	   -8.289047031394789E-02	   -1.429322154314948E-02	   -9.807988665054487E-02	   -2.711336072856577E-02	   -3.901359173690937E-02	   -1.445542597390562E-03	   -1.425793549187323E-02	    1.372313738439113E-02	   -2.428696165886323E+06	    1.039600349750415E+05	   -1.266636629455313E+07	    2.438377943752151E+06	    8.604668849943529E+04	   -1.266636629455313E+07	   -9.807988665054386E-02	    4.745294608900851E-01	    1.372313738439044E-02	   -1.354419371257338E-01	    5.377887174199003E-02	   -5.650043755812284E-02	    5.458620165406662E-05	    5.269325061293983E-02	    5.530261610677911E-02	    5.458620165406662E-05	   -4.267409389411773E-02	   -5.323606399387859E-02	   -5.458620159985064E-05	   -6.546102111133761E-02	    5.042667840575264E-02	    3.493846288916545E-03	    3.485614264185033E+00	    4.248886282012547E-01	    3.681543508142404E-01
    0.9120	   -4.270639578942435E-02	   -5.321079585038700E-02	   -4.252546499442157E-02	   -5.319543672388093E-02	   -5.725774914843841E-02	   -3.905227558946044E-02	   -8.291939389833308E-02	   -1.428612187343700E-02	   -9.810138357930509E-02	   -2.716993405085780E-02	   -3.899622009802121E-02	   -1.514379590693296E-03	   -1.425201490322077E-02	    1.364759677586815E-02	   -2.427517802876420E+06	    1.038881308512690E+05	   -1.266002047983169E+07	    2.436938384374536E+06	    8.654077182128381E+04	   -1.266002047983169E+07	   -9.810138357930430E-02	    4.747416270727891E-01	    1.364759677586625E-02	   -1.346963812033825E-01	    5.373578392406131E-02	   -5.645369195433148E-02	    5.279405466994227E-05	    5.268580251390631E-02	    5.529531611722938E-02	    5.279405466994227E-05	   -4.270639578942435E-02	   -5.321079585038700E-02	   -5.279405462089286E-05	   -6.374656011509024E-02	    5.064589556064864E-02	    3.674741626914343E-03	    3.365101616497472E+00	    4.519799831872346E-01	    3.547744695078343E-01
    0.9125	   -4.273785586650364E-02	   -5.318541489669070E-02	   -4.256337499619595E-02	   -5.317002773292322E-02	   -5.729916559873631E-02	   -3.903281662899926E-02	   -8.294826711635669E-02	   -1.427893394572741E-02	   -9.812276182268516E-02	   -2.722648172590230E-02	   -3.897879279177129E-02	   -1.583221432997224E-03	   -1.424606642142409E-02	    1.357202249325185E-02	   -2.426352680948984E+06	    1.037789722449410E+05	   -1.265360593245990E+07	    2.435501985094029E+06	    8.702328690392313E+04	   -1.265360593245990E+07	   -9.812276182268237E-02	    4.749526218777207E-01	    1.357202249325373E-02	   -1.339504929311008E-01	    5.369170083545782E-02	   -5.640589018474174E-02	    5.091317512841215E-05	    5.267912407031616E-02	    5.528891990794271E-02	    5.091317512841215E-05	   -4.273785586650364E-02	   -5.318541489669070E-02	   -5.091317508442060E-05	   -6.209374820172554E-02	    5.087791922452162E-02	    3.848776518974308E-03	    3.238665075710264E+00	    4.761142486493734E-01	    3.406803107950998E-01
    0.9130	   -4.276850567464716E-02	   -5.315991512523393E-02	   -4.260076718091824E-02	   -5.314450327406250E-02	   -5.734058004184917E-02	   -3.901319776982576E-02	   -8.297709338959258E-02	   -1.427165325963557E-02	   -9.814402132792670E-02	   -2.728299942097112E-02	   -3.896130145925360E-02	   -1.652064131630208E-03	   -1.424008414884936E-02	    1.349641472302498E-02	   -2.425201942681943E+06	    1.036299180580374E+05	   -1.264711938047635E+07	    2.434070801550319E+06	    8.749046733432113E+04	   -1.264711938047635E+07	   -9.814402132792939E-02	    4.751624447842717E-01	    1.349641472302482E-02	   -1.332042741492929E-01	    5.364665143875058E-02	   -5.635707119904509E-02	    4.894708057711936E-05	    5.267317430179119E-02	    5.528338867634019E-02	    4.894708057711936E-05	   -4.276850567464716E-02	   -5.315991512523393E-02	   -4.894708053802994E-05	   -6.050548437237666E-02	    5.112116660252121E-02	    4.015601666589017E-03	    3.106570426492882E+00	    4.968744161873762E-01	    3.259045267668084E-01
    0.9135	   -4.279837817829286E-02	   -5.313429136818766E-02	   -4.263766182132806E-02	   -5.311885860534202E-02	   -5.738199553735343E-02	   -3.899341439288597E-02	   -8.300587552531391E-02	   -1.426427615734407E-02	   -9.816516204258907E-02	   -2.733948335418155E-02	   -3.894373871742331E-02	   -1.720904217781392E-03	   -1.423406292870988E-02	    1.342077365173412E-02	   -2.424066503592342E+06	    1.034388278164195E+05	   -1.264055818442133E+07	    2.432646641674451E+06	    8.793903962179917E+04	   -1.264055818442133E+07	   -9.816516204258963E-02	    4.753710952747246E-01	    1.342077365173424E-02	   -1.324577266991803E-01	    5.360066723018164E-02	   -5.630727594714990E-02	    4.689945887354316E-05	    5.266791137373517E-02	    5.527868162004523E-02	    4.689945887354316E-05	   -4.279837817829286E-02	   -5.313429136818766E-02	   -4.689945883915711E-05	   -5.898453021034919E-02	    5.137386158253307E-02	    4.174885128901375E-03	    2.969102234488065E+00	    5.139042311209514E-01	    3.104839598876064E-01
    0.9140	   -4.282750768607824E-02	   -5.310853938613583E-02	   -4.267407997759651E-02	   -5.309308984536637E-02	   -5.742341438454569E-02	   -3.897346313669767E-02	   -8.303461565751673E-02	   -1.425679990364753E-02	   -9.818618391449876E-02	   -2.739593034174404E-02	   -3.892609825431701E-02	   -1.789738790822198E-03	   -1.422799841349896E-02	    1.334509946601871E-02	   -2.422947031716232E+06	    1.032041073584570E+05	   -1.263392039503011E+07	    2.431231040098830E+06	    8.836626849611767E+04	   -1.263392039503011E+07	   -9.818618391450049E-02	    4.755785728342551E-01	    1.334509946601879E-02	   -1.317108524227943E-01	    5.355378223711327E-02	   -5.625654726600793E-02	    4.477415900818787E-05	    5.266329277726101E-02	    5.527475604996823E-02	    4.477415900818787E-05	   -4.282750768607824E-02	   -5.310853938613583E-02	   -4.477415897826791E-05	   -5.753350093127593E-02	    5.163406662477134E-02	    4.326314314656680E-03	    2.826562042710516E+00	    5.269142400471239E-01	    2.944592217008273E-01
    0.9145	   -4.285592977566490E-02	   -5.308265594013574E-02	   -4.271004345834525E-02	   -5.306719403932591E-02	   -5.746483806877644E-02	   -3.895334198466302E-02	   -8.306331519942090E-02	   -1.424922275062690E-02	   -9.820708689179009E-02	   -2.745233783392257E-02	   -3.890837490356062E-02	   -1.858565551942151E-03	   -1.422188711794223E-02	    1.326939235259939E-02	   -2.421843931261608E+06	    1.029247454132909E+05	   -1.262720479935058E+07	    2.429825237804631E+06	    8.876999194433550E+04	   -1.262720479935058E+07	   -9.820708689179258E-02	    4.757848769509332E-01	    1.326939235259701E-02	   -1.309636531629729E-01	    5.350603298956003E-02	   -5.620492975192448E-02	    4.257518099121050E-05	    5.265927550178162E-02	    5.527156751789164E-02	    4.257518099121050E-05	   -4.285592977566490E-02	   -5.308265594013574E-02	   -4.257518096548593E-05	   -5.615485741533374E-02	    5.189971737560302E-02	    4.469597736472019E-03	    2.679266250159827E+00	    5.356866435677995E-01	    2.778741708346324E-01
    0.9150	   -4.288368121485956E-02	   -5.305663884594465E-02	   -4.274557478085161E-02	   -5.304116920850056E-02	   -5.750626722157203E-02	   -3.893305032989751E-02	   -8.309197480817124E-02	   -1.424154398567812E-02	   -9.822787092289006E-02	   -2.750870393906301E-02	   -3.889056469700257E-02	   -1.927382826496765E-03	   -1.421572645556491E-02	    1.319365249826989E-02	   -2.420757330654834E+06	    1.026003403997343E+05	   -1.262041095449254E+07	    2.428430167277309E+06	    8.914864549826198E+04	   -1.262041095449254E+07	   -9.822787092288991E-02	    4.759900071157236E-01	    1.319365249826864E-02	   -1.302161307633558E-01	    5.345745846585714E-02	   -5.615246962036125E-02	    4.030666493215196E-05	    5.265581619787696E-02	    5.526906995656233E-02	    4.030666493215196E-05	   -4.288368121485956E-02	   -5.305663884594465E-02	   -4.030666491032418E-05	   -5.485089936337213E-02	    5.216865938873658E-02	    4.604466484174469E-03	    2.527543732081693E+00	    5.400788762524843E-01	    2.607753085955808E-01
    0.9155	   -4.291079987962380E-02	   -5.303048700952199E-02	   -4.278069713043676E-02	   -5.301501438245167E-02	   -5.754770159515731E-02	   -3.891258901650858E-02	   -8.312059436232830E-02	   -1.423376396215554E-02	   -9.824853595650922E-02	   -2.756502743528243E-02	   -3.887266489482832E-02	   -1.996189574734339E-03	   -1.420951475856898E-02	    1.311788008991500E-02	   -2.419687075288769E+06	    1.022311168854167E+05	   -1.261353920845767E+07	    2.427046443388726E+06	    8.950127543767999E+04	   -1.261353920845767E+07	   -9.824853595650992E-02	    4.761939628224884E-01	    1.311788008991430E-02	   -1.294682870683806E-01	    5.340810001307261E-02	   -5.609921455570088E-02	    3.797287946357750E-05	    5.265287132784024E-02	    5.526721582982752E-02	    3.797287946357750E-05	   -4.291079987962380E-02	   -5.303048700952199E-02	   -3.797287944532596E-05	   -5.362375969364842E-02	    5.243868630185494E-02	    4.730675375819430E-03	    2.371733251879271E+00	    5.400258402924144E-01	    2.432110904292641E-01
    0.9160	   -4.293732466961181E-02	   -5.300420044324995E-02	   -4.281543431907126E-02	   -5.298872961338000E-02	   -5.758914005179123E-02	   -3.889196035658173E-02	   -8.314917295254631E-02	   -1.422588411211709E-02	   -9.826908194166330E-02	   -2.762130776970593E-02	   -3.885467399267400E-02	   -2.064985390824892E-03	   -1.420325128058498E-02	    1.304207531449752E-02	   -2.418632725101682E+06	    1.018179314204416E+05	   -1.260659070769154E+07	    2.425674360037856E+06	    8.982754084361660E+04	   -1.260659070769154E+07	   -9.826908194166370E-02	    4.763967435679868E-01	    1.304207531449485E-02	   -1.287201239232773E-01	    5.335800124329992E-02	   -5.604521355372505E-02	    3.557820967712753E-05	    5.265039730189613E-02	    5.526595629007502E-02	    3.557820967712753E-05	   -4.293732466961181E-02	   -5.300420044324995E-02	   -3.557820966211579E-05	   -5.247540025846605E-02	    5.270757878629549E-02	    4.848003757020452E-03	    2.212180770698843E+00	    5.355407726900908E-01	    2.252312111815251E-01
    0.9165	   -4.296329542190577E-02	   -5.297778026265705E-02	   -4.284981074317525E-02	   -5.296231597247041E-02	   -5.763058056796978E-02	   -3.887116812255052E-02	   -8.317770888547749E-02	   -1.421790694083137E-02	   -9.828950882765636E-02	   -2.767754504526492E-02	   -3.883659170591264E-02	   -2.133770490238829E-03	   -1.419693618256753E-02	    1.296623835905002E-02	   -2.417593557116405E+06	    1.013622675570955E+05	   -1.259956739124387E+07	    2.424313892541429E+06	    9.012770458533891E+04	   -1.259956739124387E+07	   -9.828950882765608E-02	    4.765983488518777E-01	    1.296623835905104E-02	   -1.279716431740638E-01	    5.330720790736265E-02	   -5.599051675968347E-02	    3.312714475107097E-05	    5.264835059794493E-02	    5.526524134005406E-02	    3.312714475107097E-05	   -4.296329542190577E-02	   -5.297778026265705E-02	   -3.312714473895297E-05	   -5.140760891737839E-02	    5.297314358525219E-02	    4.956255935631150E-03	    2.049236714712584E+00	    5.267147256898495E-01	    2.068858659845225E-01
    0.9170	   -4.298875282362614E-02	   -5.295122866377371E-02	   -4.288385134060568E-02	   -5.293577552835688E-02	   -5.767202025334886E-02	   -3.885021751513373E-02	   -8.320619970086462E-02	   -1.420983600326361E-02	   -9.830981656408541E-02	   -2.773373999530644E-02	   -3.881841893153852E-02	   -2.202545685768893E-03	   -1.419057050216060E-02	    1.289036941070505E-02	   -2.416568572949426E+06	    1.008662200905280E+05	   -1.259247197165871E+07	    2.422964705638859E+06	    9.040261354287318E+04	   -1.259247197165871E+07	   -9.830981656408574E-02	    4.767987781767202E-01	    1.289036941070299E-02	   -1.272228466675418E-01	    5.325576774792040E-02	   -5.593517530498104E-02	    3.062426545205399E-05	    5.264668786318083E-02	    5.526501999612066E-02	    3.062426545205399E-05	   -4.298875282362614E-02	   -5.295122866377371E-02	   -3.062426544248038E-05	   -5.042199796415484E-02	    5.323325194815094E-02	    5.055261250260228E-03	    1.883253279550160E+00	    5.137146749974978E-01	    1.882250101927694E-01
    0.9175	   -4.301373832408489E-02	   -5.292454888158983E-02	   -4.291758154683970E-02	   -5.290911130814454E-02	   -5.771345538403773E-02	   -3.882911510734178E-02	   -8.323464220147085E-02	   -1.420167586285577E-02	   -9.833000510084333E-02	   -2.778989394657857E-02	   -3.880015768851054E-02	   -2.271312352724084E-03	   -1.418415610721187E-02	    1.281446865665071E-02	   -2.415556511182067E+06	    1.003324687719605E+05	   -1.258530790292523E+07	    2.421626166861817E+06	    9.065366856165357E+04	   -1.258530790292523E+07	   -9.833000510084537E-02	    4.769980310479745E-01	    1.281446865664983E-02	   -1.264737362512928E-01	    5.320373033423920E-02	   -5.587924114546183E-02	    2.807423169317215E-05	    5.264536599630176E-02	    5.526524044985770E-02	    2.807423169317215E-05	   -4.301373832408489E-02	   -5.292454888158983E-02	   -2.807423168579647E-05	   -4.952000387098048E-02	    5.348587678733873E-02	    5.144873776476276E-03	    1.714581871530868E+00	    4.967803008352472E-01	    1.692976665159729E-01
    0.9180	   -4.303829404711820E-02	   -5.289774513041643E-02	   -4.295102725033036E-02	   -5.288232724175468E-02	   -5.775488144954461E-02	   -3.880786876558050E-02	   -8.326303249527892E-02	   -1.419343203338793E-02	   -9.835007438812114E-02	   -2.784600877119429E-02	   -3.878181103784719E-02	   -2.340072383921747E-03	   -1.417769563447764E-02	    1.273853628417105E-02	   -2.414555864477939E+06	    9.976424185408065E+04	   -1.257807933606631E+07	    2.420297364993143E+06	    9.088278476313112E+04	   -1.257807933606631E+07	   -9.835007438812175E-02	    4.771961069740043E-01	    1.273853628416911E-02	   -1.257243137736720E-01	    5.315114688108835E-02	   -5.582276690411270E-02	    2.548177032188433E-05	    5.264434220928038E-02	    5.526585022531982E-02	    2.548177032188433E-05	   -4.303829404711820E-02	   -5.289774513041643E-02	   -2.548177031636905E-05	   -4.870288826219256E-02	    5.372912790626327E-02	    5.224971701233582E-03	    1.543570738810321E+00	    4.762194876869912E-01	    1.501512791632593E-01
    0.9185	   -4.306246270418579E-02	   -5.287082252726941E-02	   -4.298421474704101E-02	   -5.285542809061636E-02	   -5.779629321254437E-02	   -3.878648754915132E-02	   -8.329136604921286E-02	   -1.418511090483950E-02	   -9.837002437639727E-02	   -2.790208682853269E-02	   -3.876338298398970E-02	   -2.408828135397001E-03	   -1.417119241462860E-02	    1.266257248061366E-02	   -2.413564901120601E+06	    9.916527012547004E+04	   -1.257079106313178E+07	    2.418977133150095E+06	    9.109234308207838E+04	   -1.257079106313178E+07	   -9.837002437639593E-02	    4.773930054660768E-01	    1.266257248061641E-02	   -1.249745810838047E-01	    5.309807005461309E-02	   -5.576580572081902E-02	    2.285166329706580E-05	    5.264357406830911E-02	    5.526679632918707E-02	    2.285166329706580E-05	   -4.306246270418579E-02	   -5.287082252726941E-02	   -2.285166329308809E-05	   -4.797174000815571E-02	    5.396128468178404E-02	    5.295456391889069E-03	    1.370562868406858E+00	    4.524026469522109E-01	    1.308311461119072E-01
    0.9190	   -4.308628750875960E-02	   -5.284378699968992E-02	   -4.301717069417824E-02	   -5.282841936203694E-02	   -5.783768478038211E-02	   -3.876498158994264E-02	   -8.331963775343318E-02	   -1.417671965458481E-02	   -9.838985501644171E-02	   -2.795813089811471E-02	   -3.874487835941098E-02	   -2.477582363783794E-03	   -1.416465038507646E-02	    1.258657743342486E-02	   -2.412581690673778E+06	    9.853973216166098E+04	   -1.256344845057791E+07	    2.417664076066225E+06	    9.128513394837908E+04	   -1.256344845057791E+07	   -9.838985501644328E-02	    4.775887260383645E-01	    1.258657743342485E-02	   -1.242245400315818E-01	    5.304455376784034E-02	   -5.570841111145164E-02	    2.018873639552497E-05	    5.264301951395112E-02	    5.526802539164954E-02	    2.018873639552497E-05	   -4.308628750875960E-02	   -5.284378699968992E-02	   -2.018873639278210E-05	   -4.732747828719685E-02	    5.418082563616489E-02	    5.356251209335022E-03	    1.195894211146785E+00	    4.257559521040159E-01	    1.113799548286312E-01
    0.9195	   -4.310981209244309E-02	   -5.281664517968374E-02	   -4.304992206313588E-02	   -5.280130721080342E-02	   -5.787904968702748E-02	   -3.874336195437805E-02	   -8.334784199506459E-02	   -1.416826614549853E-02	   -9.840956625933250E-02	   -2.801414410471543E-02	   -3.872630269462538E-02	   -2.546338156612801E-03	   -1.415807399227548E-02	    1.251055133010350E-02	   -2.411604133316717E+06	    9.789219174151584E+04	   -1.255605736318784E+07	    2.416356601011068E+06	    9.146429421475870E+04	   -1.255605736318784E+07	   -9.840956625933367E-02	    4.777832682079464E-01	    1.251055133010470E-02	   -1.234741924676557E-01	    5.299065296873806E-02	   -5.565063683818039E-02	    1.749784856385195E-05	    5.264263686093429E-02	    5.526948379602281E-02	    1.749784856385195E-05	   -4.310981209244309E-02	   -5.281664517968374E-02	   -1.749784856206615E-05	   -4.677085644675409E-02	    5.438645438863399E-02	    5.407300113528197E-03	    1.019892272465319E+00	    3.967536162541081E-01	    9.183742741993095E-02
    0.9200	   -4.313308042317216E-02	   -5.278940428570164E-02	   -4.308249609168707E-02	   -5.277409832979819E-02	   -5.792038098401584E-02	   -3.872164048999784E-02	   -8.337597274004874E-02	   -1.415975881263111E-02	   -9.842915805643429E-02	   -2.807012983703364E-02	   -3.870766207604300E-02	   -2.615098856710837E-03	   -1.415146808526190E-02	    1.243449435824077E-02	   -2.410629992344873E+06	    9.722752851519716E+04	   -1.254862407985068E+07	    2.415052951748122E+06	    9.163323852746886E+04	   -1.254862407985068E+07	   -9.842915805643156E-02	    4.779766314948090E-01	    1.243449435824274E-02	   -1.227235402434333E-01	    5.293642342363825E-02	   -5.559253679240683E-02	    1.478388200405418E-05	    5.264238477874628E-02	    5.527111779578320E-02	    1.478388200405418E-05	   -4.313308042317216E-02	   -5.278940428570164E-02	   -1.478388200297711E-05	   -4.630246646954389E-02	    5.457712153974481E-02	    5.448566122827541E-03	    8.428750970133398E-01	    3.659093559385086E-01	    7.224008285268524E-02
